OBJECTID,HEIGHT_norm
8723402DG1082B,3
8723403DG1082B,12
8723404DG1082B,6
8723405DG1082B,3
8723406DG1082B,6
8723407DG1082B,27
8723412DG1082B,21
8723413DG1082B,9
8723414DG1082B,9
8723415DG1082B,21
8723417DG1082B,18
8723418DG1082B,3
8723419DG1082B,3
8723420DG1082B,3
8723421DG1082B,3
8723422DG1082B,15
8723424DG1082B,12
8723426DG1082B,3
8723427DG1082B,3
8723428DG1082B,6
8724001DG1082B,9
8724002DG1082B,6
8724003DG1082B,9
8725401DG1082D,6
8725402DG1082D,6
8725405DG1082D,12
8725410DG1082D,12
8725411DG1082D,12
8725412DG1082D,12
8725413DG1082D,12
8725414DG1082D,12
8725415DG1082D,6
8725416DG1082D,15
8725417DG1082D,9
8725418DG1082D,9
8725419DG1082D,9
8725420DG1082D,9
8725421DG1082D,9
8725422DG1082D,9
8725423DG1082D,9
8725424DG1082D,9
8725425DG1082D,9
8725426DG1082D,9
8725427DG1082D,21
8725428DG1082D,12
8725429DG1082D,12
8725430DG1082D,15
8725431DG1082D,18
8726303DG1082D,6
8726304DG1082D,3
8726306DG1082D,6
8726307DG1082D,6
8726311DG1082D,9
8726312DG1082D,3
8726313DG1082D,6
8726314DG1082D,6
8728001DG1082D,3
8728002DG1082D,3
8728003DG1082D,6
8728004DG1082D,3
8728005DG1082D,3
8728006DG1082D,3
8728008DG1082D,9
8728009DG1082D,3
8728010DG1082D,3
8728011DG1082D,3
8728012DG1082D,3
8728013DG1082D,9
8728015DG1082D,3
8728016DG1082D,3
8728017DG1082D,3
8728018DG1082D,3
8728020DG1082D,3
8729101DG1082D,12
8729104DG1082D,6
8729105DG1082D,9
8729106DG1082D,9
8729107DG1082D,6
8729108DG1082D,18
8729109DG1082D,12
8729110DG1082D,3
8729116DG1082D,12
8729117DG1082D,6
8729118DG1082D,9
8729119DG1082D,18
8730203DG1083D,3
8730204DG1083D,9
8730205DG1083D,15
8730206DG1083D,6
8730207DG1083D,9
8730208DG1083D,12
8730209DG1083D,3
8730210DG1083D,6
8730211DG1083D,6
8730212DG1083D,6
8730213DG1083D,9
8730220DG1083D,12
8730221DG1083D,3
8730222DG1083D,6
8730223DG1083D,12
8730401DG1083D,15
8730402DG1083D,12
8730403DG1083D,9
8730404DG1083D,9
8730405DG1083D,9
8730406DG1083D,6
8730407DG1083D,15
8730408DG1083D,12
8730409DG1083D,9
8730410DG1083D,9
8730411DG1083D,21
8730412DG1083D,18
8730413DG1083D,6
8730414DG1083D,9
8730601DG1083D,6
8730602DG1083D,6
8730603DG1083D,9
8730604DG1083D,6
8730605DG1083D,6
8730606DG1083D,6
8730607DG1083D,6
8730608DG1083D,6
8730610DG1083D,15
8730611DG1083D,3
8730613DG1083D,6
8730615DG1083D,9
8730616DG1083D,12
8730618DG1083D,6
8730620DG1083D,6
8730621DG1083D,12
8730622DG1083D,6
8730623DG1083D,6
8730653DG1083D,6
8730654DG1083D,12
8730655DG1083D,9
8730801DG1083D,6
8730802DG1083D,12
8730803DG1083D,9
8730804DG1083D,12
8730805DG1083D,6
8730806DG1083D,9
8730807DG1083D,9
8730808DG1083D,6
8730809DG1083D,6
8730810DG1083D,6
8730811DG1083D,6
8730812DG1083D,6
8730813DG1083D,6
8730814DG1083D,3
8730815DG1083D,9
8730816DG1083D,12
8730817DG1083D,12
8730818DG1083D,18
8730819DG1083D,9
8730820DG1083D,6
8730821DG1083D,12
8730822DG1083D,12
8730823DG1083D,6
8730824DG1083D,12
8730825DG1083D,6
8730826DG1083D,9
8730827DG1083D,6
8730828DG1083D,12
8730829DG1083D,12
8730830DG1083D,6
8730831DG1083D,15
8730834DG1083D,12
8730835DG1083D,12
8730836DG1083D,6
8730837DG1083D,3
8730838DG1083D,6
8730839DG1083D,3
8730840DG1083D,6
8730841DG1083D,3
8730845DG1083D,12
8730846DG1083D,15
8731301DG1083D,6
8731302DG1083D,12
8731303DG1083D,9
8731304DG1083D,12
8731305DG1083D,12
8731306DG1083D,9
8731307DG1083D,6
8731308DG1083D,15
8731310DG1083D,12
8731311DG1083D,9
8731312DG1083D,12
8731701DG1083D,15
8731702DG1083D,6
8731703DG1083D,12
8731704DG1083D,9
8731705DG1083D,9
8731706DG1083D,6
8731707DG1083D,9
8731708DG1083D,12
8731709DG1083D,9
8731710DG1083D,9
8731711DG1083D,6
8731712DG1083D,6
8731713DG1083D,3
8731714DG1083D,6
8731715DG1083D,6
8731716DG1083D,12
8731717DG1083D,6
8731718DG1083D,6
8731723DG1083D,12
8731724DG1083D,15
8731725DG1083D,15
8731726DG1083D,9
8731727DG1083D,15
8732301DG1083D,9
8732302DG1083D,9
8732303DG1083D,9
8732304DG1083D,6
8732305DG1083D,6
8732306DG1083D,9
8732307DG1083D,6
8732308DG1083D,6
8732309DG1083D,6
8732310DG1083D,6
8732311DG1083D,6
8732312DG1083D,6
8732313DG1083D,6
8732314DG1083D,6
8732315DG1083D,6
8732316DG1083D,6
8732317DG1083D,6
8732318DG1083D,6
8732319DG1083D,6
8732320DG1083D,6
8732321DG1083D,6
8732322DG1083D,6
8732323DG1083D,6
8732324DG1083D,6
8732325DG1083D,6
8732326DG1083D,9
8732327DG1083D,6
8732328DG1083D,6
8732329DG1083D,6
8732330DG1083D,6
8732331DG1083D,6
8732332DG1083D,6
8732333DG1083D,6
8732334DG1083D,6
8732335DG1083D,6
8732336DG1083D,6
8732337DG1083D,6
8732338DG1083D,6
8732339DG1083D,6
8732340DG1083D,6
8733401DG1083D,12
8733402DG1083D,15
8733403DG1083D,9
8733404DG1083D,15
8733405DG1083D,24
8733406DG1083D,18
8733407DG1083D,18
8733408DG1083D,12
8733409DG1083D,9
8733410DG1083D,9
8733411DG1083D,18
8733412DG1083D,21
8733413DG1083D,18
8733414DG1083D,3
8733415DG1083D,12
8734501DG1083D,21
8734504DG1083D,12
8734505DG1083D,9
8734506DG1083D,12
8734507DG1083D,9
8734508DG1083D,15
8734509DG1083D,6
8734510DG1083D,12
8734511DG1083D,6
8734512DG1083D,6
8734513DG1083D,15
8734514DG1083D,12
8734515DG1083D,6
8734516DG1083D,9
8734517DG1083D,9
8734518DG1083D,12
8734519DG1083D,9
8734520DG1083D,6
8734521DG1083D,21
8734522DG1083D,21
8734523DG1083D,12
8734524DG1083D,12
8734525DG1083D,15
8734527DG1083D,12
8734528DG1083D,9
8734529DG1083D,21
8734530DG1083D,21
8734531DG1083D,6
8734532DG1083D,3
8734533DG1083D,9
8734534DG1083D,18
8734535DG1083D,15
8734536DG1083D,12
8734537DG1083D,21
8735501DG1083D,9
8735502DG1083D,9
8735503DG1083D,9
8735504DG1083D,9
8735505DG1083D,3
8735506DG1083D,9
8735507DG1083D,9
8735508DG1083D,12
8735509DG1083D,9
8735510DG1083D,9
8735511DG1083D,9
8735512DG1083D,9
8735515DG1083D,12
8735516DG1083D,9
8735517DG1083D,18
8735518DG1083D,12
8735521DG1083D,12
8735522DG1083D,9
8735523DG1083D,15
8735524DG1083D,6
8735525DG1083D,6
8735526DG1083D,9
8735527DG1083D,6
8735528DG1083D,6
8735533DG1083D,21
8735534DG1083D,18
8735801DG1083D,6
8735802DG1083D,12
8735803DG1083D,9
8735804DG1083D,6
8735805DG1083D,6
8735810DG1083D,9
8735811DG1083D,12
8735812DG1083D,9
8735813DG1083D,6
8735814DG1083D,12
8735815DG1083D,12
8735816DG1083D,9
8735817DG1083D,9
8735818DG1083D,12
8735819DG1083D,3
8735820DG1083D,6
8735821DG1083D,9
8735822DG1083D,9
8735823DG1083D,9
8735824DG1083D,12
8735825DG1083D,6
8735826DG1083D,6
8735827DG1083D,3
8735828DG1083D,12
8735829DG1083D,9
8735830DG1083D,6
8735831DG1083D,6
8735832DG1083D,3
8735833DG1083D,12
8735834DG1083D,6
8735835DG1083D,6
8735836DG1083D,9
8735837DG1083D,18
8736702DG1083D,9
8736703DG1083D,6
8736704DG1083D,6
8736705DG1083D,9
8736706DG1083D,12
8736707DG1083D,12
8736708DG1083D,9
8736709DG1083D,9
8736710DG1083D,9
8736711DG1083D,6
8736712DG1083D,9
8736713DG1083D,9
8736714DG1083D,12
8736715DG1083D,9
8736716DG1083D,9
8736717DG1083D,9
8736718DG1083D,9
8736719DG1083D,12
8736720DG1083D,9
8736721DG1083D,9
8736726DG1083D,3
8736727DG1083D,3
8736728DG1083D,6
8736729DG1083D,9
8737601DG1083D,15
8737602DG1083D,9
8737603DG1083D,12
8737604DG1083D,9
8737605DG1083D,12
8737606DG1083D,21
8737607DG1083D,6
8737608DG1083D,12
8737609DG1083D,9
8737610DG1083D,9
8737611DG1083D,9
8737612DG1083D,9
8737613DG1083D,9
8737614DG1083D,12
8737615DG1083D,9
8737616DG1083D,9
8737617DG1083D,9
8737618DG1083D,9
8737619DG1083D,9
8737620DG1083D,9
8737621DG1083D,3
8737701DG1083D,9
8737702DG1083D,6
8737703DG1083D,6
8737704DG1083D,9
8737705DG1083D,9
8737706DG1083D,6
8737707DG1083D,9
8737708DG1083D,12
8737709DG1083D,9
8737710DG1083D,3
8737711DG1083D,15
8737712DG1083D,12
8737713DG1083D,9
8737714DG1083D,9
8737715DG1083D,9
8737716DG1083D,9
8737717DG1083D,9
8737718DG1083D,9
8737719DG1083D,12
8737720DG1083D,6
8737721DG1083D,6
8737722DG1083D,6
8737723DG1083D,6
8737724DG1083D,6
8737725DG1083D,6
8737726DG1083D,6
8737727DG1083D,6
8737728DG1083D,6
8737729DG1083D,6
8737730DG1083D,6
8737731DG1083D,6
8737732DG1083D,9
8737733DG1083D,9
8737734DG1083D,9
8737735DG1083D,9
8737736DG1083D,9
8737737DG1083D,9
8737738DG1083D,9
8737739DG1083D,9
8802006DG1080B,9
8802010DG1080B,3
8802011DG1080B,3
8802012DG1080B,0
8802013DG1080B,3
8802014DG1080B,6
8802015DG1080B,15
8802016DG1080B,6
8802017DG1080B,6
8802018DG1080B,9
8802019DG1080B,6
8802023DG1080B,6
8807701DG1080B,21
8807702DG1080B,18
8807703DG1080B,18
8807704DG1080B,21
8807705DG1080B,24
8807706DG1080B,21
8807707DG1080B,21
8807708DG1080B,21
8807709DG1080B,3
8807710DG1080B,27
8807711DG1080B,24
8807712DG1080B,24
8807713DG1080B,18
8807714DG1080B,18
8807715DG1080B,18
8807716DG1080B,18
8807717DG1080B,3
8808201DG1080B,9
8808202DG1080B,6
8808203DG1080B,6
8808204DG1080B,3
8808206DG1080B,9
8808207DG1080B,9
8808208DG1080B,6
8808209DG1080B,3
8808210DG1080B,3
8808211DG1080B,9
8808212DG1080B,6
8808213DG1080B,6
8808214DG1080B,15
8810203DG1081B,9
8810205DG1081B,6
8810206DG1081B,6
8810207DG1081B,9
8810213DG1081B,6
8810214DG1081B,21
8810216DG1081B,3
8810218DG1081B,3
8810701DG1081B,12
8810702DG1081B,6
8810703DG1081B,3
8810704DG1081B,6
8810705DG1081B,6
8810706DG1081B,15
8810707DG1081B,6
8810708DG1081B,6
8810709DG1081B,15
8810710DG1081B,21
8810711DG1081B,6
8810712DG1081B,6
8810713DG1081B,12
8810714DG1081B,9
8810715DG1081B,6
8810716DG1081B,12
8810717DG1081B,6
8810718DG1081B,6
8810719DG1081B,6
8810720DG1081B,12
8810721DG1081B,15
8810722DG1081B,15
8810723DG1081B,6
8810724DG1081B,6
8810725DG1081B,6
8810726DG1081B,9
8810727DG1081B,12
8810728DG1081B,18
8810729DG1081B,9
8810734DG1081B,15
8810735DG1081B,6
8810736DG1081B,6
8810737DG1081B,15
8810738DG1081B,6
8810739DG1081B,9
8810740DG1081B,15
8810741DG1081B,15
8810742DG1081B,6
8810745DG1081B,9
8810746DG1081B,12
8810747DG1081B,9
8810748DG1081B,12
8810749DG1081B,12
8810750DG1081B,12
8810751DG1081B,12
8810752DG1081B,15
8810753DG1081D,15
8810754DG1081B,9
8811101DG1081B,6
8811102DG1081B,9
8811103DG1081B,9
8811104DG1081B,9
8811105DG1081B,9
8811106DG1081B,15
8811107DG1081B,3
8811108DG1081B,3
8811109DG1081B,15
8811115DG1081B,12
8811117DG1081B,3
8811118DG1081B,3
8811119DG1081B,6
8811120DG1081B,6
8811121DG1081B,6
8811123DG1081B,12
8811124DG1081B,12
8811125DG1081B,15
8811126DG1081B,9
8811127DG1081B,6
8811129DG1081B,9
8811136DG1081B,12
8811137DG1081B,6
8811138DG1081B,9
8811139DG1081B,3
8811140DG1081B,9
8811141DG1081B,3
8811142DG1081B,6
8811143DG1081B,3
8811144DG1081B,6
8811145DG1081B,9
8811146DG1081B,15
8811147DG1081B,9
8811148DG1081B,6
8811149DG1081B,6
8811150DG1081B,9
8811151DG1081B,9
8811152DG1081B,6
8811153DG1081B,3
8811154DG1081B,9
8811155DG1081B,18
8811156DG1081B,6
8812701DG1081B,15
8812702DG1081B,9
8812703DG1081B,9
8812704DG1081B,6
8812705DG1081B,21
8812706DG1081B,6
8812707DG1081B,9
8812708DG1081B,9
8812709DG1081B,6
8812710DG1081B,3
8812711DG1081B,12
8812715DG1081B,3
8812716DG1081B,12
8812717DG1081B,3
8812718DG1081B,9
8812719DG1081B,9
8812720DG1081B,12
8812724DG1081B,15
8812725DG1081B,6
8812726DG1081B,3
8812727DG1081B,9
8812728DG1081B,3
8812729DG1081B,3
8812730DG1081B,6
8812731DG1081B,15
8812732DG1081B,9
8812733DG1081B,6
8812734DG1081B,6
8812735DG1081B,9
8812736DG1081B,6
8812737DG1081B,6
8812738DG1081B,6
8812739DG1081B,12
8812740DG1081B,9
8812785DG1081B,9
8813601DG1081B,9
8813602DG1081B,3
8813603DG1081B,3
8813604DG1081B,6
8813605DG1081B,3
8813606DG1081B,6
8813607DG1081B,6
8813608DG1081B,9
8813609DG1081B,6
8813610DG1081B,6
8813611DG1081B,6
8813612DG1081B,6
8813613DG1081B,6
8813614DG1081B,9
8813616DG1081B,18
8813620DG1081B,9
8813622DG1081B,6
8813623DG1081B,9
8813624DG1081B,9
8813625DG1081B,9
8813628DG1081B,21
8813629DG1081B,9
8813630DG1081B,9
8813633DG1081B,9
8813634DG1081B,3
8813637DG1081B,6
8813638DG1081B,9
8813639DG1081B,9
8813640DG1081B,3
8813641DG1081B,6
8813642DG1081B,18
8813643DG1081B,18
8813647DG1081B,9
8813648DG1081B,6
8813649DG1081B,6
8813650DG1081B,15
8813651DG1081B,15
8813652DG1081B,15
8813653DG1081B,15
8813654DG1081B,15
8816001DG1081B,6
8816002DG1081B,9
8816003DG1081B,9
8816004DG1081B,6
8816005DG1081B,9
8816006DG1081B,12
8816007DG1081B,24
8816008DG1081B,24
8816009DG1081B,18
8816010DG1081B,24
8816011DG1081B,3
8816012DG1081B,12
8816013DG1081B,15
8816014DG1081B,15
8816015DG1081B,15
8816016DG1081B,3
8817201DG1081B,9
8817202DG1081B,6
8817204DG1081B,6
8817705DG1081B,15
8817706DG1081B,6
8817707DG1081B,3
8817708DG1081B,15
8817711DG1081B,9
8817712DG1081B,18
8817713DG1081B,18
8817714DG1081B,18
8817715DG1081B,18
8817716DG1081B,18
8817717DG1081B,15
8817718DG1081B,12
8817719DG1081B,6
8817720DG1081B,12
8817721DG1081B,3
8817722DG1081B,12
8817723DG1081B,9
8817724DG1081B,12
8817725DG1081B,9
8817726DG1081B,9
8817727DG1081B,15
8817728DG1081B,12
8817729DG1081B,3
8817730DG1081B,18
8818801DG1081B,9
8818802DG1081B,9
8818803DG1081B,9
8818804DG1081B,12
8818805DG1081B,6
8818806DG1081B,18
8818807DG1081B,6
8818808DG1081B,9
8818809DG1081B,15
8818810DG1081B,9
8818811DG1081B,3
8818812DG1081B,6
8818815DG1081B,3
8818816DG1081B,3
8818817DG1081B,9
8818818DG1081B,15
8818819DG1081B,18
8818820DG1081B,21
8818821DG1081B,18
8818822DG1081B,21
8818823DG1081B,21
8818824DG1081B,21
8818827DG1081B,9
8818828DG1081B,9
8818829DG1081B,15
8818830DG1081B,15
8819101DG1081B,24
8819102DG1081B,6
8819103DG1081B,9
8819104DG1081B,12
8819105DG1081B,24
8819106DG1081B,3
8819107DG1081B,3
8819108DG1081B,12
8819109DG1081B,12
8819110DG1081B,9
8819111DG1081B,18
8819112DG1081B,6
8819113DG1081B,6
8819114DG1081B,9
8819115DG1081B,6
8819116DG1081B,9
8819117DG1081B,9
8819118DG1081B,9
8819119DG1081B,9
8819123DG1081B,3
8819124DG1081B,3
8819125DG1081B,9
8819126DG1081B,6
8819127DG1081B,6
8819128DG1081B,6
8819129DG1081B,9
8819130DG1081B,21
8819131DG1081B,6
8819132DG1081B,9
8819133DG1081B,12
8819134DG1081B,3
8819135DG1081B,9
8819136DG1081B,6
8819137DG1081B,6
8819138DG1081B,12
8819139DG1081B,12
8819140DG1081B,12
8821603DG1082B,6
8821604DG1082B,6
8821605DG1082B,6
8821606DG1082B,6
8821607DG1082B,12
8821608DG1082B,3
8821609DG1082B,6
8821610DG1082B,6
8821611DG1082B,6
8821612DG1082B,12
8821613DG1082B,15
8821614DG1082B,15
8821615DG1082B,9
8821616DG1082B,21
8821617DG1082B,21
8821619DG1082B,6
8821620DG1082B,3
8821621DG1082B,9
8821622DG1082B,9
8821625DG1082B,6
8821626DG1082B,21
8821627DG1082B,21
8821630DG1082B,18
8821631DG1082B,15
8821632DG1082B,15
8822301DG1082B,18
8822303DG1082B,15
8822304DG1082B,21
8822305DG1082B,30
8822306DG1082B,30
8822307DG1082B,30
8822308DG1082B,30
8822309DG1082B,30
8822310DG1082B,18
8822311DG1082B,24
8822312DG1082B,9
8822315DG1082B,9
8822316DG1082B,12
8822318DG1082B,9
8822321DG1082B,21
8822330DG1082B,15
8822331DG1082B,15
8822332DG1082B,15
8822333DG1082B,9
8822334DG1082B,6
8822335DG1082B,21
8824501DG1082B,9
8824502DG1082B,12
8824550DG1082B,3
8824551DG1082B,3
8824552DG1082B,6
8824553DG1082B,6
8824554DG1082B,6
8824555DG1082B,3
8829603DG1082D,12
8829604DG1082D,12
8829605DG1082D,3
8829606DG1082D,9
8829607DG1082D,24
8829608DG1082D,21
8829609DG1082D,3
8829610DG1082D,18
8829611DG1082D,6
8829612DG1082D,3
8829613DG1082D,9
8829614DG1082D,9
8829615DG1082D,3
8829616DG1082D,9
8829617DG1082D,6
8829618DG1082D,3
8829619DG1082D,15
8830401DG1083D,9
8830402DG1083D,6
8830403DG1083D,12
8830404DG1083D,9
8830405DG1083D,6
8830406DG1083D,12
8830407DG1083D,3
8830408DG1083D,18
8830409DG1083D,12
8830410DG1083D,12
8830411DG1083D,9
8830412DG1083D,15
8830413DG1083D,12
8830415DG1083D,9
8830416DG1083D,9
8830417DG1083D,9
8830418DG1083D,9
8830419DG1083D,21
8830420DG1083D,6
8830421DG1083D,9
8830424DG1083D,3
8830425DG1083D,9
8830426DG1083D,9
8830601DG1083D,9
8830602DG1083D,18
8830603DG1083D,24
8830604DG1083D,9
8830605DG1083D,6
8830606DG1083D,6
8830607DG1083D,3
8830608DG1083D,12
8830609DG1083D,6
8830610DG1083D,21
8830611DG1083D,21
8830614DG1083D,9
8830615DG1083D,9
8830616DG1083D,9
8830617DG1083D,9
8830618DG1083D,9
8830619DG1083D,6
8830620DG1083D,6
8830621DG1083D,6
8830622DG1083D,15
8830801DG1083D,9
8830802DG1083D,9
8830803DG1083D,9
8830804DG1083D,6
8830805DG1083D,3
8830806DG1083D,6
8830807DG1083D,6
8830808DG1083D,3
8830809DG1083D,3
8830810DG1083D,6
8830811DG1083D,6
8830812DG1083D,6
8830813DG1083D,3
8830814DG1083D,3
8830815DG1083D,6
8830816DG1083D,3
8830817DG1083D,3
8830818DG1083D,3
8830819DG1083D,6
8830820DG1083D,9
8831201DG1083D,6
8831202DG1083D,12
8831203DG1083D,6
8831204DG1083D,15
8831205DG1083D,9
8831206DG1083D,15
8831207DG1083D,6
8831208DG1083D,6
8831209DG1083D,9
8831211DG1083D,9
8831212DG1083D,6
8831213DG1083D,18
8831214DG1083D,9
8831215DG1083D,9
8831216DG1083D,6
8831217DG1083D,6
8831218DG1083D,18
8831219DG1083D,9
8831401DG1083D,3
8831402DG1083D,21
8831403DG1083D,6
8831404DG1083D,3
8831405DG1083D,12
8831406DG1083D,9
8831407DG1083D,12
8831408DG1083D,15
8831409DG1083D,9
8831410DG1083D,9
8831411DG1083D,12
8831412DG1083D,9
8831413DG1083D,3
8831414DG1083D,9
8831415DG1083D,6
8831416DG1083D,15
8831417DG1083D,12
8831701DG1083D,9
8831702DG1083D,15
8831703DG1083D,6
8831704DG1083D,21
8831705DG1083D,15
8831706DG1083D,18
8831707DG1083D,18
8831708DG1083D,18
8831709DG1083D,21
8831710DG1083D,12
8831711DG1083D,6
8831712DG1083D,9
8831713DG1083D,6
8831714DG1083D,9
8831715DG1083D,3
8831716DG1083D,3
8832001DG1083D,9
8832002DG1083D,9
8832003DG1083D,6
8832004DG1083D,6
8832005DG1083D,12
8832010DG1083D,6
8832011DG1083D,6
8832012DG1083D,6
8832013DG1083D,6
8832014DG1083D,9
8832015DG1083D,9
8832016DG1083D,9
8832017DG1083D,6
8832018DG1083D,9
8832019DG1083D,12
8832020DG1083D,3
8832021DG1083D,9
8832022DG1083D,9
8832023DG1083D,6
8832024DG1083D,3
8832025DG1083D,12
8832026DG1083D,12
8832027DG1083D,9
8832028DG1083D,12
8832029DG1083D,9
8832030DG1083D,3
8832031DG1083D,3
8832032DG1083D,9
8832033DG1083D,6
8832034DG1083D,6
8832035DG1083D,9
8832038DG1083D,15
8833101DG1083D,9
8833102DG1083D,9
8833103DG1083D,6
8833104DG1083D,12
8833105DG1083D,12
8833106DG1083D,12
8833107DG1083D,12
8833108DG1083D,6
8833109DG1083D,6
8833110DG1083D,12
8833111DG1083D,6
8833112DG1083D,12
8833113DG1083D,9
8833114DG1083D,6
8833115DG1083D,9
8833116DG1083D,9
8833117DG1083D,18
8833118DG1083D,21
8833119DG1083D,9
8833120DG1083D,9
8833121DG1083D,12
8833122DG1083D,12
8833501DG1083D,24
8833502DG1083D,18
8833503DG1083D,15
8833504DG1083D,6
8833505DG1083D,6
8833506DG1083D,6
8833507DG1083D,9
8833508DG1083D,12
8833509DG1083D,6
8833510DG1083D,12
8833511DG1083D,6
8833512DG1083D,6
8833513DG1083D,9
8833514DG1083D,9
8833515DG1083D,6
8833516DG1083D,6
8833517DG1083D,9
8833518DG1083D,12
8833519DG1083D,9
8833520DG1083D,9
8833521DG1083D,3
8833522DG1083D,9
8833523DG1083D,15
8833524DG1083D,6
8833525DG1083D,3
8833526DG1083D,9
8833527DG1083D,12
8833528DG1083D,18
8833529DG1083D,6
8833530DG1083D,12
8833531DG1083D,6
8833532DG1083D,6
8833533DG1083D,9
8833534DG1083D,18
8834003DG1083D,6
8834004DG1083D,12
8834005DG1083D,6
8834006DG1083D,9
8834007DG1083D,6
8834008DG1083D,12
8834009DG1083D,6
8834010DG1083D,6
8834011DG1083D,21
8834012DG1083D,9
8834013DG1083D,6
8834014DG1083D,9
8834015DG1083D,9
8834016DG1083D,9
8834017DG1083D,9
8834018DG1083D,9
8834019DG1083D,12
8834020DG1083D,12
8834021DG1083D,12
8834022DG1083D,9
8834023DG1083D,9
8834024DG1083D,15
8834025DG1083D,9
8834026DG1083D,9
8834027DG1083D,9
8834028DG1083D,9
8834029DG1083D,9
8834030DG1083D,6
8834031DG1083D,6
8834032DG1083D,9
8834033DG1083D,18
8834036DG1083D,12
8835103DG1083D,9
8839501DG1083D,15
8839502DG1083D,3
8839801DG1083D,6
8840101DG1084D,6
8840102DG1084D,6
8840103DG1084D,12
8840104DG1084D,3
8840105DG1084D,6
8840107DG1084D,3
8840108DG1084D,6
8840109DG1084D,3
8840110DG1084D,3
8840111DG1084D,3
8840112DG1084D,3
8840113DG1084D,3
8841801DG1084D,3
8841802DG1084D,3
8841803DG1084D,6
8841805DG1084D,3
8841806DG1084D,3
8841807DG1084D,3
8842803DG1084D,3
8842806DG1084D,12
8842807DG1084D,3
8898101DF1989H,0
8898102DF1989H,6
8898104DF1989H,6
8906001DG1080B,12
8906002DG1080B,6
8906003DG1080B,6
8906004DG1080B,3
8906005DG1080B,9
8906009DG1080B,0
8906012DG1080B,6
8906013DG1080B,3
8906015DG1080B,6
8906016DG1080B,6
8906017DG1080B,12
8906018DG1080B,6
8906019DG1080B,3
8908401DG1080B,24
8908402DG1080B,3
8908403DG1080B,21
8908404DG1080B,27
8908405DG1080B,27
8908406DG1080B,27
8908407DG1080B,18
8908408DG1080B,18
8908409DG1080B,18
8908410DG1080B,18
8908411DG1080B,18
8908412DG1080B,15
8908413DG1080B,21
8908414DG1080B,24
8908415DG1080B,27
8908416DG1080B,30
8908417DG1080B,33
8908418DG1080B,30
8908419DG1080B,27
8908420DG1080B,27
8908421DG1080B,3
8908422DG1080B,30
8908423DG1080B,27
8908424DG1080B,30
8908425DG1080B,24
8908426DG1080B,15
8912502DG1081B,6
8912503DG1081B,21
8912504DG1081B,6
8912505DG1081B,9
8912506DG1081B,6
8912507DG1081B,6
8912510DG1081B,12
8912511DG1081B,21
8912512DG1081B,21
8912513DG1081B,21
8912514DG1081B,12
8912515DG1081B,15
8913304DG1081D,21
8913308DG1081D,15
8913501DG1081B,15
8913502DG1081B,12
8913503DG1081B,6
8913504DG1081B,3
8913505DG1081B,9
8913506DG1081B,6
8913507DG1081B,3
8913508DG1081B,9
8913509DG1081B,3
8913510DG1081B,9
8913511DG1081B,3
8913512DG1081B,12
8913513DG1081B,15
8913514DG1081B,9
8913515DG1081B,3
8913516DG1081B,9
8913517DG1081B,6
8913519DG1081B,21
8913520DG1081B,9
8913521DG1081B,9
8913522DG1081B,9
8913523DG1081B,3
8913524DG1081B,9
8913525DG1081B,21
8913526DG1081B,3
8913527DG1081B,21
8913528DG1081B,15
8913531DG1081B,21
8913532DG1081B,6
8913533DG1081B,3
8913534DG1081B,21
8913535DG1081B,3
8913536DG1081B,24
8913537DG1081B,15
8913538DG1081B,3
8913539DG1081B,15
8913540DG1081B,9
8913541DG1081B,9
8913543DG1081B,3
8913544DG1081B,9
8913545DG1081B,6
8913588DG1081B,21
8913589DG1081B,15
8914501DG1081B,18
8914502DG1081B,9
8914503DG1081B,6
8914504DG1081B,6
8914505DG1081B,6
8914506DG1081B,9
8914507DG1081B,3
8914508DG1081B,12
8914509DG1081B,9
8914510DG1081B,6
8914511DG1081B,6
8914512DG1081B,6
8914513DG1081B,3
8914514DG1081B,15
8915701DG1081B,12
8915702DG1081B,9
8915703DG1081B,9
8915704DG1081B,6
8915705DG1081B,6
8915706DG1081B,12
8915707DG1081B,9
8915708DG1081B,6
8915709DG1081B,6
8915710DG1081B,9
8915711DG1081B,6
8915712DG1081B,9
8915713DG1081B,6
8915714DG1081B,12
8915715DG1081B,9
8915716DG1081B,15
8915717DG1081B,9
8915718DG1081B,9
8915719DG1081B,15
8915723DG1081B,18
8915724DG1081B,9
8915725DG1081B,24
8915726DG1081B,21
8915727DG1081B,21
8915728DG1081B,21
8915729DG1081B,18
8915730DG1081B,21
8915731DG1081B,9
8915732DG1081B,6
8915733DG1081B,12
8915734DG1081B,18
8915751DG1081B,18
8915752DG1081B,21
8915769DG1081B,3
8915770DG1081B,21
8916201DG1081B,18
8916202DG1081B,18
8916203DG1081B,15
8916204DG1081B,15
8916205DG1081B,24
8916206DG1081B,24
8916207DG1081B,24
8916208DG1081B,24
8916209DG1081B,24
8916210DG1081B,24
8916211DG1081B,18
8916212DG1081B,18
8916213DG1081B,18
8916220DG1081B,15
8917201DG1081B,9
8919501DG1081B,6
8919502DG1081B,9
8919503DG1081B,12
8919506DG1081B,6
8919507DG1081B,6
8919508DG1081B,27
8919509DG1081B,27
8919510DG1081B,27
8919511DG1081B,24
8919512DG1081B,24
8919513DG1081B,27
8919514DG1081B,18
8919515DG1081B,21
8919516DG1081B,21
8919517DG1081B,12
