OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
24754,1971,6,3.0,4939
24755,1970,3,3.0,16
24756,1970,3,3.0,3691
24757,1973,9,5.0,18760
24758,1970,3,3.0,1048
24759,1973,9,3.0,5453
24760,1969,6,5.0,378
24761,1973,3,3.0,1491
24762,1970,3,3.0,800
24763,1970,3,3.0,1455
24819,2010,6,6.0,523
24870,1975,6,3.0,1067
24911,1960,6,5.0,951
24915,1968,9,5.0,137
25010,1976,12,6.0,624
25029,1980,9,5.0,281
25034,2000,6,3.0,4052
25035,1970,9,4.0,5129
25036,1970,6,3.0,2141
25037,1970,3,3.0,1982
25038,1970,6,3.0,1033
25039,1970,6,3.0,392
25040,1970,3,3.0,380
25041,1978,3,3.0,25
25042,1975,3,3.0,344
25043,1970,6,3.0,437
25044,1970,3,3.0,280
25045,1975,6,3.0,422
25046,1970,3,3.0,2151
25047,1975,3,3.0,326
25048,1970,3,3.0,407
25049,1975,3,3.0,1004
25050,1978,3,3.0,1004
25051,1975,3,3.0,532
25052,1977,6,3.0,644
25053,1975,3,3.0,225
25054,1975,3,3.0,225
25055,2001,15,4.0,19172
25056,1993,6,6.0,453
25057,1915,6,5.0,724
25067,1968,3,3.0,30
25074,1973,3,6.0,418
25081,1968,9,6.0,398
25083,1969,6,6.0,281
25110,1978,3,3.0,807
25113,1992,6,4.0,468
25160,1992,3,6.0,478
25161,1975,3,3.0,951
25162,1990,6,3.0,9210
25163,1990,6,3.0,2232
25164,1979,3,3.0,28
25165,1991,6,4.0,1194
25166,1989,3,3.0,1464
25167,1989,9,3.0,3193
25168,1965,6,3.0,603
25169,1979,12,3.0,3117
25170,1990,3,3.0,54
25171,2019,9,3.0,27932
25172,1991,6,5.0,6678
25173,2001,12,3.0,9052
25174,1991,9,5.0,3298
25175,1970,6,5.0,2379
25176,1970,9,5.0,4776
25177,1991,3,3.0,2749
25178,1971,3,3.0,22
25179,2006,9,3.0,7073
25180,2006,9,6.0,6692
25181,1963,6,3.0,4585
25182,1969,3,5.0,901
25183,1970,3,3.0,38
25184,1973,3,3.0,20
25185,1972,3,3.0,48
25186,1981,3,3.0,34
25187,1963,3,3.0,840
25188,1973,9,3.0,8694
25189,2005,6,3.0,2330
25190,2024,9,3.0,8206
25191,1959,12,3.0,21587
25192,1987,3,3.0,608
25200,1963,6,3.0,420
25207,1977,3,3.0,1616
25222,1971,3,3.0,168
25225,1971,3,3.0,132
25226,1987,3,3.0,384
25227,1971,6,5.0,416
25256,1975,6,6.0,5958
25276,2000,0,,0
25322,1988,3,3.0,27
25344,1975,3,3.0,434
25345,1980,3,3.0,800
25348,1975,3,3.0,280
25400,1989,9,5.0,426
25473,2000,6,4.0,3787
25474,2000,9,3.0,1006
25475,1998,6,3.0,16708
25476,2000,6,3.0,5099
25477,1999,6,3.0,4362
25478,1999,6,3.0,4534
25479,2000,6,3.0,1072
25480,2000,9,3.0,2668
25481,1968,6,6.0,3006
25483,1919,6,4.0,376
25485,1901,12,5.0,1603
25486,1980,9,5.0,541
25487,1924,3,3.0,76
25488,1901,3,6.0,268
25509,1988,3,3.0,169
25531,1975,3,3.0,16
25569,1961,3,3.0,41
25576,1979,3,3.0,32
25577,1994,6,3.0,3001
25578,1977,3,3.0,44
25579,1970,6,3.0,4417
25580,1977,9,3.0,2482
25581,1972,6,3.0,1551
25582,1991,9,3.0,3481
25583,1971,6,3.0,7051
25584,1970,3,3.0,30
25585,2019,3,3.0,1937
25586,1973,3,3.0,25
25587,1966,6,3.0,7664
25588,1970,6,3.0,684
25589,1970,3,3.0,581
25590,1970,3,3.0,398
25591,1970,3,3.0,409
25600,2010,3,6.0,570
25601,1987,9,5.0,485
25604,1987,12,3.0,675
25613,1992,3,3.0,359
25618,1991,3,3.0,186
25640,2005,9,6.0,4246
25641,2011,9,6.0,7635
25642,1996,3,6.0,7638
25644,2004,9,6.0,1712
25645,2008,3,3.0,662
25652,1975,3,6.0,3362
25655,1959,3,3.0,15
25768,1990,3,3.0,238
25812,1990,3,3.0,593
25814,1998,9,5.0,351
25825,1978,3,3.0,28
25826,1900,6,5.0,1358
25851,1998,6,5.0,5453
25852,1998,6,5.0,4102
25853,1970,9,3.0,3997
25854,1969,9,3.0,10790
25855,1980,3,3.0,30
25856,1990,6,3.0,2698
25857,1990,6,5.0,2326
25858,1989,6,5.0,5873
25859,2012,9,5.0,9129
25860,1970,3,5.0,1738
25861,1990,9,3.0,25681
25862,1979,3,3.0,16
25863,2006,6,3.0,12318
25864,1967,9,5.0,6679
