OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
28576,2009,9,3.0,1854.81
28577,2009,6,2.0,1854.81
28578,2009,3,12.0,1435.39
28579,2009,3,3.0,1331.79
28580,2009,3,2.0,1175.24
28581,2000,3,3.0,1171.12
28582,2000,3,2.0,667.84
28583,1996,3,9.0,220.39
28584,2001,3,5.0,1638.49
28585,2001,3,8.0,1559.45
28586,2001,6,12.0,1518.38
28587,2005,3,5.0,5572.09
28588,2005,12,3.0,3109.28
28589,2005,9,2.0,
28590,2005,6,10.0,
28591,2005,3,12.0,
28592,2000,3,5.0,2813.06
28593,2000,3,3.0,1064.22
28594,2000,3,2.0,
28595,2009,3,3.0,4784.61
28596,2012,3,2.0,415.2
28597,2002,6,5.0,3737.61
28598,2002,12,3.0,3404.21
28599,2002,6,2.0,2948.14
28600,2002,6,11.0,402.66
28601,2009,3,3.0,6164.52
28602,2012,3,2.0,853.57
28603,2007,3,12.0,
28604,2002,6,3.0,1689.91
28605,1999,3,2.0,687.19
28606,2004,3,2.0,3483.67
28607,1970,3,12.0,108.35
28608,1962,3,12.0,6128.26
28609,1970,3,12.0,10.5
28610,1970,3,12.0,111.98
28611,1936,3,12.0,689.64
28612,1974,6,1.0,127.68
28613,1953,3,1.0,88.58
28614,1994,3,1.0,129.21
28615,1976,3,5.0,389.99
28616,1980,18,1.0,356.42
28617,1975,3,1.0,231.79
28618,1990,12,1.0,305.6
28619,1991,12,1.0,352.08
28620,1982,3,12.0,204.24
28621,1977,6,1.0,184.91
28622,1975,15,1.0,667.69
28623,1974,15,1.0,211.14
28624,1973,9,1.0,347.35
28625,1981,3,1.0,215.71
28626,1975,9,1.0,209.56
28627,1975,6,11.0,175.56
28628,1983,9,1.0,1145.57
28629,1981,12,1.0,405.64
28630,1997,12,1.0,349.48
28631,1992,3,1.0,259.39
28632,1975,3,12.0,259.39
28633,1960,6,1.0,149.91
28634,1957,3,1.0,145.9
28635,1965,3,1.0,132.1
28636,1968,3,1.0,175.27
28637,1968,3,12.0,130.4
28638,1963,3,5.0,109.02
28639,1963,3,1.0,84.1
28640,1963,3,12.0,
28641,1957,3,1.0,119.93
28642,1965,12,1.0,210.69
28643,2001,3,2.0,228.74
28644,2006,6,1.0,110.77
28645,2001,3,12.0,
28646,1994,3,1.0,202.74
28647,1964,9,1.0,120.51
28648,1989,9,1.0,119.14
28649,1980,3,12.0,119.14
28650,1974,3,12.0,172.32
28651,1968,6,1.0,159.43
28652,1961,3,1.0,130.53
28653,1961,3,12.0,
28654,1980,9,1.0,3197.2
28655,1964,6,1.0,120.65
28656,1969,3,1.0,93.21
28657,1953,3,12.0,75.3
28658,1966,3,1.0,80.66
28659,1964,3,1.0,96.07
28660,1962,3,1.0,94.89
28661,1961,3,1.0,78.04
28662,1957,3,1.0,82.39
28663,1953,3,5.0,102.16
28664,1974,3,1.0,84.5
28665,1958,3,1.0,75.1
28666,1956,3,1.0,68.39
28667,1954,3,1.0,65.07
28668,1965,3,1.0,167.91
28669,1965,3,12.0,140.57
28670,2004,6,9.0,143.53
28671,1996,3,9.0,242.29
28672,2000,6,1.0,343.81
28673,2000,3,12.0,134.0
28674,2008,9,1.0,292.28
28675,2006,9,1.0,348.03
28676,1980,3,3.0,359.57
28677,1980,9,1.0,281.21
28678,1994,6,1.0,154.16
28679,1997,3,12.0,100.25
28680,1996,6,1.0,147.27
28681,1996,6,12.0,129.41
28682,2008,9,1.0,341.23
28683,1985,3,1.0,157.98
28684,1983,3,1.0,119.35
28685,1983,3,12.0,91.59
28686,1983,9,1.0,151.68
28687,1989,6,1.0,149.7
28688,1985,9,1.0,155.22
28689,1985,3,12.0,122.51
28690,2001,9,1.0,117.99
28691,2001,6,12.0,117.99
28692,1999,3,1.0,199.93
28693,1982,3,1.0,154.29
28694,1982,3,12.0,137.66
28695,1985,3,5.0,152.0
28696,1985,9,1.0,92.84
28697,1985,3,12.0,5.44
28698,1990,3,1.0,130.11
28699,1979,9,1.0,154.44
28700,1985,6,1.0,209.54
28701,1988,6,1.0,109.67
28702,1988,3,9.0,109.67
28703,1978,3,1.0,155.35
28704,1978,3,9.0,137.1
28705,1980,9,1.0,215.32
28706,1983,3,1.0,157.75
28707,1983,3,12.0,128.96
28708,1983,3,1.0,153.57
28709,1983,3,12.0,129.51
28710,1990,6,1.0,151.79
28711,1978,9,12.0,127.6
28712,1980,12,1.0,290.31
28713,1994,9,1.0,1539.15
28714,1973,9,1.0,339.44
28715,1974,9,1.0,340.1
28716,1975,9,1.0,324.0
28717,1989,3,5.0,238.24
28718,1989,9,1.0,223.06
28719,1991,9,1.0,113.92
28720,1987,3,1.0,155.05
28721,1982,3,12.0,165.39
28722,2004,12,1.0,282.19
28723,1996,9,1.0,305.92
28724,1976,12,1.0,290.12
28725,1976,3,5.0,310.72
28726,1976,9,1.0,306.64
28727,1975,9,1.0,330.76
28728,2000,9,1.0,414.77
28729,1984,3,1.0,121.33
28730,1984,3,12.0,121.33
28731,1961,9,1.0,117.25
28732,2024,3,10.0,81.7
28733,2024,3,12.0,
28734,1935,3,1.0,112.14
28735,1935,3,1.0,83.8
28736,2023,6,1.0,79.42
28737,2023,3,11.0,36.37
28738,2023,3,12.0,
28739,1940,3,1.0,106.1
28740,1946,3,1.0,103.06
28741,1950,3,1.0,108.39
28742,2023,3,1.0,80.35
28743,1979,3,1.0,92.0
28744,1930,3,12.0,80.36
28745,1971,3,1.0,127.51
28746,1920,3,1.0,102.5
28747,1960,3,1.0,100.86
28748,1960,3,12.0,71.34
28749,1998,9,1.0,273.87
28750,2023,12,1.0,137.17
28751,2023,3,12.0,137.17
28752,1983,3,1.0,307.3
28753,1983,3,12.0,239.83
28754,1953,3,1.0,150.78
28755,1953,3,12.0,
28756,1970,3,1.0,140.25
28757,1994,3,9.0,801.42
28758,1970,3,1.0,166.74
28759,1970,3,12.0,166.74
28760,1970,15,1.0,298.05
28761,1920,3,5.0,293.23
28762,1951,3,1.0,104.33
28763,1920,3,1.0,102.95
28764,1929,3,1.0,90.82
28765,1970,3,1.0,154.09
28766,1970,3,12.0,105.82
28767,1991,3,1.0,68.59
28768,1910,3,1.0,150.87
28769,1910,3,1.0,152.44
28770,1970,15,1.0,295.86
28771,2020,6,1.0,88.45
28772,2020,3,12.0,56.92
28773,1910,3,1.0,93.47
28774,1900,3,1.0,75.08
28775,1978,6,1.0,137.87
28776,1950,3,12.0,100.7
28777,2010,9,1.0,67.01
28778,2010,3,12.0,67.01
28779,1940,3,1.0,67.87
28780,1994,3,1.0,88.9
28781,1993,3,1.0,101.06
28782,1978,3,12.0,223.0
28783,1943,3,1.0,115.8
28784,1993,6,1.0,161.42
28785,2006,12,1.0,79.12
28786,1984,3,1.0,262.65
28787,1989,3,12.0,271.48
28788,1980,12,1.0,519.87
28789,1971,6,12.0,251.04
28790,1977,6,1.0,126.54
28791,1975,3,12.0,105.66
28792,1965,3,1.0,40.81
28793,1984,3,1.0,51.66
28794,1984,3,12.0,51.66
28795,1996,3,5.0,527.06
28796,1996,9,1.0,245.62
28797,1970,15,1.0,290.08
28798,1970,15,1.0,298.88
28799,1958,3,12.0,195.66
28800,2007,12,1.0,118.43
28801,1973,3,5.0,132.71
28802,1973,3,3.0,
28803,1924,3,3.0,47.08
28804,1924,3,1.0,201.76
28805,1930,3,1.0,96.44
28806,1930,3,12.0,4.62
28807,2004,3,5.0,191.41
28808,1989,12,1.0,91.6
28809,1974,3,1.0,151.5
28810,1972,3,4.0,398.18
28811,1927,3,1.0,281.96
28812,1975,21,1.0,1279.52
28813,1967,15,1.0,205.27
28814,1985,12,1.0,104.48
28815,1985,3,12.0,61.61
28816,1930,3,1.0,191.26
28817,1930,3,12.0,114.77
28818,1952,6,1.0,132.09
28819,1977,3,12.0,105.24
28820,1925,3,1.0,96.68
28821,1972,15,1.0,1047.32
28822,1996,3,1.0,253.52
28823,2004,9,1.0,817.82
28824,2004,6,12.0,817.82
28825,2005,3,5.0,726.24
28826,2005,9,1.0,685.71
28827,1970,12,1.0,236.18
28828,1971,12,1.0,531.16
28829,1972,15,1.0,520.87
28830,1994,6,12.0,472.99
28831,1972,15,1.0,380.79
28832,1968,3,1.0,235.09
28833,1967,3,1.0,192.58
28834,2018,9,1.0,190.66
28835,2018,3,12.0,109.94
28836,1968,3,1.0,148.41
28837,1968,12,1.0,116.17
28838,1969,3,5.0,393.87
28839,1986,6,1.0,342.74
28840,1970,3,3.0,350.57
28841,1970,3,5.0,1268.32
28842,1970,6,12.0,1197.76
28843,1940,3,5.0,210.38
28844,1940,6,1.0,82.87
28845,1940,3,12.0,52.9
28846,1955,3,3.0,1065.95
28847,1950,3,5.0,749.85
28848,1950,3,3.0,
28849,1965,3,1.0,393.64
28850,2000,3,1.0,348.2
28851,2000,3,9.0,173.98
28852,1981,12,12.0,2154.49
28853,1977,12,1.0,445.86
28854,1977,12,1.0,451.19
28855,1970,18,1.0,334.55
28856,1972,18,1.0,436.73
28857,1962,3,1.0,92.27
28858,1965,3,1.0,105.5
28859,1967,3,1.0,141.15
28860,1966,3,1.0,147.3
28861,1971,3,1.0,173.6
28862,1988,3,1.0,258.51
28863,1966,3,1.0,174.32
28864,1962,12,1.0,177.02
28865,1990,15,1.0,800.01
28866,1979,3,5.0,840.76
28867,1979,15,1.0,428.76
28868,1979,3,12.0,428.76
28869,1984,15,1.0,708.67
28870,1983,15,1.0,680.83
28871,1971,15,1.0,333.86
28872,1971,3,12.0,296.42
28873,1971,18,1.0,331.47
28874,1965,3,5.0,383.6
28875,1965,3,1.0,355.36
28876,1978,15,1.0,369.55
28877,1972,12,1.0,385.72
28878,1978,12,1.0,347.69
28879,1978,12,1.0,399.27
28880,1920,3,5.0,1500.99
28881,1920,9,12.0,1322.81
28882,1969,21,1.0,435.5
28883,1961,12,1.0,97.75
28884,1954,6,12.0,88.98
28885,1954,3,1.0,99.95
28886,2000,12,1.0,89.98
28887,2000,3,11.0,74.0
28888,2000,3,12.0,74.0
28889,1960,3,1.0,232.7
28890,1967,3,1.0,94.25
28891,1967,3,12.0,90.28
28892,1962,12,1.0,102.7
28893,1970,9,1.0,107.14
28894,2006,3,5.0,121.5
28895,2006,9,1.0,121.5
28896,1970,3,1.0,95.78
28897,1970,3,12.0,95.78
28898,1966,3,1.0,94.03
28899,1970,9,1.0,106.17
28900,1968,6,1.0,175.1
28901,1985,12,1.0,75.39
28902,1985,3,11.0,75.39
28903,1985,3,12.0,73.99
28904,1925,3,1.0,245.69
28905,1971,15,1.0,366.96
28906,1988,3,12.0,744.4
28907,1985,3,1.0,74.43
28908,1985,3,12.0,74.43
28909,1936,6,1.0,201.67
28910,1936,6,12.0,153.32
28911,1985,3,1.0,72.61
28912,1985,3,12.0,72.61
28913,2000,9,1.0,488.97
28914,2004,3,5.0,400.35
28915,2004,3,1.0,323.8
28916,2004,3,12.0,323.8
28917,2006,12,1.0,302.75
28918,2007,15,1.0,200.61
28919,2007,3,12.0,165.32
28920,1977,15,1.0,352.89
28921,2004,3,5.0,283.64
28922,2004,3,1.0,157.7
28923,2004,3,12.0,157.7
28924,2016,6,1.0,100.68
28925,2016,3,12.0,79.98
28926,1935,3,1.0,114.78
28927,1942,3,1.0,117.11
28928,1965,3,1.0,128.52
28929,1958,3,1.0,118.99
28930,1993,3,1.0,116.02
28931,1966,3,1.0,92.33
28932,1966,3,12.0,65.6
28933,1967,3,1.0,147.31
28934,1967,3,12.0,108.74
28935,1953,3,1.0,119.23
28936,1953,3,12.0,
28937,1967,3,1.0,317.75
28938,1995,9,1.0,1396.35
28939,2002,12,1.0,207.17
28940,1997,3,1.0,110.7
28941,1977,3,1.0,206.59
28942,1959,3,1.0,135.57
28943,1959,3,1.0,103.63
28944,1969,3,1.0,144.42
28945,2023,6,1.0,110.58
28946,1932,3,1.0,97.42
28947,1932,3,12.0,
28948,2004,6,1.0,135.72
28949,2004,3,12.0,124.06
28950,2001,3,1.0,87.77
28951,2023,6,1.0,93.57
28952,2004,3,5.0,178.72
28953,2004,3,1.0,141.27
28954,2004,3,12.0,141.27
28955,1992,6,1.0,132.25
28956,1998,12,1.0,379.88
28957,1973,15,1.0,260.4
28958,1970,3,5.0,146.93
28959,1970,3,1.0,146.93
28960,1973,12,1.0,257.59
28961,1989,6,1.0,185.77
28962,2007,9,1.0,149.84
28963,1967,21,1.0,258.17
28964,1964,3,1.0,179.97
28965,1964,3,12.0,114.3
28966,1991,9,1.0,140.09
28967,1951,3,1.0,149.6
28968,1973,18,1.0,281.81
28969,2002,9,1.0,186.89
28970,2023,3,2.0,169.21
28971,1994,12,1.0,99.42
28972,2008,3,12.0,99.42
28973,1990,12,1.0,85.57
28974,1990,3,12.0,78.26
28975,1933,3,1.0,103.16
28976,1955,3,1.0,86.89
28977,1930,3,12.0,
28978,1961,3,1.0,117.61
28979,1995,12,1.0,786.27
28980,1992,3,2.0,399.77
28981,1992,12,1.0,381.5
28982,2001,9,1.0,225.58
28983,2003,3,5.0,448.35
28984,2003,3,7.0,417.66
28985,2003,3,1.0,417.66
28986,2003,3,12.0,417.66
28987,2007,3,5.0,287.98
28988,2007,12,1.0,186.08
28989,1947,9,1.0,152.63
28990,1951,6,1.0,238.77
28991,1951,3,12.0,194.08
28992,1988,3,1.0,62.93
28993,1968,3,1.0,82.58
28994,1959,3,1.0,87.5
28995,1982,9,1.0,104.04
28996,1965,3,11.0,98.2
28997,1965,3,12.0,
28998,1973,18,1.0,415.75
28999,1950,3,1.0,83.6
29000,1948,3,1.0,110.45
29001,1949,6,1.0,162.73
29002,1947,3,1.0,128.73
29003,1935,3,1.0,276.55
29004,1935,3,12.0,223.62
29005,1933,6,1.0,108.8
29006,1933,6,12.0,105.35
29007,1970,3,5.0,155.68
29008,1970,3,1.0,155.68
29009,1992,12,1.0,167.13
29010,1952,9,1.0,426.49
29011,1988,12,1.0,135.23
29012,1947,3,5.0,135.5
29013,1947,3,1.0,135.5
29014,1953,3,1.0,120.37
29015,1923,6,1.0,138.71
29016,1923,3,12.0,87.6
29017,2002,12,1.0,157.77
29018,2002,3,10.0,117.01
29019,2002,3,11.0,117.01
29020,2002,3,12.0,70.31
29021,1967,21,1.0,306.14
29022,1988,3,1.0,55.32
29023,1988,3,1.0,57.46
29024,1988,3,12.0,57.46
29025,1988,9,1.0,58.41
29026,1988,3,12.0,58.41
29027,2019,15,1.0,349.05
29028,2019,3,11.0,266.96
29029,2019,6,12.0,265.87
29030,1936,9,1.0,231.05
29031,2003,3,1.0,84.56
29032,1948,3,1.0,89.74
29033,2004,9,1.0,314.38
29034,1974,3,5.0,649.7
29035,1975,18,1.0,639.66
29036,1993,3,1.0,89.27
29037,1993,3,12.0,79.42
29038,1949,3,1.0,102.41
29039,1924,3,1.0,124.78
29040,1923,6,1.0,132.95
29041,1954,3,1.0,108.19
29042,1966,3,1.0,152.82
29043,1966,9,12.0,127.27
29044,1967,3,1.0,173.95
29045,1932,3,1.0,146.6
29046,1967,3,12.0,
29047,1969,3,12.0,72.08
29048,1965,3,1.0,218.9
29049,1965,3,12.0,111.31
29050,2001,3,12.0,43.63
29051,1968,9,1.0,129.11
29052,1991,3,5.0,467.05
29053,1991,9,1.0,437.99
29054,1967,3,1.0,184.46
29055,2001,3,1.0,102.49
29056,2007,9,1.0,322.86
29057,1966,3,1.0,145.76
29058,1966,3,12.0,96.92
29059,1963,3,1.0,111.66
29060,1969,6,1.0,117.53
29061,1990,3,1.0,129.51
29062,1967,3,12.0,
29063,2002,3,5.0,435.98
29064,2002,9,1.0,326.86
29065,2004,3,1.0,313.5
29066,2004,3,12.0,225.38
29067,2004,3,5.0,628.72
29068,2004,3,1.0,628.69
29069,2004,3,12.0,628.69
29070,2008,9,1.0,305.84
29071,2008,9,1.0,234.04
29072,1931,3,5.0,129.0
29073,1969,3,1.0,
29074,1972,6,1.0,192.28
29075,1961,3,1.0,95.52
29076,1922,3,1.0,223.34
29077,1922,3,12.0,
29078,1956,3,1.0,265.55
29079,1969,3,11.0,186.32
29080,1972,3,5.0,694.86
29081,1972,21,1.0,438.54
29082,1989,3,5.0,825.07
29083,1989,15,1.0,672.86
29084,1977,3,1.0,138.46
29085,1980,3,1.0,85.34
29086,1989,3,5.0,253.74
29087,1989,15,1.0,151.27
29088,1971,12,1.0,152.18
29089,1969,3,1.0,113.66
29090,1969,3,12.0,
29091,1929,3,1.0,127.6
29092,1929,3,12.0,
29093,1963,3,1.0,116.16
29094,1965,3,1.0,150.23
29095,1966,3,1.0,84.67
29096,1933,3,12.0,84.67
29097,2002,9,1.0,87.98
29098,1931,3,1.0,66.99
29099,1931,3,12.0,65.95
29100,1933,3,1.0,124.05
29101,1960,3,12.0,2900.12
29102,2003,3,5.0,3532.78
29103,2007,3,4.0,3480.12
29104,2003,3,3.0,
29105,2003,3,11.0,
29106,2004,6,12.0,
29107,2012,3,5.0,2191.1
29108,1963,9,4.0,2084.22
29109,1963,3,3.0,631.69
29110,1963,3,11.0,
29111,1963,3,12.0,
29112,1980,6,2.0,625.62
29113,1980,3,12.0,31.07
29114,1955,3,1.0,91.99
29115,2002,3,1.0,81.03
29116,1989,12,1.0,63.68
29117,1989,3,11.0,56.56
29118,1989,3,12.0,56.56
29119,2004,3,1.0,100.19
29120,1988,3,5.0,154.9
29121,1988,12,1.0,78.26
29122,1963,9,1.0,153.7
29123,2004,3,1.0,84.09
29124,1970,6,3.0,189.71
29125,2007,9,1.0,594.52
29126,1988,3,1.0,59.77
29127,1988,3,12.0,59.77
29128,1988,3,1.0,57.48
29129,1988,3,12.0,57.48
29130,1988,3,1.0,69.5
29131,1988,3,1.0,79.07
29132,1988,3,12.0,59.41
29133,1990,6,1.0,108.78
29134,1988,3,1.0,66.33
29135,1988,3,1.0,64.42
29136,1988,3,1.0,55.25
29137,1988,3,1.0,56.97
29138,1993,3,1.0,97.04
29139,1991,12,1.0,904.82
29140,1989,12,1.0,66.03
29141,1989,3,11.0,60.3
29142,1989,3,12.0,60.3
29143,1989,12,1.0,69.67
29144,1989,3,11.0,64.15
29145,1989,3,12.0,64.15
29146,2000,12,1.0,214.04
29147,2005,12,1.0,281.26
29148,1999,3,5.0,1153.6
29149,2022,3,3.0,255.79
29150,2022,3,2.0,
29151,1999,3,12.0,
29152,1971,3,12.0,28.76
29153,1987,3,3.0,864.77
29154,1987,3,2.0,864.77
29155,1987,3,11.0,
29156,1990,3,12.0,
29157,2003,6,5.0,1032.66
29158,2003,6,12.0,1032.66
29159,1999,9,12.0,171.05
29160,1998,3,5.0,1916.24
29161,1998,3,12.0,
29162,1961,3,3.0,564.8
29163,1961,3,12.0,564.8
29164,1971,6,5.0,1836.64
29165,1971,3,3.0,906.17
29166,1970,3,12.0,302.05
29167,1976,3,3.0,760.71
29168,1956,3,2.0,413.57
29169,1956,3,12.0,73.91
29170,1963,3,12.0,7.78
29171,1975,3,6.0,330.56
29172,1987,3,5.0,2496.13
29173,1987,3,3.0,
29174,1987,3,2.0,
29175,1996,3,3.0,532.14
29176,1975,3,3.0,249.67
29177,1959,3,1.0,107.68
29178,1959,3,1.0,136.8
29179,1998,3,5.0,258.04
29180,2002,3,3.0,443.2
29181,1999,3,5.0,429.62
29182,1987,3,12.0,394.31
29183,1987,3,5.0,369.57
29184,1987,3,5.0,259.87
29185,2000,3,12.0,86.72
29186,1965,9,1.0,315.07
29187,1955,3,5.0,137.23
29188,1955,9,1.0,151.12
29189,1955,6,12.0,140.06
29190,1984,6,1.0,151.8
29191,1955,3,12.0,124.32
29192,1950,3,1.0,193.35
29193,1950,3,12.0,77.42
29194,1965,12,1.0,154.32
29195,1983,3,1.0,149.99
29196,1965,3,1.0,150.36
29197,1955,3,1.0,77.78
29198,1955,3,5.0,90.93
29199,1955,3,1.0,90.93
29200,1969,6,1.0,188.23
29201,2005,12,1.0,247.52
29202,1969,3,12.0,8.35
29203,1956,9,1.0,146.17
29204,1956,3,12.0,104.98
29205,1959,3,5.0,173.9
29206,1981,9,1.0,173.9
29207,1989,3,9.0,113.54
29208,1956,3,1.0,101.81
29209,1956,9,1.0,132.04
29210,1956,3,12.0,106.47
29211,1956,3,1.0,141.35
29212,1956,3,1.0,143.43
29213,1956,3,12.0,
29214,1976,6,1.0,105.86
29215,2017,3,12.0,73.92
29216,1956,3,1.0,124.2
29217,1956,3,1.0,133.76
29218,1979,3,12.0,124.32
29219,1991,3,1.0,67.01
29220,1956,3,12.0,33.53
29221,1957,3,1.0,59.91
29222,1957,3,12.0,14.51
29223,1973,9,1.0,116.33
29224,2003,9,1.0,143.43
29225,1939,6,1.0,123.99
29226,1945,3,1.0,108.15
29227,2006,3,1.0,104.78
29228,2009,3,1.0,108.44
29229,1943,3,1.0,89.13
29230,1966,12,1.0,90.87
29231,1975,6,1.0,133.2
29232,1974,3,1.0,102.21
29233,1974,3,1.0,86.71
29234,1965,12,1.0,314.59
29235,1965,12,1.0,69.0
29236,1936,3,1.0,79.08
29237,1935,3,12.0,21.29
29238,2000,3,1.0,85.01
29239,1950,3,1.0,78.85
29240,1950,3,1.0,61.72
29241,1955,3,5.0,73.01
29242,1971,9,1.0,66.98
29243,1955,3,12.0,48.9
29244,1955,3,1.0,113.18
29245,1950,3,1.0,100.66
29246,1945,3,1.0,96.03
29247,1945,6,12.0,10.59
29248,1945,3,1.0,177.81
29249,1945,3,12.0,66.28
29250,1955,3,1.0,186.9
29251,2003,3,5.0,387.62
29252,2002,9,1.0,264.92
29253,1950,3,1.0,63.54
29254,1945,3,1.0,101.33
29255,1945,3,12.0,83.54
29256,1955,3,1.0,87.19
29257,1955,3,12.0,87.19
29258,1960,3,1.0,60.76
29259,1960,3,12.0,56.51
29260,1960,3,1.0,76.96
29261,1960,3,12.0,66.69
29262,1948,6,1.0,63.86
29263,1930,3,1.0,76.26
29264,1930,3,12.0,63.1
29265,1950,3,1.0,55.13
29266,1950,3,1.0,186.45
29267,1942,3,1.0,116.19
29268,1955,3,12.0,68.02
29269,2007,6,1.0,111.15
29270,2007,6,12.0,97.7
29271,1951,9,1.0,202.15
29272,1952,3,12.0,139.35
29273,1953,3,1.0,92.42
29274,1950,3,1.0,77.91
29275,1950,3,12.0,77.91
29276,1949,9,1.0,210.52
29277,1949,6,12.0,143.97
29278,2005,3,1.0,112.09
29279,1961,3,11.0,65.39
29280,1961,3,12.0,61.03
29281,1951,3,1.0,95.9
29282,1970,6,1.0,129.83
29283,1947,3,1.0,86.13
29284,1947,3,12.0,86.13
29285,1952,3,1.0,96.72
29286,1951,3,1.0,129.53
29287,1954,3,5.0,113.73
29288,1954,3,1.0,90.9
29289,1956,3,1.0,118.95
29290,1951,3,1.0,117.48
29291,1951,3,12.0,74.59
29292,1956,3,1.0,113.64
29293,1950,3,1.0,172.84
29294,1955,3,1.0,113.29
29295,1963,3,1.0,56.05
29296,1950,3,1.0,54.72
29297,1950,3,12.0,54.72
29298,1973,9,1.0,107.58
29299,1953,3,1.0,113.01
29300,1952,3,1.0,93.99
29301,2017,12,1.0,82.16
29302,2017,3,11.0,69.36
29303,2017,3,12.0,69.36
29304,1993,3,1.0,110.46
29305,1955,3,1.0,111.04
29306,2022,12,1.0,76.16
29307,2022,3,12.0,63.17
29308,1955,3,1.0,96.08
29309,1951,3,1.0,113.63
29310,1950,3,1.0,94.23
29311,2002,3,1.0,78.03
29312,1994,3,1.0,69.09
29313,1953,3,1.0,118.56
29314,1994,3,5.0,287.91
29315,1994,9,1.0,274.78
29316,1972,12,1.0,101.27
29317,1954,3,12.0,69.21
29318,2000,3,4.0,106.65
29319,1954,3,1.0,101.33
29320,1953,3,1.0,95.41
29321,1951,3,1.0,99.34
29322,1949,3,1.0,115.49
29323,2001,3,1.0,71.01
29324,1950,3,1.0,123.9
29325,1989,3,1.0,137.96
29326,2001,9,1.0,229.4
29327,1930,3,1.0,94.69
29328,1930,3,1.0,95.89
29329,1930,3,12.0,95.89
29330,1930,6,1.0,171.38
29331,1930,3,1.0,148.67
29332,1930,3,11.0,122.39
29333,1930,3,12.0,102.64
29334,1930,9,1.0,119.79
29335,1930,9,12.0,96.01
29336,1930,3,1.0,119.78
29337,1930,3,5.0,149.98
29338,1977,6,1.0,132.0
29339,1930,3,12.0,
29340,1996,3,5.0,135.96
29341,1996,9,1.0,135.18
29342,1998,3,1.0,55.08
29343,1930,3,1.0,83.59
29344,1930,3,12.0,53.77
29345,1977,9,1.0,122.93
29346,1977,3,11.0,105.61
29347,1977,3,12.0,100.9
29348,1993,3,5.0,486.37
29349,1993,9,1.0,430.41
29350,1962,3,1.0,240.25
29351,2005,3,11.0,184.35
29352,1987,6,12.0,
29353,1981,6,1.0,142.2
29354,1959,3,12.0,107.83
29355,1949,9,1.0,144.13
29356,1949,6,12.0,103.41
29357,1964,3,1.0,152.12
29358,1951,3,12.0,166.82
29359,1984,3,8.0,123.44
29360,1984,9,1.0,118.0
29361,1984,3,11.0,49.07
29362,1984,3,12.0,
29363,1969,3,1.0,228.58
29364,2006,6,1.0,177.7
29365,2006,3,12.0,139.19
29366,1955,3,1.0,117.51
29367,1955,3,1.0,129.06
29368,1989,3,1.0,136.76
29369,1955,3,1.0,104.27
29370,1955,3,1.0,260.09
29371,1951,3,1.0,122.01
29372,1993,3,1.0,80.22
29373,1947,6,1.0,104.86
29374,1947,6,12.0,39.46
29375,1948,3,1.0,115.79
29376,1948,3,12.0,85.64
29377,1992,9,1.0,272.85
29378,1993,9,1.0,288.16
29379,1976,6,1.0,142.99
29380,2006,9,1.0,233.41
29381,1946,3,5.0,95.4
29382,1946,3,1.0,95.4
29383,1966,3,1.0,128.95
29384,1954,3,1.0,111.92
29385,1954,3,1.0,125.16
29386,1954,3,1.0,124.29
29387,1954,3,1.0,158.35
29388,1954,3,1.0,58.16
29389,1954,3,1.0,70.34
29390,1954,3,1.0,67.2
29391,1954,3,1.0,72.07
29392,1954,6,1.0,63.9
29393,1954,3,11.0,57.68
29394,1954,3,12.0,
29395,1954,6,1.0,65.2
29396,1954,6,1.0,72.8
29397,1954,3,1.0,65.43
29398,1954,3,1.0,59.11
29399,1954,3,1.0,64.27
29400,1954,3,12.0,42.5
29401,1954,3,1.0,72.51
29402,1954,6,1.0,64.64
29403,1954,3,12.0,43.46
29404,1954,3,1.0,50.9
29405,1954,3,1.0,66.93
29406,1975,6,1.0,61.31
29407,2017,3,12.0,41.57
29408,1954,3,1.0,61.57
29409,1954,3,12.0,43.39
29410,1954,3,1.0,59.49
29411,1954,3,12.0,43.33
29412,1954,3,1.0,60.24
29413,1954,3,1.0,68.33
29414,1954,3,12.0,42.9
29415,1954,3,1.0,90.16
29416,1954,3,1.0,58.93
29417,1954,3,1.0,75.42
29418,1954,3,12.0,41.4
29419,1954,3,1.0,76.14
29420,1954,3,12.0,41.36
29421,1954,3,1.0,79.51
29422,1954,3,1.0,79.05
29423,1954,3,1.0,69.33
29424,1954,3,1.0,70.74
29425,1954,3,1.0,71.24
29426,1954,3,1.0,66.91
29427,1954,3,1.0,55.26
29428,1954,3,1.0,51.76
29429,1954,3,1.0,59.35
29430,1951,3,1.0,63.99
29431,1954,3,1.0,85.82
29432,1971,6,1.0,210.09
29433,1986,9,1.0,219.3
29434,1979,6,1.0,336.52
29435,1970,9,1.0,167.07
29436,1974,15,1.0,347.2
29437,1970,12,1.0,303.39
29438,1970,15,1.0,148.75
29439,1975,3,8.0,142.13
29440,1976,6,1.0,127.63
29441,1980,6,11.0,121.7
29442,1998,6,1.0,95.22
29443,1972,6,1.0,251.97
29444,1970,12,1.0,274.5
29445,1979,12,1.0,833.9
29446,1979,9,1.0,433.46
29447,1930,3,12.0,129.56
29448,1964,3,1.0,98.62
29449,1970,15,1.0,147.98
29450,1955,3,1.0,101.97
29451,1955,3,1.0,120.67
29452,2000,3,5.0,153.38
