OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
34710,1949,3,12,122.45,0.971830985915493,0.1034897713598074,71
34722,1949,3,12,92.14,0.2253521126760563,0.0548870169808798,48
34728,2008,3,12,81.66,0.2112676056338028,0.0550207246958149,48
34731,2008,3,12,247.96,0.7183098591549296,0.0790212595266746,79
34742,1959,3,12,70.09,0.7183098591549296,0.0792218210990774,48
34749,1962,3,12,63.07,0.7183098591549296,0.0788206979542719,71
34753,1961,3,12,103.34,0.7183098591549296,0.0786201363818692,71
34755,1950,3,12,88.91,0.7183098591549296,0.078486428666934,48
34762,1948,3,12,57.28,0.7183098591549296,0.0548201631234122,48
34767,1957,3,12,81.56,0.7183098591549296,0.0550875785532825,48
34773,1941,3,12,98.17,0.971830985915493,0.0796229442438828,48
34781,1956,3,12,71.36,0.2112676056338028,0.0,71
34783,1982,3,12,228.66,0.4647887323943662,0.0843695681240807,79
34787,1950,3,12,96.32,0.4647887323943662,0.0813611445380398,79
34792,1962,3,12,71.89,0.7183098591549296,0.054218478406204,48
34794,1950,3,12,160.48,0.2676056338028169,0.0,48
34797,1942,3,12,168.37,0.7183098591549296,0.0807594598208316,71
34799,1965,3,12,95.12,0.971830985915493,0.0793555288140125,48
34802,1985,3,12,99.07,0.971830985915493,0.0791549672416098,71
34803,1994,3,12,36.25,0.4647887323943662,0.0,79
34813,1948,3,12,76.51,0.7183098591549296,0.0806257521058965,71
34814,1990,6,12,93.81,0.9859154929577464,0.0792218210990774,48
34816,1966,3,12,62.79,0.8591549295774648,0.1811739537371306,71
34822,1999,3,12,55.02,0.2112676056338028,0.0543521861211391,48
34824,1965,3,12,71.83,0.2112676056338028,0.0538173552613985,71
34826,1965,3,12,89.01,0.2112676056338028,0.0536167936889958,48
34828,1973,3,12,61.99,0.2535211267605634,0.054686455408477,71
34834,1958,3,12,66.22,0.2112676056338028,0.0522128626821767,48
34836,1983,6,12,102.87,0.2112676056338028,0.052012301109774,48
34839,1962,3,12,55.83,0.2112676056338028,0.0,48
34844,1951,3,12,74.03,0.4647887323943662,0.0795560903864153,79
34862,1975,3,12,74.12,0.7323943661971831,0.0808263136782992,71
34866,1958,3,12,128.14,0.2112676056338028,0.0547533092659446,71
34868,1960,3,12,,0.2112676056338028,0.0548201631234122,71
34874,1965,3,12,65.06,0.2112676056338028,0.0551544324107501,71
34880,1956,6,12,150.51,0.4647887323943662,0.0808263136782992,48
34882,1981,3,12,69.4,0.4647887323943662,0.0802914828185586,71
34890,1953,3,12,62.1,0.7183098591549296,0.0790881133841422,71
34892,1958,3,12,74.22,0.7183098591549296,0.0790212595266746,48
34897,1958,3,12,173.85,0.7183098591549296,0.0780853055221286,71
34905,1974,3,12,96.42,0.971830985915493,0.0814948522529749,71
34907,1970,3,12,101.24,0.971830985915493,0.0818291215403128,71
34910,1976,3,12,82.48,0.0985915492957746,0.1786335071533627,48
34913,1978,6,12,92.75,0.2112676056338028,0.0792218210990774,71
34915,1970,3,12,105.23,0.2112676056338028,0.0792886749565449,71
34919,1967,3,12,75.22,0.2112676056338028,0.0794223826714801,71
34923,1972,3,12,72.54,0.2112676056338028,0.0795560903864153,71
34925,1976,3,12,75.23,0.2112676056338028,0.0798235058162855,71
34928,1978,3,12,69.27,0.971830985915493,0.0,71
34929,1970,3,12,26.62,0.4647887323943662,0.0773499130899852,71
34934,1968,3,12,83.0,0.7183098591549296,0.0526808396844497,79
34936,1968,3,12,77.78,0.7183098591549296,0.0526808396844497,48
34938,1969,3,12,76.34,0.7183098591549296,0.0526808396844497,71
34941,2005,3,12,57.56,0.7183098591549296,0.0527476935419173,48
34944,1970,3,12,75.2,0.7183098591549296,0.0527476935419173,48
34948,1968,3,12,66.79,0.7183098591549296,0.0527476935419173,48
34952,1972,3,12,244.23,0.8450704225352113,0.1953469715202567,71
34964,1968,3,12,193.3,0.2112676056338028,0.0539510629763337,79
34966,1975,3,12,177.34,0.2112676056338028,0.0539510629763337,71
34968,1972,3,12,29.56,0.2112676056338028,0.0538842091188661,71
34970,1972,6,12,99.85,0.2112676056338028,0.0538173552613985,48
34972,2007,3,12,123.91,0.2112676056338028,0.0538173552613985,48
34974,1968,3,12,,0.2112676056338028,0.0536836475464634,71
34976,1973,9,12,100.41,0.2112676056338028,0.0557561171279582,71
34978,1960,3,12,94.08,0.2120286625216253,0.0,48
34981,1976,3,12,189.44,0.2121122176322994,0.0,71
34983,1965,3,12,228.74,0.2112676056338028,0.0,71
34986,1972,3,12,51.7,0.352112676056338,0.0,79
34989,1973,6,12,80.29,0.4647887323943662,0.096938093327985,48
34992,1962,3,12,32.74,0.4647887323943662,0.0807594598208316,48
34994,1969,3,12,83.41,0.4647887323943662,0.0810937291081695,79
34996,1976,3,12,102.07,0.5915492957746479,0.1786335071533627,71
34999,1966,3,12,76.7,0.7183098591549296,0.0786869902393368,71
35002,1960,3,12,67.99,0.7183098591549296,0.0788206979542719,48
35009,2022,3,12,60.15,0.7183098591549296,0.0790881133841422,48
35015,1960,3,12,70.25,0.7183098591549296,0.0792886749565449,79
35021,1992,3,12,188.94,0.7183098591549296,0.0789544056692071,48
35023,2003,3,12,111.57,0.9577464788732394,0.110175157106565,79
35026,1960,6,12,155.88,0.8450704225352113,0.1684048669608236,48
35029,1980,6,12,104.98,0.9577464788732394,0.0806257521058965,48
35034,1994,3,12,49.8,0.4647887323943662,0.1066319026607835,48
35042,2011,6,12,304.93,0.7183098591549296,0.0812942906805722,48
35045,1970,3,12,52.88,0.5070422535211268,0.1054285332263671,71
35046,1988,3,12,628.64,0.9859154929577464,0.2052413424254579,71
35048,1988,3,12,,0.0985915492957746,0.1066987565182511,71
35050,1988,3,12,,0.0985915492957746,0.1068993180906538,71
35051,1988,3,12,1225.95,0.2957746478873239,0.8711726166599812,71
35052,1985,3,12,32.61,0.1971830985915492,0.8739136248161518,71
35054,1988,3,12,,0.5352112676056338,0.3423586040914561,71
35055,1988,3,12,689.01,0.5352112676056338,0.3296563711726166,71
35057,1988,3,12,,0.6056338028169014,0.4802781120470651,71
35059,1988,3,12,,0.8591549295774648,0.0794892365289477,71
35061,1994,3,12,135.98,0.9859154929577464,0.1974194411017515,48
35063,1970,3,12,83.9,0.2253521126760563,0.0471319695146409,71
35065,1967,3,12,82.64,0.2253521126760563,0.0472656772295761,71
35068,1976,3,12,117.31,0.2253521126760563,0.0471988233721085,71
35076,1967,3,12,53.5,0.6056338028169014,0.1069661719481214,48
35077,1962,3,12,135.9,0.6056338028169014,0.1068993180906538,71
35080,1959,3,12,103.8,0.6056338028169014,0.1067656103757186,48
35083,2003,3,12,139.33,0.6056338028169014,0.1066987565182511,71
35092,1966,3,12,84.6,0.8591549295774648,0.0798903596737531,48
35095,1956,3,12,36.2,0.8591549295774648,0.0798903596737531,71
35097,1963,3,12,17.35,0.8591549295774648,0.0798903596737531,71
35099,1986,3,12,62.85,0.2253521126760563,0.7472255649150955,71
35101,1986,3,12,60.93,0.2253521126760563,0.7456879261933413,71
35103,1986,3,12,61.72,0.2253521126760563,0.7434817488969112,71
35105,1986,3,12,59.51,0.2253521126760563,0.7420778178900922,71
35107,1986,3,12,60.16,0.2253521126760563,0.7401390560235325,71
35109,1986,3,12,61.7,0.2253521126760563,0.7386014173017783,71
35111,1986,3,12,60.96,0.2253521126760563,0.7490974729241876,71
35113,1986,3,12,59.8,0.2253521126760563,0.7476935419173686,71
35115,1986,3,12,59.26,0.2253521126760563,0.9398983821366492,71
35117,1986,3,12,58.91,0.7323943661971831,0.0908543922984356,71
35120,1986,3,12,61.8,0.2253521126760563,0.7406070330258056,71
35122,1986,3,12,59.82,0.2253521126760563,0.749832865356331,71
35124,1986,3,12,60.32,0.2253521126760563,0.7474261264874983,71
35126,1986,3,12,60.04,0.2253521126760563,0.7448856799037304,71
35128,1986,3,12,60.51,0.2253521126760563,0.7425457948923652,71
35130,1986,3,12,60.49,0.4788732394366197,0.2108570664527343,71
35136,1994,3,12,88.93,0.2253521126760563,0.0968712394705174,79
35138,1965,6,12,19.27,0.2253521126760563,0.091255515443241,48
35143,1967,3,12,90.74,0.2253521126760563,0.0905869768685653,71
35145,1960,3,12,83.7,0.2253521126760563,0.0792218210990774,71
35150,1962,3,12,149.94,0.4788732394366197,0.1976200026741542,71
35154,1969,3,12,62.84,0.6056338028169014,0.0794892365289477,71
35158,1961,3,12,70.86,0.6056338028169014,0.0795560903864153,48
35160,1960,6,12,91.3,0.6056338028169014,0.0796229442438828,79
35162,1967,3,12,99.89,0.6056338028169014,0.0794892365289477,48
35165,1955,3,12,108.99,0.7323943661971831,0.1840486696082363,71
35167,1964,3,12,105.18,0.8591549295774648,0.0798235058162855,71
35172,1976,3,12,119.71,0.8591549295774648,0.0798903596737531,71
35174,1987,3,12,96.38,0.8591549295774648,0.0798903596737531,71
35176,2004,3,12,117.32,0.028169014084507,0.2499665730712661,71
35178,1967,3,12,117.12,0.028169014084507,0.2101885278780585,48
35181,1972,3,12,99.92,0.2253521126760563,0.0917234924455141,71
35185,1979,3,12,89.79,0.2253521126760563,0.1054285332263671,79
35192,1965,3,12,69.81,0.6056338028169014,0.0800240673886883,48
35197,1969,3,12,117.95,0.8591549295774648,0.0805588982484289,79
35200,1962,3,12,98.77,0.8591549295774648,0.0801577751036234,71
35204,1986,3,12,60.28,0.2253521126760563,0.7668137451530953,71
35206,1986,3,12,59.88,0.2253521126760563,0.7681508223024468,71
35208,1986,3,12,60.33,0.2253521126760563,0.7699558764540714,71
35210,1986,3,12,59.56,0.2253521126760563,0.771426661318358,71
35212,1986,3,12,60.74,0.2253521126760563,0.7726300307527744,71
35214,1986,3,12,62.64,0.2253521126760563,0.7744350849043989,71
35216,1986,3,12,60.64,0.2112676056338028,0.7730980077550474,71
35218,1986,3,12,58.75,0.2253521126760563,0.7629362214199759,71
35220,1986,3,12,61.38,0.2253521126760563,0.7646075678566653,71
35222,1986,3,12,60.43,0.2253521126760563,0.7658109372910816,71
35224,1986,3,12,60.51,0.2253521126760563,0.7669474528680305,71
35226,1986,3,12,61.82,0.2253521126760563,0.7684850915897847,71
35228,1986,3,12,60.45,0.2253521126760563,0.7565182511030886,71
35230,1986,3,12,60.33,0.2253521126760563,0.757721620537505,71
35232,1986,3,12,60.86,0.2253521126760563,0.7589918438293889,71
35234,1986,3,12,60.55,0.2253521126760563,0.760730044123546,71
35236,1986,3,12,58.82,0.2253521126760563,0.762133975130365,71
35238,1986,3,12,63.96,0.2253521126760563,0.7657440834336141,71
35244,1960,3,12,49.36,0.352112676056338,0.0064848241743548,79
35245,1967,6,12,54.41,0.0985915492957746,0.0312876052948255,79
35247,1984,3,12,120.5,0.8591549295774648,0.2035031421313009,71
35248,1960,3,12,12.77,0.1267605633802817,0.0,79
35249,2002,3,12,35.12,0.676056338028169,0.8212327851317021,79
35251,2013,6,12,727.85,0.676056338028169,0.7191469447787137,48
35253,1983,3,12,17.0,0.0985915492957746,0.0790881133841422,71
35256,1970,3,12,92.86,0.1267605633802817,0.0808931675357668,71
35259,1959,3,12,5.23,0.0985915492957746,0.0792886749565449,79
35262,1965,3,12,86.23,0.0985915492957746,0.0796897981013504,71
35265,1961,3,12,7.3,0.352112676056338,0.0813611445380398,71
35268,2013,3,12,62.37,0.352112676056338,0.0810268752507019,48
35270,1962,3,12,,0.352112676056338,0.080692605963364,79
35276,1978,3,12,70.15,0.8028169014084507,0.0534162321165931,79
35282,2008,3,12,144.2,0.352112676056338,0.0808263136782992,48
35284,1962,6,12,32.57,0.0985915492957746,0.0,79
35306,1962,3,12,13.9,0.0985915492957746,0.1331728840754111,71
35364,1981,3,12,,0.9014084507042254,0.6385880465302847,79
35367,2023,3,12,,0.1267605633802817,0.1520925257387351,48
35372,1968,3,12,19.0,0.1408450704225352,0.0849712528412889,71
35375,1978,3,12,,0.1408450704225352,0.0842358604091456,71
35380,1982,3,12,95.89,0.1408450704225352,0.1133172884075411,48
35383,1975,3,12,,0.1408450704225352,0.0837010295494049,79
35387,1983,3,12,,0.2535211267605634,0.0576280251370504,79
35395,1920,3,12,,0.1408450704225352,0.0546196015510094,48
35397,1982,3,12,,0.7183098591549296,0.0508089316753576,79
35405,2022,9,12,,0.3380281690140845,0.1508223024468511,79
35406,1991,3,12,48.5,0.2112676056338028,0.0,71
35407,1991,3,12,30.76,0.2112676056338028,0.0,71
35408,1991,3,12,56.65,0.971830985915493,0.1143869501270223,71
35426,1986,3,12,49.03,1.0,0.0972723626153229,79
35456,2003,3,12,365.0,0.2112676056338028,0.7545126353790613,71
35461,2003,18,12,304.41,0.1267605633802817,0.7332531087043722,48
35469,1970,3,12,20.5,0.0,0.0,71
35485,1994,3,12,1940.48,0.9154929577464788,0.5449926460756785,48
35487,1999,9,12,1468.51,0.6901408450704225,0.7549137585238668,48
35494,1958,3,12,177.17,0.0985915492957746,0.0793555288140125,71
35500,1987,3,12,132.1,0.6056338028169014,0.0853055221286268,71
35511,1970,3,12,183.96,0.8591549295774648,0.0808931675357668,48
35513,1978,3,12,77.3,0.8591549295774648,0.0812274368231047,71
35515,1970,3,12,155.22,0.0985915492957746,0.0796897981013504,71
35517,2009,3,12,90.3,0.0985915492957746,0.079756651958818,48
35519,1958,3,12,103.1,0.0985915492957746,0.0798235058162855,79
35522,1970,6,12,13.55,0.0985915492957746,0.0798235058162855,79
35528,1960,3,12,140.08,0.0985915492957746,0.0799572135312207,71
35532,1958,3,12,114.23,0.0985915492957746,0.0800240673886883,48
35539,1958,3,12,,0.352112676056338,0.0800909212461559,71
35540,1958,3,12,160.3,0.352112676056338,0.080224628961091,71
35543,1958,3,12,92.88,0.352112676056338,0.0804920443909613,71
35549,1958,3,12,98.17,0.352112676056338,0.0810268752507019,71
35554,2024,3,12,91.11,0.6056338028169014,0.0795560903864153,48
35557,1958,3,12,200.02,0.6056338028169014,0.0793555288140125,79
35561,1958,3,12,224.73,0.6056338028169014,0.0792218210990774,71
35563,1958,3,12,,0.6056338028169014,0.0791549672416098,79
35566,1958,3,12,74.41,0.6056338028169014,0.0790212595266746,48
35572,1958,3,12,108.94,0.8591549295774648,0.2472255649150955,71
35578,1970,3,12,97.56,0.8591549295774648,0.1768284530017382,48
35581,1958,6,12,41.41,0.8591549295774648,0.1768284530017382,71
35585,1958,3,12,114.16,0.8591549295774648,0.1767615991442706,79
35590,1958,3,12,111.31,0.0985915492957746,0.0798235058162855,71
35593,1970,3,12,650.43,0.0985915492957746,0.0794892365289477,71
35596,1970,3,12,92.37,0.0985915492957746,0.0796229442438828,71
35599,1970,3,12,191.8,0.0985915492957746,0.0796897981013504,79
35605,1957,3,12,16.91,0.352112676056338,0.0792886749565449,71
35608,1970,3,12,48.33,0.6056338028169014,0.0800240673886883,71
35615,1957,3,12,,0.6056338028169014,0.0799572135312207,71
35617,2022,3,12,83.19,0.6056338028169014,0.0798903596737531,48
35619,1958,3,12,104.87,0.6056338028169014,0.0798235058162855,71
35623,2008,3,12,148.35,0.6056338028169014,0.0798235058162855,48
35631,1970,3,12,77.18,0.6056338028169014,0.0798235058162855,79
35636,1978,3,12,,0.8591549295774648,0.0,71
35641,2013,6,12,249.82,0.8591549295774648,0.1666666666666666,71
35651,2000,3,12,,0.352112676056338,0.0,79
35654,1920,3,12,249.56,0.1830985915492957,0.6456745554218478,71
35655,1971,3,12,18.98,0.9859154929577464,0.0901189998662922,71
35659,2019,6,12,,0.2676056338028169,0.0687257654766679,71
35660,1970,3,12,341.34,0.2816901408450704,0.0711993582029683,71
35661,1970,3,12,55.2,0.7323943661971831,0.0,71
35664,1987,3,12,35.48,0.2253521126760563,0.0689263270490707,71
35668,1925,3,12,134.73,0.1126760563380281,0.4687123947051744,79
35676,2022,3,12,,0.7464788732394366,0.1193341355796229,79
35697,2020,9,12,,1.0,0.1815082230244684,71
35701,2001,3,12,1752.94,0.7183098591549296,0.168338013103356,48
35755,1996,3,12,,0.1267605633802817,0.4304051343762534,79
35762,2002,12,12,2864.62,0.2816901408450704,0.1532958951731514,48
35765,2002,12,12,829.14,0.9859154929577464,0.1337077149351517,48
35773,2003,3,12,455.75,0.323943661971831,0.0883807995721353,71
35778,2003,3,12,613.16,0.4084507042253521,0.0875785532825244,71
35786,2017,6,12,,0.2112676056338028,0.3945046129161652,79
35790,1960,6,12,45.67,0.028169014084507,0.0795560903864153,79
35800,1958,3,12,103.94,0.028169014084507,0.0792886749565449,48
35802,2005,6,12,315.94,0.028169014084507,0.0788875518117395,48
35811,1951,3,12,76.46,0.7323943661971831,0.0832999064045995,48
35813,1958,3,12,76.36,0.7323943661971831,0.0791549672416098,48
35816,1959,3,12,81.2,0.7323943661971831,0.0790881133841422,71
35820,2017,3,12,84.06,0.7323943661971831,0.0790881133841422,79
35822,1955,3,12,84.84,0.7323943661971831,0.0790212595266746,79
35826,1958,6,12,108.96,0.7323943661971831,0.0789544056692071,79
35828,1967,3,12,92.3,0.7323943661971831,0.0789544056692071,48
35835,1957,3,12,63.4,0.7323943661971831,0.0788206979542719,79
35838,1952,6,12,,0.7323943661971831,0.0787538440968043,48
35840,1958,6,12,122.07,0.028169014084507,0.0800240673886883,79
35843,1958,3,12,34.83,0.7605633802816901,0.7087845968712394,71
35847,1968,3,12,59.02,0.2253521126760563,0.0788875518117395,79
35849,1953,6,12,15.03,0.2253521126760563,0.0788875518117395,79
35851,1960,3,12,62.2,0.2253521126760563,0.0789544056692071,71
35854,1950,3,12,6.01,0.2253521126760563,0.0790212595266746,79
35858,1955,3,12,63.75,0.2253521126760563,0.0791549672416098,71
35867,1956,6,12,,0.2112676056338028,0.1113785265409814,79
35871,1994,3,12,54.79,0.2253521126760563,0.0788875518117395,79
35878,2004,3,12,465.71,0.2816901408450704,0.0790881133841422,71
35880,1954,3,12,64.55,0.2816901408450704,0.0788206979542719,79
35882,1953,3,12,55.7,0.2816901408450704,0.0787538440968043,79
35884,1963,3,12,137.73,0.2816901408450704,0.2087845968712394,79
35888,1960,3,12,80.97,0.2816901408450704,0.0792218210990774,71
35890,1967,3,12,210.71,0.2816901408450704,0.0794892365289477,71
35893,1955,6,12,109.79,0.5352112676056338,0.0796229442438828,79
35898,1952,3,12,69.0,0.5352112676056338,0.1554352186121139,48
35900,1958,3,12,59.52,0.5352112676056338,0.3435619735258724,48
35904,1955,6,12,109.34,0.7323943661971831,0.0788875518117395,48
35906,1950,6,12,71.27,0.7323943661971831,0.0787538440968043,79
35908,1955,6,12,85.92,0.7323943661971831,0.0786201363818692,79
35912,1953,6,12,159.56,0.7323943661971831,0.0781521593795961,48
35916,1952,6,12,125.06,0.7323943661971831,0.83921647279048,79
35919,1960,3,12,100.16,0.2816901408450704,0.0792218210990774,48
35923,1959,3,12,62.81,0.7605633802816901,0.7029014574140927,71
35926,1964,3,12,54.18,0.7464788732394366,0.701898649552079,71
35930,1979,3,12,127.87,0.7746478873239436,0.7011632571199358,71
35932,2005,3,12,123.14,0.7605633802816901,0.692940232651424,48
35934,1960,3,12,43.13,0.2253521126760563,0.0791549672416098,71
35936,1950,3,12,,0.7464788732394366,0.6941436020858403,71
35939,1965,3,12,65.05,0.7464788732394366,0.7000935954004546,48
35952,1993,3,12,63.74,0.5211267605633803,0.048067923519187,79
35956,1993,3,12,46.39,0.4788732394366197,0.1151891964166332,48
35969,1981,3,12,30.41,0.5352112676056338,0.1367829923786602,71
35989,1995,3,12,48.15,0.8591549295774648,0.196550340954673,48
35996,1993,3,12,124.74,0.352112676056338,0.0798903596737531,48
35998,1990,3,12,138.55,0.6056338028169014,0.3957079823505816,48
35999,1990,3,12,139.7,0.6056338028169014,0.1130498729776708,48
36005,1988,3,12,,0.6056338028169014,0.3858804653028479,79
36008,1984,3,12,202.36,0.8591549295774648,0.0971386549003877,79
36013,2010,3,12,67.71,0.0985915492957746,0.0491375852386682,48
36019,1990,3,12,76.91,0.0985915492957746,0.0496055622409413,79
36021,1991,3,12,158.69,0.3380281690140845,0.0808931675357668,48
36023,1992,3,12,109.82,0.3380281690140845,0.0800909212461559,48
36026,1991,6,12,41.31,0.8591549295774648,0.0955341623211659,48
36033,1997,3,12,,0.352112676056338,0.1403262468244417,79
36049,1965,3,12,,0.352112676056338,0.0800909212461559,79
36051,1965,3,12,,0.6056338028169014,0.0786869902393368,79
36054,1965,3,12,,0.6056338028169014,0.0790212595266746,79
36056,1986,3,12,613.64,0.352112676056338,0.0772830592325177,48
36059,1970,3,12,,0.6056338028169014,0.0804251905334937,79
36061,1970,3,12,,0.6056338028169014,0.080692605963364,71
36065,1988,6,12,80.84,0.0985915492957746,0.0879796764273298,48
36073,1995,15,12,784.07,0.0985915492957746,0.0540847706912688,48
36079,1965,3,12,209.71,0.8591549295774648,0.4630298168204305,79
36086,1994,3,12,531.3,0.352112676056338,0.0815617061104425,48
36088,1989,3,12,464.45,0.6056338028169014,0.0796897981013504,48
36089,1989,3,12,465.74,0.5915492957746479,0.0796897981013504,48
36098,2003,3,12,783.16,0.647887323943662,0.4713865490038775,71
36100,2008,3,12,400.81,0.7746478873239436,0.0906538307260328,79
36105,2009,3,12,382.08,0.1830985915492957,0.0848375451263537,48
36111,2003,3,12,2229.06,0.9859154929577464,0.5484690466639925,79
36114,2010,6,12,1300.62,0.0,0.2240272763738467,48
36118,2021,6,12,,0.6901408450704225,0.1979542719614921,48
36125,2018,9,12,175.43,0.704225352112676,0.0849712528412889,48
36130,1968,3,12,38.86,0.1830985915492957,0.0487364620938628,48
36140,1969,3,12,185.32,0.6901408450704225,0.1304987297767081,79
36142,1969,3,12,85.03,0.6901408450704225,0.1376520925257387,79
36145,2010,3,12,,0.704225352112676,0.1518251103088648,79
36152,1933,3,12,113.36,0.1690140845070422,0.055956678700361,79
36154,1930,3,12,15.32,0.1690140845070422,0.055956678700361,71
36157,2004,3,12,355.57,0.7605633802816901,0.0796897981013504,71
36161,2011,9,12,687.28,0.1690140845070422,0.0560235325578285,48
36163,2024,3,12,305.36,0.4084507042253521,0.0342291750233988,48
36169,1965,3,12,,0.9154929577464788,0.0338280518785933,71
36172,1960,3,12,,0.9154929577464788,0.0344297365958015,71
36174,1963,3,12,130.58,0.1690140845070422,0.065249364888354,79
36176,1963,3,12,130.11,0.1690140845070422,0.052480278112047,71
36190,2017,3,12,48.07,0.7887323943661971,0.0,71
36197,1989,3,12,35.99,0.2112676056338028,0.0,71
36203,1968,3,12,35.18,0.5492957746478874,0.1343762535098275,36
36204,2002,3,12,2475.5,0.2676056338028169,0.0958015777510362,48
36206,1880,3,12,656.73,0.4929577464788732,0.1399919775371038,71
36210,2019,6,12,,0.6197183098591549,0.2792485626420644,71
36211,1985,3,12,814.48,0.0,0.0931274234523331,71
36214,1991,3,12,377.27,0.0704225352112676,0.0816954138253777,71
36215,1981,3,12,24.05,0.4788732394366197,0.0691268886214734,71
36219,1994,3,12,,0.4929577464788732,0.3071934750635111,71
36221,1979,3,12,344.67,0.1126760563380281,0.440566920711325,71
36222,1979,3,12,12.82,0.4929577464788732,0.1001470784864286,71
36223,1989,3,12,33.44,0.1408450704225352,0.0,71
36224,1981,3,12,522.77,0.0704225352112676,0.0895841690065516,71
36226,1989,3,12,,0.1408450704225352,0.0683246423318625,71
36230,1989,3,12,1417.69,0.1408450704225352,0.0678566653295895,71
36231,1990,3,12,507.13,0.7887323943661971,0.0710656504880331,71
36232,1990,3,12,523.86,0.7323943661971831,0.069193742478941,71
36233,1990,3,12,521.22,0.7323943661971831,0.0722021660649819,71
36234,1990,3,12,520.98,0.7323943661971831,0.0694611579088113,71
36237,1990,3,12,515.31,0.7323943661971831,0.0703302580558898,71
36240,1991,3,12,,0.7605633802816901,0.0685252039042652,71
36244,1991,3,12,,0.7605633802816901,0.0692605963364086,71
36251,2004,3,12,407.83,0.7746478873239436,0.0683914961893301,71
36258,2000,3,12,509.9,0.971830985915493,0.0833667602620671,79
36259,1979,3,12,21.74,0.9859154929577464,0.0767482283727771,71
36261,1997,3,12,356.61,0.971830985915493,0.077550474662388,79
36266,1970,3,12,895.77,0.6338028169014085,0.1524936488835405,71
36268,2013,3,12,,0.6197183098591549,0.0923251771627222,79
36271,2004,3,12,,0.5352112676056338,0.0927263003075277,79
36274,2013,6,12,210.64,0.5774647887323944,0.0820965369701831,79
36277,1992,3,12,,0.6197183098591549,0.2884743949725898,79
36280,1978,6,12,,0.7183098591549296,0.1010161786335071,79
36285,2009,6,12,,0.7464788732394366,0.1009493247760395,79
36294,1970,3,12,,0.971830985915493,0.644070062842626,79
36300,2015,3,12,,0.7183098591549296,0.1020189864955207,79
36303,2018,3,12,,0.7183098591549296,0.1014841556357801,79
36304,1970,3,12,3690.63,0.028169014084507,0.1002807862013638,71
36308,1973,3,12,,0.028169014084507,0.1970851718144136,79
36309,1970,3,12,1070.33,0.3098591549295774,0.2418104024602219,71
36313,1969,3,12,204.93,0.7887323943661971,0.1492846637250969,79
36315,1970,3,12,802.84,0.7887323943661971,0.1684717208182912,71
36316,1970,3,12,1432.02,0.1549295774647887,0.0944645006016847,71
36320,1958,3,12,93.98,0.028169014084507,0.0769487899451798,79
36329,1950,3,12,30.67,0.7887323943661971,0.0536836475464634,79
36332,1960,3,12,57.9,0.7887323943661971,0.0536836475464634,48
36337,2009,6,12,54.38,0.2816901408450704,0.071867896777644,48
36340,2022,3,12,75.7,0.7887323943661971,0.0513437625350982,79
36343,2013,6,12,57.69,0.7887323943661971,0.0540847706912688,79
36348,2004,3,12,151.2,0.7887323943661971,0.0503409546730846,71
36351,1955,3,12,66.88,0.2816901408450704,0.0721353122075143,48
36355,1962,6,12,71.27,0.028169014084507,0.0750100280786201,48
36358,1999,6,12,2193.75,0.028169014084507,0.0788875518117395,48
36368,1960,3,12,91.22,0.028169014084507,0.0815617061104425,48
36370,1958,3,12,83.92,0.028169014084507,0.0812942906805722,71
36372,1955,3,12,164.21,0.028169014084507,0.0811605829656371,48
36376,1958,3,12,70.59,0.5352112676056338,0.0519454472523064,71
36378,1955,3,12,62.04,0.5352112676056338,0.0520791549672416,79
36384,1950,6,12,16.96,0.5352112676056338,0.0526808396844497,79
36387,2022,3,12,49.14,0.5352112676056338,0.0528145473993849,48
36389,1950,3,12,116.25,0.5352112676056338,0.0530151089717876,71
36393,1952,3,12,,0.7887323943661971,0.0789544056692071,79
36396,1953,3,12,39.75,0.7887323943661971,0.0790881133841422,79
36401,2023,3,12,167.41,0.7887323943661971,0.0783527209519989,48
36408,1951,3,12,91.28,0.028169014084507,0.0526139858269822,48
36410,1955,3,12,63.26,0.028169014084507,0.052480278112047,71
36412,1960,6,12,58.76,0.028169014084507,0.0523465703971119,79
36414,1955,3,12,,0.028169014084507,0.0522128626821767,79
36418,2004,3,12,61.3,0.028169014084507,0.0518785933948388,48
36420,1950,3,12,96.26,0.028169014084507,0.0516780318224361,71
36425,1995,3,12,76.1,0.2816901408450704,0.0726032892097874,79
36428,1952,3,12,57.24,0.5352112676056338,0.0760128359406337,79
36430,1955,3,12,50.59,0.5352112676056338,0.0760796897981013,79
36433,1958,3,12,68.0,0.5352112676056338,0.0772162053750501,79
36442,1954,3,12,,0.5352112676056338,0.0792218210990774,79
36444,1971,3,12,143.41,0.5352112676056338,0.0794223826714801,79
36446,1970,3,12,178.41,0.7887323943661971,0.0792218210990774,71
36448,1975,3,12,74.2,0.7887323943661971,0.0792218210990774,71
36451,1958,3,12,100.5,0.7887323943661971,0.0791549672416098,71
36455,1997,3,12,204.97,0.2816901408450704,0.0732718277844631,71
36458,1960,3,12,42.85,0.028169014084507,0.060369033293221,79
36460,1955,3,12,,0.028169014084507,0.0603021794357534,79
36463,1965,6,12,74.39,0.028169014084507,0.0603021794357534,48
36465,1975,3,12,89.56,0.028169014084507,0.0601684717208182,79
36467,1974,6,12,41.0,0.028169014084507,0.0601684717208182,48
