OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
28454,1963,3,12.0,101.45
28460,1995,3,12.0,120.89
28469,1965,3,12.0,
28475,2012,3,12.0,156.62
28481,1959,3,12.0,6.63
28484,1960,6,12.0,77.46
28486,1958,6,12.0,10.07
28498,1962,3,12.0,108.76
28505,1964,3,12.0,74.11
28508,1965,3,12.0,68.91
28516,1965,3,12.0,76.0
28520,1989,3,12.0,55.35
28523,1989,3,12.0,55.73
28527,1989,3,12.0,16.93
28531,1989,3,12.0,50.64
28541,1989,3,12.0,85.76
28547,2016,3,12.0,
28558,1978,3,12.0,
28560,1978,3,12.0,
28564,1995,3,12.0,
28570,1800,3,12.0,162.37
28573,2022,3,12.0,1153.36
28578,2009,3,12.0,1435.39
28586,2001,6,12.0,1518.38
28591,2005,3,12.0,
28603,2007,3,12.0,
28607,1970,3,12.0,108.35
28608,1962,3,12.0,6128.26
28609,1970,3,12.0,10.5
28610,1970,3,12.0,111.98
28611,1936,3,12.0,689.64
28620,1982,3,12.0,204.24
28632,1975,3,12.0,259.39
28637,1968,3,12.0,130.4
28640,1963,3,12.0,
28645,2001,3,12.0,
28649,1980,3,12.0,119.14
28650,1974,3,12.0,172.32
28653,1961,3,12.0,
28657,1953,3,12.0,75.3
28669,1965,3,12.0,140.57
28673,2000,3,12.0,134.0
28679,1997,3,12.0,100.25
28681,1996,6,12.0,129.41
28685,1983,3,12.0,91.59
28689,1985,3,12.0,122.51
28691,2001,6,12.0,117.99
28694,1982,3,12.0,137.66
28697,1985,3,12.0,5.44
28707,1983,3,12.0,128.96
28709,1983,3,12.0,129.51
28711,1978,9,12.0,127.6
28721,1982,3,12.0,165.39
28730,1984,3,12.0,121.33
28733,2024,3,12.0,
28738,2023,3,12.0,
28744,1930,3,12.0,80.36
28748,1960,3,12.0,71.34
28751,2023,3,12.0,137.17
28753,1983,3,12.0,239.83
28755,1953,3,12.0,
28759,1970,3,12.0,166.74
28766,1970,3,12.0,105.82
28772,2020,3,12.0,56.92
28776,1950,3,12.0,100.7
28778,2010,3,12.0,67.01
28782,1978,3,12.0,223.0
28787,1989,3,12.0,271.48
28789,1971,6,12.0,251.04
28791,1975,3,12.0,105.66
28794,1984,3,12.0,51.66
28799,1958,3,12.0,195.66
28806,1930,3,12.0,4.62
28815,1985,3,12.0,61.61
28817,1930,3,12.0,114.77
28819,1977,3,12.0,105.24
28824,2004,6,12.0,817.82
28830,1994,6,12.0,472.99
28835,2018,3,12.0,109.94
28842,1970,6,12.0,1197.76
28845,1940,3,12.0,52.9
28852,1981,12,12.0,2154.49
28868,1979,3,12.0,428.76
28872,1971,3,12.0,296.42
28881,1920,9,12.0,1322.81
28884,1954,6,12.0,88.98
28888,2000,3,12.0,74.0
28891,1967,3,12.0,90.28
28897,1970,3,12.0,95.78
28903,1985,3,12.0,73.99
28906,1988,3,12.0,744.4
28908,1985,3,12.0,74.43
28910,1936,6,12.0,153.32
28912,1985,3,12.0,72.61
28916,2004,3,12.0,323.8
28919,2007,3,12.0,165.32
28923,2004,3,12.0,157.7
28925,2016,3,12.0,79.98
28932,1966,3,12.0,65.6
28934,1967,3,12.0,108.74
28936,1953,3,12.0,
28947,1932,3,12.0,
28949,2004,3,12.0,124.06
28954,2004,3,12.0,141.27
28965,1964,3,12.0,114.3
28972,2008,3,12.0,99.42
28974,1990,3,12.0,78.26
28977,1930,3,12.0,
28986,2003,3,12.0,417.66
28991,1951,3,12.0,194.08
28997,1965,3,12.0,
29004,1935,3,12.0,223.62
29006,1933,6,12.0,105.35
29016,1923,3,12.0,87.6
29020,2002,3,12.0,70.31
29024,1988,3,12.0,57.46
29026,1988,3,12.0,58.41
29029,2019,6,12.0,265.87
29037,1993,3,12.0,79.42
29043,1966,9,12.0,127.27
29046,1967,3,12.0,
29047,1969,3,12.0,72.08
29049,1965,3,12.0,111.31
29050,2001,3,12.0,43.63
29058,1966,3,12.0,96.92
29062,1967,3,12.0,
29066,2004,3,12.0,225.38
29069,2004,3,12.0,628.69
29077,1922,3,12.0,
29090,1969,3,12.0,
29092,1929,3,12.0,
29096,1933,3,12.0,84.67
29099,1931,3,12.0,65.95
29101,1960,3,12.0,2900.12
29106,2004,6,12.0,
29111,1963,3,12.0,
29113,1980,3,12.0,31.07
29118,1989,3,12.0,56.56
29127,1988,3,12.0,59.77
29129,1988,3,12.0,57.48
29132,1988,3,12.0,59.41
29142,1989,3,12.0,60.3
29145,1989,3,12.0,64.15
29151,1999,3,12.0,
29152,1971,3,12.0,28.76
29156,1990,3,12.0,
29158,2003,6,12.0,1032.66
29159,1999,9,12.0,171.05
29161,1998,3,12.0,
29163,1961,3,12.0,564.8
29166,1970,3,12.0,302.05
29169,1956,3,12.0,73.91
29170,1963,3,12.0,7.78
29182,1987,3,12.0,394.31
29185,2000,3,12.0,86.72
29189,1955,6,12.0,140.06
29191,1955,3,12.0,124.32
29193,1950,3,12.0,77.42
29202,1969,3,12.0,8.35
29204,1956,3,12.0,104.98
29210,1956,3,12.0,106.47
29213,1956,3,12.0,
29215,2017,3,12.0,73.92
29218,1979,3,12.0,124.32
29220,1956,3,12.0,33.53
29222,1957,3,12.0,14.51
29237,1935,3,12.0,21.29
29243,1955,3,12.0,48.9
29247,1945,6,12.0,10.59
29249,1945,3,12.0,66.28
29255,1945,3,12.0,83.54
29257,1955,3,12.0,87.19
29259,1960,3,12.0,56.51
29261,1960,3,12.0,66.69
29264,1930,3,12.0,63.1
29268,1955,3,12.0,68.02
29270,2007,6,12.0,97.7
29272,1952,3,12.0,139.35
29275,1950,3,12.0,77.91
29277,1949,6,12.0,143.97
29280,1961,3,12.0,61.03
29284,1947,3,12.0,86.13
29291,1951,3,12.0,74.59
29297,1950,3,12.0,54.72
29303,2017,3,12.0,69.36
29307,2022,3,12.0,63.17
29317,1954,3,12.0,69.21
29329,1930,3,12.0,95.89
29333,1930,3,12.0,102.64
29335,1930,9,12.0,96.01
29339,1930,3,12.0,
29344,1930,3,12.0,53.77
29347,1977,3,12.0,100.9
29352,1987,6,12.0,
29354,1959,3,12.0,107.83
29356,1949,6,12.0,103.41
29358,1951,3,12.0,166.82
29362,1984,3,12.0,
29365,2006,3,12.0,139.19
29374,1947,6,12.0,39.46
29376,1948,3,12.0,85.64
29394,1954,3,12.0,
29400,1954,3,12.0,42.5
29403,1954,3,12.0,43.46
29407,2017,3,12.0,41.57
29409,1954,3,12.0,43.39
29411,1954,3,12.0,43.33
29414,1954,3,12.0,42.9
29418,1954,3,12.0,41.4
29420,1954,3,12.0,41.36
29447,1930,3,12.0,129.56
29457,1960,3,12.0,
29481,1973,3,12.0,121.11
29486,1955,3,12.0,356.45
29487,1950,3,12.0,74.87
29499,1963,3,12.0,125.58
29503,1959,6,12.0,110.76
29505,1969,6,12.0,122.75
29517,1986,6,12.0,100.02
29526,1959,6,12.0,
29535,1957,6,12.0,80.69
29541,1955,3,12.0,91.53
29545,1973,6,12.0,106.26
29547,1958,3,12.0,98.38
29550,1962,3,12.0,102.41
29553,1954,3,12.0,
29556,1961,3,12.0,107.62
29558,1962,3,12.0,121.63
29560,1960,3,12.0,88.14
29564,1955,6,12.0,
29568,1984,6,12.0,107.98
29570,1960,3,12.0,89.5
29572,1955,3,12.0,124.49
29577,1962,3,12.0,87.74
29583,1959,3,12.0,37.78
29587,1967,3,12.0,90.17
29589,1958,3,12.0,113.84
29594,1962,3,12.0,57.92
29601,1962,3,12.0,70.39
29605,1972,3,12.0,95.14
29607,1970,3,12.0,83.07
29608,1977,3,12.0,115.32
29609,1965,3,12.0,115.3
29611,1966,3,12.0,71.18
29613,1973,3,12.0,115.27
29619,1966,3,12.0,66.73
29624,1979,3,12.0,104.96
29631,1965,3,12.0,80.16
29633,1972,3,12.0,111.48
29635,1973,3,12.0,100.09
29683,1996,3,12.0,
29685,1997,3,12.0,
29688,1997,6,12.0,32.82
29694,1999,3,12.0,1416.62
29698,2000,3,12.0,
29720,1960,3,12.0,743.68
29721,1960,3,12.0,636.46
29722,1960,3,12.0,21.17
29728,1978,3,12.0,332.65
29729,1980,3,12.0,286.09
29735,1968,3,12.0,120.08
29739,1965,3,12.0,266.91
29743,2017,9,12.0,
29744,2017,6,12.0,257.14
29746,1970,6,12.0,107.03
29748,1958,6,12.0,117.66
29751,1978,3,12.0,96.81
29762,1970,3,12.0,113.95
29765,1970,3,12.0,145.8
29767,1978,3,12.0,89.65
29770,1974,3,12.0,106.11
29772,1978,3,12.0,152.07
29774,1982,3,12.0,129.23
29779,1967,3,12.0,102.67
29781,1963,3,12.0,101.99
29783,1977,3,12.0,115.04
29790,2014,3,12.0,
29792,1971,3,12.0,111.08
29795,1998,3,12.0,102.81
29799,1982,3,12.0,159.3
29802,1963,3,12.0,139.18
29804,1930,6,12.0,125.11
29808,1988,3,12.0,83.13
29813,1988,3,12.0,77.42
29818,1992,3,12.0,108.21
29820,2010,3,12.0,75.14
29822,1983,6,12.0,68.29
29824,1983,3,12.0,86.43
29826,1955,3,12.0,174.99
29831,1960,3,12.0,81.21
29833,1960,9,12.0,90.92
29834,1957,3,12.0,598.27
29842,1982,3,12.0,128.51
29844,1961,3,12.0,73.64
29846,1975,3,12.0,96.52
29848,1960,3,12.0,
29851,1967,3,12.0,209.38
29853,1930,3,12.0,
29857,2015,3,12.0,121.79
29860,2022,3,12.0,58.37
29864,1980,3,12.0,59.38
29866,1997,3,12.0,52.67
29869,1985,3,12.0,57.83
29872,2003,3,12.0,445.01
29874,1960,3,12.0,8.9
29883,1949,3,12.0,109.54
29885,1958,3,12.0,99.31
29887,1968,3,12.0,88.05
29889,1978,3,12.0,86.91
29892,1961,3,12.0,89.51
29894,1958,3,12.0,
29899,1954,3,12.0,225.33
29901,1969,3,12.0,44.37
29905,1945,3,12.0,
29910,1962,3,12.0,76.85
29912,1972,3,12.0,259.73
29914,1964,3,12.0,71.12
29916,1958,3,12.0,137.03
29918,1964,3,12.0,140.84
29923,2011,3,12.0,51.56
29925,1984,3,12.0,137.02
29929,1956,3,12.0,172.48
29930,1976,3,12.0,59.51
29932,1920,3,12.0,142.94
29935,2021,3,12.0,76.13
29937,1930,3,12.0,90.58
29946,1920,3,12.0,136.47
29948,1973,3,12.0,109.66
29951,1930,3,12.0,114.73
29955,1960,3,12.0,169.82
29958,1945,3,12.0,92.6
29960,1933,3,12.0,
29962,1920,3,12.0,178.17
29970,1920,3,12.0,216.71
29994,1975,3,12.0,142.21
30001,1950,3,12.0,2185.42
30004,2018,3,12.0,169.03
30017,1930,3,12.0,138.13
30030,1963,3,12.0,328.93
30033,2006,6,12.0,750.88
30035,1969,6,12.0,81.74
30038,1968,3,12.0,85.47
30043,1994,6,12.0,230.04
30045,1967,3,12.0,115.79
30047,1975,3,12.0,84.62
30050,1959,3,12.0,143.95
30065,1970,3,12.0,68.56
30068,2005,3,12.0,132.71
30079,1982,3,12.0,114.03
30085,1964,3,12.0,172.83
30092,2022,3,12.0,71.76
30095,1942,3,12.0,
30100,1966,6,12.0,174.98
30104,1959,3,12.0,97.46
30109,1955,3,12.0,
30111,2002,3,12.0,78.28
30115,1991,3,12.0,
30120,1951,3,12.0,147.13
30124,1886,3,12.0,70.62
30126,1972,6,12.0,107.02
30135,2001,3,12.0,80.07
30145,1900,3,12.0,150.4
30147,1968,3,12.0,88.57
30152,2004,3,12.0,287.64
30155,2008,3,12.0,351.09
30168,1958,3,12.0,174.47
30179,2008,3,12.0,620.79
30186,1939,3,12.0,382.66
30190,1939,9,12.0,449.88
30206,1958,3,12.0,118.41
30208,1985,3,12.0,179.17
30213,1948,3,12.0,143.56
30215,1960,3,12.0,125.15
30217,1948,3,12.0,133.56
30219,1970,3,12.0,47.36
30221,1948,3,12.0,186.52
30226,1956,6,12.0,129.6
30230,1962,6,12.0,91.1
30235,1991,6,12.0,292.46
30243,1952,3,12.0,169.42
30253,1948,3,12.0,
30274,1958,3,12.0,
30291,1960,3,12.0,48.82
30301,1967,3,12.0,81.83
30303,1968,3,12.0,65.25
30306,1980,6,12.0,124.98
30314,1961,3,12.0,173.72
30316,1950,3,12.0,
30326,1960,3,12.0,63.01
30328,1965,6,12.0,100.31
30333,2003,3,12.0,
30336,1955,3,12.0,97.96
30343,1930,3,12.0,70.68
30352,1930,3,12.0,41.97
30356,1994,3,12.0,31.0
30361,1990,3,12.0,104.02
30370,1950,3,12.0,102.71
30377,1950,9,12.0,6.86
30385,1958,3,12.0,89.52
30390,1958,3,12.0,
30392,2010,3,12.0,102.5
30394,1999,3,12.0,88.37
30398,1950,3,12.0,78.71
30401,1950,3,12.0,
30406,1950,6,12.0,94.0
30411,1930,6,12.0,99.11
30413,1930,3,12.0,106.79
30420,1930,3,12.0,96.9
30424,1930,3,12.0,7.88
30427,1970,3,12.0,122.44
30429,1930,3,12.0,75.37
30438,1982,12,12.0,56.37
30448,1963,3,12.0,100.59
30450,1981,9,12.0,67.09
30453,1962,6,12.0,74.31
30460,1963,3,12.0,103.55
30473,1964,3,12.0,68.53
30487,1955,3,12.0,
30499,1955,3,12.0,116.78
30503,1950,3,12.0,120.85
30507,1955,3,12.0,107.03
30512,1955,3,12.0,87.01
30514,1955,3,12.0,97.08
30526,1957,3,12.0,242.62
30541,2007,6,12.0,397.26
30555,2006,6,12.0,
30561,2009,3,12.0,2933.29
30568,1994,3,12.0,
30571,2013,3,12.0,615.29
30575,2009,6,12.0,
30583,2005,3,12.0,
30587,2009,9,12.0,
30592,2007,3,12.0,492.95
30596,1975,3,12.0,16.33
30625,1959,3,12.0,79.32
30634,1968,3,12.0,228.58
30639,1992,3,12.0,111.93
30646,1978,3,12.0,135.87
30654,2001,3,12.0,
30659,2000,15,12.0,1855.06
30665,1960,3,12.0,79.97
30672,2003,3,12.0,114.19
30675,1960,3,12.0,124.21
30681,1967,3,12.0,12.16
30683,2017,3,12.0,220.04
30700,1955,3,12.0,79.71
30702,1960,3,12.0,171.78
30705,1940,3,12.0,11.54
30706,1961,3,12.0,170.55
30715,1964,3,12.0,108.1
30718,1960,3,12.0,89.51
30721,1950,3,12.0,144.87
30737,2005,3,12.0,2085.32
30752,1993,3,12.0,1503.13
30767,1989,15,12.0,551.3
30769,1996,3,12.0,347.9
30775,2004,3,12.0,553.2
30780,1965,3,12.0,117.65
30784,1960,3,12.0,97.29
30786,1968,6,12.0,126.01
30796,1972,3,12.0,269.68
30803,1960,3,12.0,74.57
30804,1976,3,12.0,491.61
30807,1973,3,12.0,116.59
30810,1974,3,12.0,110.7
30820,1978,3,12.0,117.57
30822,1984,3,12.0,120.4
30826,1979,6,12.0,
30832,2003,3,12.0,150.31
30835,1979,3,12.0,251.99
30841,2013,6,12.0,240.59
30844,2001,6,12.0,177.89
30861,1977,3,12.0,322.19
30862,1960,3,12.0,305.2
30863,1932,3,12.0,110.85
30864,1940,6,12.0,382.07
30865,1967,3,12.0,399.59
30871,1980,3,12.0,135.52
30876,1980,3,12.0,134.82
30878,1984,3,12.0,118.15
30881,1984,3,12.0,108.28
30884,2010,9,12.0,293.65
30886,2006,3,12.0,28.75
30891,1984,6,12.0,25.17
30895,2001,3,12.0,
30900,1987,3,12.0,120.29
30929,1990,3,12.0,118.07
30932,1986,3,12.0,237.89
30935,1961,3,12.0,138.98
30936,2023,3,12.0,668.96
30954,1958,3,12.0,50.74
30961,1960,3,12.0,95.32
30964,1960,3,12.0,93.39
30970,1964,3,12.0,120.83
30972,1955,3,12.0,139.78
30978,1950,3,12.0,39.48
30982,1961,6,12.0,
30988,1978,3,12.0,85.88
30990,1983,3,12.0,108.31
31024,1969,3,12.0,79.59
31026,1950,3,12.0,18.88
31029,1939,3,12.0,96.84
31033,1930,3,12.0,87.9
31036,1930,3,12.0,32.29
31038,1930,3,12.0,96.98
31047,1950,3,12.0,
31054,1930,3,12.0,82.69
31062,1968,3,12.0,91.76
31066,2021,3,12.0,106.93
31069,1968,3,12.0,80.45
31074,1960,3,12.0,92.42
31078,1960,3,12.0,82.0
31080,1974,3,12.0,92.14
31083,2004,3,12.0,192.85
31085,2009,3,12.0,134.6
31091,1970,3,12.0,118.42
31093,1985,3,12.0,106.7
31099,2003,3,12.0,367.23
31101,2004,3,12.0,195.44
31106,1950,3,12.0,71.08
31110,1971,6,12.0,94.77
31128,1970,3,12.0,65.08
31130,1973,3,12.0,53.29
31134,2022,3,12.0,77.87
31139,1970,3,12.0,62.0
31143,1961,3,12.0,85.23
31146,1971,3,12.0,79.86
31148,1969,3,12.0,107.8
31155,1970,3,12.0,77.98
31158,1970,3,12.0,62.15
31159,1965,3,12.0,88.79
31161,1930,3,12.0,92.8
31164,1930,3,12.0,93.92
31175,1930,3,12.0,86.65
31178,1930,3,12.0,78.9
31181,1930,3,12.0,102.44
31183,1930,3,12.0,
31189,1969,6,12.0,100.72
31201,1930,3,12.0,67.91
31203,1965,3,12.0,110.08
31205,1930,3,12.0,96.52
31209,2024,6,12.0,286.55
31217,2007,3,12.0,113.45
31227,1996,3,12.0,
31230,1982,3,12.0,
31233,2019,3,12.0,89.44
31236,1960,3,12.0,90.79
31238,2009,3,12.0,175.35
31241,1958,3,12.0,104.46
31251,1962,3,12.0,139.31
31254,1967,3,12.0,87.89
31257,1965,3,12.0,104.71
31264,2021,3,12.0,718.85
31271,1961,6,12.0,
31275,2021,3,12.0,231.77
31278,2009,6,12.0,480.09
31282,2022,9,12.0,
31287,2007,6,12.0,6664.46
31303,1970,3,12.0,2505.33
31304,1974,3,12.0,3905.81
31305,1969,3,12.0,28.31
31309,2014,3,12.0,
31310,1950,3,12.0,25.96
31317,1969,3,12.0,94.43
31319,1972,3,12.0,78.76
31324,1976,3,12.0,76.99
31326,1974,6,12.0,88.99
31328,1985,3,12.0,90.32
31338,2023,9,12.0,955.85
31342,1994,3,12.0,68.06
31348,1972,3,12.0,88.51
31352,1969,3,12.0,84.95
31356,1950,6,12.0,32.3
31359,1978,3,12.0,110.43
31370,1968,3,12.0,80.23
31372,1970,3,12.0,76.55
31374,1969,3,12.0,85.05
31376,1969,3,12.0,83.32
31379,1972,3,12.0,186.39
31381,1968,3,12.0,96.73
31385,1969,6,12.0,96.49
31396,1971,3,12.0,109.64
31400,1957,3,12.0,93.0
31402,1980,3,12.0,47.29
31404,1991,3,12.0,90.34
31411,1968,3,12.0,173.0
31420,1980,3,12.0,152.2
31431,1960,3,12.0,183.48
31441,1960,3,12.0,75.55
31463,1977,3,12.0,95.99
31472,1990,6,12.0,
31479,1936,6,12.0,20.64
31481,1955,3,12.0,
31483,1995,3,12.0,98.85
31499,1969,3,12.0,94.83
31502,1977,3,12.0,178.4
31510,1980,3,12.0,24.78
31512,1981,3,12.0,
31515,1974,3,12.0,301.52
31525,1973,3,12.0,271.23
31529,1984,3,12.0,115.43
31531,1983,3,12.0,139.88
31537,1987,6,12.0,342.27
31540,1985,3,12.0,245.18
31562,1970,3,12.0,274.87
31566,1976,3,12.0,1481.76
31568,1976,3,12.0,110.78
31571,1990,3,12.0,
31572,1990,3,12.0,893.75
31575,1990,3,12.0,
31576,1990,3,12.0,35.41
31581,1947,3,12.0,18.92
31582,1947,3,12.0,796.84
31584,1947,3,12.0,724.84
31586,1953,3,12.0,29.14
31609,1960,3,12.0,16.87
31622,1970,3,12.0,79.65
31645,2009,3,12.0,56.88
31650,1980,3,12.0,137.19
31652,1964,3,12.0,175.2
31655,1930,3,12.0,47.21
31657,2004,3,12.0,87.52
31659,1950,3,12.0,86.26
31667,1998,3,12.0,240.05
31678,1957,3,12.0,88.19
31679,1930,3,12.0,219.67
31689,2009,3,12.0,58.44
31698,1975,3,12.0,97.54
31702,2014,3,12.0,39.65
31707,2007,3,12.0,196.46
31711,1965,3,12.0,68.22
31720,2010,6,12.0,636.62
31734,1969,3,12.0,126.47
31736,1969,3,12.0,75.21
31740,1953,3,12.0,130.24
31746,1959,6,12.0,30.25
31753,1959,3,12.0,67.87
31756,1959,3,12.0,76.08
31759,1969,3,12.0,71.93
31761,1959,6,12.0,83.1
31763,1969,3,12.0,88.86
31769,1969,3,12.0,82.0
31771,2019,3,12.0,62.08
31774,1965,3,12.0,
31777,1998,6,12.0,
31785,1965,3,12.0,42.33
31817,2020,3,12.0,
31819,2002,3,12.0,51.06
31821,1998,3,12.0,93.22
31822,1983,3,12.0,47.11
31827,2018,3,12.0,
31834,1999,3,12.0,
31835,1965,3,12.0,22.16
31838,1995,3,12.0,
31846,1900,3,12.0,554.85
31853,1975,3,12.0,
31854,1971,3,12.0,33.38
31855,1973,3,12.0,26.73
31876,1992,3,12.0,2362.45
31880,2019,9,12.0,287.98
31886,1982,3,12.0,208.08
31891,1955,3,12.0,55.88
31893,1960,3,12.0,93.62
31896,1962,3,12.0,90.48
31913,1960,3,12.0,150.39
31922,2008,6,12.0,389.18
31925,1966,6,12.0,20.25
31931,1967,3,12.0,
31933,1968,3,12.0,85.17
31941,1970,6,12.0,87.67
31944,1969,3,12.0,138.49
31947,1960,6,12.0,94.42
31950,1969,3,12.0,352.07
31956,1979,3,12.0,80.94
31971,1966,3,12.0,48.77
31974,1965,6,12.0,113.52
31977,1961,3,12.0,80.71
31979,1960,3,12.0,99.0
31989,1971,6,12.0,85.21
32016,1967,3,12.0,80.98
32018,1960,3,12.0,96.16
32023,1986,3,12.0,87.28
32024,1955,3,12.0,280.58
32026,1975,3,12.0,78.59
32028,1970,3,12.0,44.94
32029,1960,3,12.0,36.83
32031,1994,3,12.0,117.37
32032,1963,3,12.0,69.45
32049,2002,3,12.0,64.32
32056,1972,6,12.0,108.41
32067,1955,3,12.0,6.99
32071,1960,3,12.0,97.25
32078,2009,3,12.0,324.66
32086,1973,3,12.0,137.0
32100,1960,3,12.0,88.1
32108,1992,6,12.0,85.98
32116,1974,3,12.0,
32126,1983,3,12.0,180.62
32137,1973,3,12.0,159.22
32148,2022,3,12.0,
32150,1983,3,12.0,
32163,1945,3,12.0,20.88
32170,1958,3,12.0,
32173,1964,3,12.0,38.65
32175,1976,3,12.0,337.96
32177,1967,6,12.0,817.67
32179,1949,3,12.0,290.83
32205,1959,3,12.0,118.39
32209,1961,6,12.0,79.71
32216,1971,3,12.0,106.36
32224,1983,3,12.0,98.35
32226,1983,3,12.0,101.96
32228,1983,3,12.0,91.52
32231,1964,3,12.0,93.2
32246,1971,3,12.0,75.12
32248,1975,12,12.0,86.31
32249,1975,3,12.0,125.87
32250,1975,3,12.0,128.14
32260,1968,6,12.0,110.69
32276,1979,3,12.0,56.95
32278,1967,3,12.0,76.02
32285,1973,3,12.0,95.07
32287,1970,3,12.0,107.33
32291,1968,3,12.0,136.26
32293,1968,3,12.0,147.64
32296,1971,3,12.0,106.41
32298,1971,3,12.0,83.68
32301,1980,3,12.0,114.8
32302,1992,3,12.0,125.97
32304,1971,3,12.0,215.34
32313,1971,3,12.0,85.0
32315,1969,3,12.0,113.5
32319,1994,6,12.0,117.2
32321,1990,3,12.0,136.5
32330,1985,3,12.0,127.96
32334,1975,3,12.0,96.46
32343,1985,3,12.0,80.03
32348,1968,3,12.0,31.24
32351,1970,3,12.0,95.82
32352,1986,3,12.0,125.06
32355,1987,3,12.0,110.03
32369,1966,3,12.0,106.8
32376,1990,6,12.0,60.81
32389,1952,3,12.0,30.48
32398,1971,3,12.0,86.58
32400,1973,3,12.0,116.08
32403,1977,3,12.0,
32406,1971,3,12.0,154.63
32411,1957,3,12.0,
32414,2001,3,12.0,
32419,1972,3,12.0,
32421,1971,3,12.0,
32440,1974,6,12.0,
32444,1992,6,12.0,
32446,1991,6,12.0,
32452,2011,15,12.0,
32454,2009,3,12.0,375.21
32460,2008,3,12.0,2431.8
32461,1970,3,12.0,27.53
32466,1975,3,12.0,22.51
32468,1974,3,12.0,99.8
32469,1973,3,12.0,159.68
32470,1999,3,12.0,219.12
32471,1978,3,12.0,131.72
32472,1969,3,12.0,317.86
32473,1973,3,12.0,265.61
32477,1974,3,12.0,
32478,1970,3,12.0,518.41
32479,1970,3,12.0,163.6
32480,1975,3,12.0,163.46
32481,1973,3,12.0,217.84
32484,1974,3,12.0,383.46
32485,1973,3,12.0,825.64
32486,1970,3,12.0,840.44
32491,1974,3,12.0,515.59
32495,1989,3,12.0,389.88
32496,1970,3,12.0,545.1
32499,1970,3,12.0,
32503,1974,9,12.0,1366.23
32510,1965,3,12.0,66.86
32515,1953,3,12.0,78.29
32517,1959,3,12.0,73.32
32523,1978,3,12.0,1097.09
32527,1960,6,12.0,117.28
32528,1960,6,12.0,35.24
32531,1972,3,12.0,92.87
32536,1966,3,12.0,228.77
32550,1948,3,12.0,58.26
32556,1967,3,12.0,100.35
32559,1966,3,12.0,91.95
32562,1975,3,12.0,172.64
32564,1974,3,12.0,98.74
32566,1978,3,12.0,100.89
32569,1964,3,12.0,104.0
32572,1970,3,12.0,72.84
32575,1972,3,12.0,100.88
32577,1977,3,12.0,54.21
32581,2022,3,12.0,89.52
32585,1973,3,12.0,88.57
32588,1973,3,12.0,77.28
32597,1973,3,12.0,86.8
32603,2007,3,12.0,92.83
32621,1948,3,12.0,53.8
32625,2010,6,12.0,211.84
32627,1948,6,12.0,107.97
32630,1952,3,12.0,97.85
32632,1950,3,12.0,71.17
32638,1954,3,12.0,94.5
32648,1961,3,12.0,76.64
32651,1983,3,12.0,65.89
32654,1950,3,12.0,43.78
32664,2008,3,12.0,63.36
32667,2024,3,12.0,
32673,1960,3,12.0,83.41
32675,1988,3,12.0,70.72
32678,1960,3,12.0,56.58
32686,1960,3,12.0,46.63
32696,1970,3,12.0,127.15
32698,2008,3,12.0,97.71
32700,1970,3,12.0,133.74
32702,1958,3,12.0,86.34
32705,1979,3,12.0,86.28
32708,2017,3,12.0,115.85
32711,1950,3,12.0,86.11
32714,1970,3,12.0,113.33
32716,1952,3,12.0,
32718,1960,3,12.0,79.67
32720,1950,3,12.0,
32725,1967,3,12.0,131.06
32728,2001,3,12.0,45.21
32730,1975,3,12.0,49.18
32735,1958,3,12.0,77.31
32744,1971,3,12.0,82.81
32751,1979,3,12.0,66.77
32759,1961,3,12.0,59.26
32761,1961,3,12.0,59.51
32762,1971,3,12.0,74.78
32770,1992,3,12.0,107.51
32780,1975,3,12.0,93.34
32782,1953,3,12.0,76.86
32786,1956,6,12.0,30.84
32790,1953,3,12.0,71.84
32794,1954,3,12.0,69.35
32802,1987,3,12.0,55.74
32816,1968,3,12.0,66.29
32821,1970,3,12.0,67.35
32823,1970,3,12.0,69.85
32830,1988,3,12.0,56.64
32843,2021,3,12.0,31.26
32848,1969,3,12.0,78.54
32850,1964,6,12.0,148.05
32852,1968,3,12.0,111.44
32855,1969,3,12.0,84.23
32861,1964,6,12.0,73.87
32864,1967,3,12.0,72.56
32867,1966,3,12.0,
32873,1970,3,12.0,96.09
32875,2019,3,12.0,58.67
32880,1969,3,12.0,70.17
32887,1999,3,12.0,54.98
32889,1969,3,12.0,65.76
32897,1958,3,12.0,158.69
32904,1962,3,12.0,128.85
32913,2020,3,12.0,756.55
32916,2010,3,12.0,202.53
32922,1969,3,12.0,130.58
32926,1978,3,12.0,65.35
32931,1972,3,12.0,76.82
32933,1976,6,12.0,76.51
32935,1998,3,12.0,55.01
32937,1970,3,12.0,96.38
32943,1976,3,12.0,93.53
32946,1969,3,12.0,65.66
32948,1970,3,12.0,71.25
32955,1986,3,12.0,54.99
32962,1970,3,12.0,61.51
32964,1968,3,12.0,56.05
32981,1975,3,12.0,54.33
33005,1971,3,12.0,270.95
33007,1973,3,12.0,270.25
33032,1988,3,12.0,873.08
33034,1988,3,12.0,587.15
33035,1988,3,12.0,441.96
33037,1988,3,12.0,
33042,1950,3,12.0,186.77
33044,1950,3,12.0,763.94
33045,1973,3,12.0,5047.77
33046,1968,3,12.0,326.15
33047,1970,3,12.0,309.33
33048,1976,3,12.0,508.34
