OBJECTID,HEIGHT_norm
26331,0.03
26333,0.03
26349,0.03
26354,0.06
26357,0.03
26361,0.03
26365,0.03
26370,0.06
26373,0.03
26375,0.03
26378,0.03
26381,0.03
26384,0.03
26389,0.03
26394,0.03
26395,0.03
26399,0.09
26402,0.03
26404,0.03
26408,0.06
26414,0.06
26417,0.12
26419,0.03
26425,0.09
26427,0.06
26429,0.03
26431,0.06
26435,0.03
26439,0.03
26441,0.03
26443,0.03
26450,0.06
26455,0.03
26457,0.03
26458,0.03
26469,0.03
26475,0.03
26482,0.06
26486,0.06
26494,0.06
26498,0.03
26503,0.03
26508,0.03
26510,0.03
26514,0.03
26522,0.03
26526,0.03
26528,0.03
26530,0.06
26533,0.03
26538,0.06
26541,0.03
26543,0.03
26549,0.03
26553,0.12
26556,0.03
26557,0.03
26560,0.03
26564,0.12
26573,0.03
26580,0.15
26586,0.03
26590,0.03
26593,0.03
26595,0.03
26600,0.09
26602,0.15
26605,0.03
26609,0.18
26620,0.03
26621,0.03
26629,0.03
26630,0.03
26635,0.03
26639,0.06
26641,0.03
26643,0.06
26646,0.03
26655,0.03
26663,0.06
26665,0.06
26667,0.03
26670,0.03
26677,0.09
26679,0.03
26681,0.06
26688,0.06
26691,0.06
26699,0.06
26705,0.09
26710,0.03
26723,0.03
26725,0.03
26734,0.03
26737,0.03
26739,0.03
26741,0.03
26746,0.03
26749,0.06
26752,0.03
26754,0.09
26757,0.03
26762,0.03
26764,0.06
26771,0.03
26779,0.09
26785,0.06
26789,0.03
26791,0.03
26794,0.03
26796,0.03
26808,0.03
26810,0.03
26812,0.03
26816,0.03
26824,0.03
26830,0.03
26834,0.03
26845,0.03
26856,0.06
26862,0.03
26870,0.09
26872,0.06
26877,0.03
26886,0.03
26888,0.03
26891,0.03
26895,0.03
26901,0.03
26904,0.03
26909,0.03
26916,0.03
26920,0.03
26925,0.03
26929,0.03
26931,0.03
26939,0.03
26944,0.03
26950,0.06
26957,0.03
26960,0.03
26977,0.03
26989,0.03
26991,0.03
26996,0.03
26998,0.03
27000,0.06
27002,0.03
27004,0.03
27005,0.03
27007,0.03
27012,0.03
27016,0.03
27024,0.03
27037,0.03
27043,0.03
27050,0.03
27055,0.03
27059,0.03
27065,0.03
27073,0.03
27076,0.06
27078,0.03
27091,0.03
27095,0.03
27098,0.03
27100,0.03
27101,0.03
27103,0.03
27105,0.03
27106,0.03
27110,0.03
27114,0.03
27127,0.03
27131,0.03
27137,0.03
27139,0.06
27142,0.03
27144,0.03
27147,0.03
27149,0.03
27153,0.03
27158,0.03
27160,0.03
27169,0.03
27171,0.03
27201,0.03
27203,0.06
27205,0.06
27215,0.03
27220,0.03
27225,0.03
27227,0.03
27236,0.03
27242,0.03
27244,0.03
27246,0.03
27251,0.03
27253,0.03
27257,0.03
27262,0.03
27268,0.03
27271,0.03
27273,0.03
27277,0.03
27283,0.03
27285,0.03
27287,0.03
27291,0.03
27294,0.03
27296,0.03
27303,0.03
27305,0.06
27318,0.03
27320,0.09
27322,0.03
27324,0.03
27328,0.03
27330,0.03
27332,0.03
27335,0.03
27341,0.03
27357,0.03
27364,0.03
27365,0.06
27369,0.03
27370,0.03
27374,0.03
27385,0.03
27387,0.03
27391,0.06
27395,0.06
27402,0.03
27407,0.03
27411,0.06
27420,0.03
27421,0.03
27425,0.03
27432,0.09
27434,0.03
27436,0.06
27458,0.06
27485,0.03
27488,0.03
27491,0.03
27494,0.03
27499,0.03
27502,0.03
27506,0.03
27512,0.03
27523,0.03
27527,0.03
27529,0.06
27532,0.03
27540,0.03
27543,0.03
27545,0.03
27552,0.03
27561,0.06
27563,0.03
27571,0.03
27572,0.03
27573,0.03
27574,0.03
27577,0.03
27585,0.03
27587,0.03
27592,0.03
27594,0.03
27599,0.03
27605,0.06
27607,0.03
27612,0.03
27617,0.03
27619,0.03
27622,0.03
27628,0.03
27634,0.06
27637,0.03
27641,0.03
27644,0.03
27650,0.03
27654,0.03
27661,0.03
27669,0.03
27672,0.03
27676,0.03
27678,0.06
27680,0.03
27682,0.03
27685,0.03
27688,0.03
27692,0.03
27695,0.03
27701,0.03
27704,0.03
27707,0.03
27709,0.03
27711,0.06
27713,0.06
27716,0.03
27725,0.03
27726,0.03
27741,0.06
27743,0.06
27747,0.03
27761,0.06
27766,0.03
27772,0.03
27780,0.03
27784,0.03
27797,0.03
27801,0.03
27803,0.03
27808,0.03
27810,0.03
27811,0.03
27813,0.09
27816,0.03
27818,0.03
27820,0.03
27822,0.06
27824,0.03
27826,0.03
27833,0.03
27837,0.03
27849,0.06
27854,0.03
27858,0.03
27869,0.03
27885,0.03
27891,0.03
27898,0.03
27902,0.03
27908,0.06
27911,0.09
27912,0.03
27928,0.03
27933,0.03
27936,0.06
27938,0.03
27941,0.03
27955,0.03
27958,0.03
27964,0.03
27972,0.03
27977,0.03
27982,0.03
27984,0.03
27986,0.03
27989,0.03
27992,0.06
28001,0.03
28004,0.03
28048,0.03
28052,0.03
28056,0.03
28065,0.09
28066,0.03
28071,0.03
28079,0.03
28085,0.03
28087,0.03
28095,0.03
28097,0.03
28098,0.03
28100,0.03
28105,0.03
28107,0.03
28110,0.03
28116,0.06
28119,0.03
28128,0.03
28130,0.03
28133,0.03
28135,0.03
28137,0.03
28146,0.06
28157,0.03
28160,0.03
28170,0.03
28173,0.06
28175,0.03
28182,0.03
28185,0.03
28187,0.03
28193,0.06
28203,0.03
28213,0.03
28217,0.03
28221,0.06
28223,0.03
28227,0.03
28233,0.03
28235,0.03
28240,0.03
28242,0.03
28244,0.03
28263,0.03
28285,0.03
28298,0.03
28300,0.03
28308,0.06
28314,0.03
28316,0.09
28324,0.03
28326,0.03
28328,0.03
28330,0.03
28342,0.03
28347,0.03
28350,0.03
28352,0.03
28355,0.03
28365,0.06
28370,0.03
28375,0.03
28382,0.03
28385,0.03
28395,0.03
28401,0.03
28404,0.03
28406,0.03
28408,0.03
28414,0.03
28416,0.03
28418,0.03
28424,0.03
28428,0.06
28433,0.03
28437,0.06
28444,0.03
28454,0.03
28460,0.03
28469,0.03
28475,0.03
28481,0.03
28484,0.06
28486,0.06
28498,0.03
28505,0.03
28508,0.03
28516,0.03
28520,0.03
28523,0.03
28527,0.03
28531,0.03
28541,0.03
28547,0.03
28558,0.03
28560,0.03
28564,0.03
28570,0.03
28573,0.03
28578,0.03
28586,0.06
28591,0.03
28603,0.03
28607,0.03
28608,0.03
28609,0.03
28610,0.03
28611,0.03
28620,0.03
28632,0.03
28637,0.03
28640,0.03
28645,0.03
28649,0.03
28650,0.03
28653,0.03
28657,0.03
28669,0.03
28673,0.03
28679,0.03
28681,0.06
28685,0.03
28689,0.03
28691,0.06
28694,0.03
28697,0.03
28707,0.03
28709,0.03
28711,0.09
28721,0.03
28730,0.03
28733,0.03
28738,0.03
28744,0.03
28748,0.03
28751,0.03
28753,0.03
28755,0.03
28759,0.03
28766,0.03
28772,0.03
28776,0.03
28778,0.03
28782,0.03
28787,0.03
28789,0.06
28791,0.03
28794,0.03
28799,0.03
28806,0.03
28815,0.03
28817,0.03
28819,0.03
28824,0.06
28830,0.06
28835,0.03
28842,0.06
28845,0.03
28852,0.12
28868,0.03
28872,0.03
28881,0.09
28884,0.06
28888,0.03
28891,0.03
28897,0.03
28903,0.03
28906,0.03
28908,0.03
28910,0.06
28912,0.03
28916,0.03
28919,0.03
28923,0.03
28925,0.03
28932,0.03
28934,0.03
28936,0.03
28947,0.03
28949,0.03
28954,0.03
28965,0.03
28972,0.03
28974,0.03
28977,0.03
28986,0.03
28991,0.03
28997,0.03
29004,0.03
29006,0.06
29016,0.03
29020,0.03
29024,0.03
29026,0.03
29029,0.06
29037,0.03
29043,0.09
29046,0.03
29047,0.03
29049,0.03
29050,0.03
29058,0.03
29062,0.03
29066,0.03
29069,0.03
29077,0.03
29090,0.03
29092,0.03
29096,0.03
29099,0.03
29101,0.03
29106,0.06
29111,0.03
29113,0.03
29118,0.03
29127,0.03
29129,0.03
29132,0.03
29142,0.03
29145,0.03
29151,0.03
29152,0.03
29156,0.03
29158,0.06
29159,0.09
29161,0.03
29163,0.03
29166,0.03
29169,0.03
29170,0.03
29182,0.03
29185,0.03
29189,0.06
29191,0.03
29193,0.03
29202,0.03
29204,0.03
29210,0.03
29213,0.03
29215,0.03
29218,0.03
29220,0.03
29222,0.03
29237,0.03
29243,0.03
29247,0.06
29249,0.03
29255,0.03
29257,0.03
29259,0.03
29261,0.03
29264,0.03
29268,0.03
29270,0.06
29272,0.03
29275,0.03
29277,0.06
29280,0.03
29284,0.03
29291,0.03
29297,0.03
29303,0.03
29307,0.03
29317,0.03
29329,0.03
29333,0.03
29335,0.09
29339,0.03
29344,0.03
29347,0.03
29352,0.06
29354,0.03
29356,0.06
29358,0.03
29362,0.03
29365,0.03
29374,0.06
29376,0.03
29394,0.03
29400,0.03
29403,0.03
29407,0.03
29409,0.03
29411,0.03
29414,0.03
29418,0.03
29420,0.03
29447,0.03
29457,0.03
29481,0.03
29486,0.03
29487,0.03
29499,0.03
29503,0.06
29505,0.06
29517,0.06
29526,0.06
29535,0.06
29541,0.03
29545,0.06
29547,0.03
29550,0.03
29553,0.03
29556,0.03
29558,0.03
29560,0.03
29564,0.06
29568,0.06
29570,0.03
29572,0.03
29577,0.03
29583,0.03
29587,0.03
29589,0.03
29594,0.03
29601,0.03
29605,0.03
29607,0.03
29608,0.03
29609,0.03
29611,0.03
29613,0.03
29619,0.03
29624,0.03
29631,0.03
29633,0.03
29635,0.03
29683,0.03
29685,0.03
29688,0.06
29694,0.03
29698,0.03
29720,0.03
29721,0.03
29722,0.03
29728,0.03
29729,0.03
29735,0.03
29739,0.03
29743,0.09
29744,0.06
29746,0.06
29748,0.06
29751,0.03
29762,0.03
29765,0.03
29767,0.03
29770,0.03
29772,0.03
29774,0.03
29779,0.03
29781,0.03
29783,0.03
29790,0.03
29792,0.03
29795,0.03
29799,0.03
29802,0.03
29804,0.06
29808,0.03
29813,0.03
29818,0.03
29820,0.03
29822,0.06
29824,0.03
29826,0.03
29831,0.03
29833,0.09
29834,0.03
29842,0.03
29844,0.03
29846,0.03
29848,0.03
29851,0.03
29853,0.03
29857,0.03
29860,0.03
29864,0.03
29866,0.03
29869,0.03
29872,0.03
29874,0.03
29883,0.03
29885,0.03
29887,0.03
29889,0.03
29892,0.03
29894,0.03
29899,0.03
29901,0.03
29905,0.03
29910,0.03
29912,0.03
29914,0.03
29916,0.03
29918,0.03
29923,0.03
29925,0.03
29929,0.03
29930,0.03
29932,0.03
29935,0.03
29937,0.03
29946,0.03
29948,0.03
29951,0.03
29955,0.03
29958,0.03
29960,0.03
29962,0.03
29970,0.03
29994,0.03
30001,0.03
30004,0.03
30017,0.03
30030,0.03
30033,0.06
30035,0.06
30038,0.03
30043,0.06
30045,0.03
30047,0.03
30050,0.03
30065,0.03
30068,0.03
30079,0.03
30085,0.03
30092,0.03
30095,0.03
30100,0.06
30104,0.03
30109,0.03
30111,0.03
30115,0.03
30120,0.03
30124,0.03
30126,0.06
30135,0.03
30145,0.03
30147,0.03
30152,0.03
30155,0.03
30168,0.03
30179,0.03
30186,0.03
30190,0.09
30206,0.03
30208,0.03
30213,0.03
30215,0.03
30217,0.03
30219,0.03
30221,0.03
30226,0.06
30230,0.06
30235,0.06
30243,0.03
30253,0.03
30274,0.03
30291,0.03
30301,0.03
30303,0.03
30306,0.06
30314,0.03
30316,0.03
30326,0.03
30328,0.06
30333,0.03
30336,0.03
30343,0.03
30352,0.03
30356,0.03
30361,0.03
30370,0.03
30377,0.09
30385,0.03
30390,0.03
30392,0.03
30394,0.03
30398,0.03
30401,0.03
30406,0.06
30411,0.06
30413,0.03
30420,0.03
30424,0.03
30427,0.03
30429,0.03
30438,0.12
30448,0.03
30450,0.09
30453,0.06
30460,0.03
30473,0.03
30487,0.03
30499,0.03
30503,0.03
30507,0.03
30512,0.03
30514,0.03
30526,0.03
30541,0.06
30555,0.06
30561,0.03
30568,0.03
30571,0.03
30575,0.06
30583,0.03
30587,0.09
30592,0.03
30596,0.03
30625,0.03
30634,0.03
30639,0.03
30646,0.03
30654,0.03
30659,0.15
30665,0.03
30672,0.03
30675,0.03
30681,0.03
30683,0.03
30700,0.03
30702,0.03
30705,0.03
30706,0.03
30715,0.03
30718,0.03
30721,0.03
30737,0.03
30752,0.03
30767,0.15
30769,0.03
30775,0.03
30780,0.03
30784,0.03
30786,0.06
30796,0.03
30803,0.03
30804,0.03
30807,0.03
30810,0.03
30820,0.03
30822,0.03
30826,0.06
30832,0.03
30835,0.03
30841,0.06
30844,0.06
30861,0.03
30862,0.03
30863,0.03
30864,0.06
30865,0.03
30871,0.03
30876,0.03
30878,0.03
30881,0.03
30884,0.09
30886,0.03
30891,0.06
30895,0.03
30900,0.03
30929,0.03
30932,0.03
30935,0.03
30936,0.03
30954,0.03
30961,0.03
30964,0.03
30970,0.03
30972,0.03
30978,0.03
30982,0.06
30988,0.03
30990,0.03
31024,0.03
31026,0.03
31029,0.03
31033,0.03
31036,0.03
31038,0.03
31047,0.03
31054,0.03
31062,0.03
31066,0.03
31069,0.03
31074,0.03
31078,0.03
31080,0.03
31083,0.03
31085,0.03
31091,0.03
31093,0.03
31099,0.03
31101,0.03
31106,0.03
31110,0.06
31128,0.03
31130,0.03
31134,0.03
31139,0.03
31143,0.03
31146,0.03
31148,0.03
31155,0.03
31158,0.03
31159,0.03
31161,0.03
31164,0.03
31175,0.03
31178,0.03
31181,0.03
31183,0.03
31189,0.06
31201,0.03
31203,0.03
31205,0.03
31209,0.06
31217,0.03
31227,0.03
31230,0.03
31233,0.03
31236,0.03
31238,0.03
31241,0.03
31251,0.03
31254,0.03
31257,0.03
31264,0.03
31271,0.06
31275,0.03
31278,0.06
31282,0.09
31287,0.06
31303,0.03
31304,0.03
31305,0.03
31309,0.03
31310,0.03
31317,0.03
31319,0.03
31324,0.03
31326,0.06
31328,0.03
31338,0.09
31342,0.03
31348,0.03
31352,0.03
31356,0.06
31359,0.03
31370,0.03
31372,0.03
31374,0.03
31376,0.03
31379,0.03
31381,0.03
31385,0.06
31396,0.03
31400,0.03
31402,0.03
31404,0.03
31411,0.03
31420,0.03
31431,0.03
31441,0.03
31463,0.03
31472,0.06
31479,0.06
31481,0.03
31483,0.03
31499,0.03
31502,0.03
31510,0.03
31512,0.03
31515,0.03
31525,0.03
31529,0.03
31531,0.03
31537,0.06
31540,0.03
31562,0.03
31566,0.03
31568,0.03
31571,0.03
31572,0.03
31575,0.03
31576,0.03
31581,0.03
31582,0.03
31584,0.03
31586,0.03
31609,0.03
31622,0.03
31645,0.03
31650,0.03
31652,0.03
31655,0.03
31657,0.03
31659,0.03
31667,0.03
31678,0.03
31679,0.03
31689,0.03
31698,0.03
31702,0.03
31707,0.03
31711,0.03
31720,0.06
31734,0.03
31736,0.03
31740,0.03
31746,0.06
31753,0.03
31756,0.03
31759,0.03
31761,0.06
31763,0.03
31769,0.03
31771,0.03
31774,0.03
31777,0.06
31785,0.03
31817,0.03
31819,0.03
31821,0.03
31822,0.03
31827,0.03
31834,0.03
31835,0.03
31838,0.03
31846,0.03
31853,0.03
31854,0.03
31855,0.03
31876,0.03
31880,0.09
31886,0.03
31891,0.03
31893,0.03
31896,0.03
31913,0.03
31922,0.06
31925,0.06
31931,0.03
31933,0.03
31941,0.06
31944,0.03
31947,0.06
31950,0.03
31956,0.03
31971,0.03
31974,0.06
31977,0.03
31979,0.03
31989,0.06
32016,0.03
32018,0.03
32023,0.03
32024,0.03
32026,0.03
32028,0.03
32029,0.03
32031,0.03
32032,0.03
32049,0.03
32056,0.06
32067,0.03
32071,0.03
32078,0.03
32086,0.03
32100,0.03
32108,0.06
32116,0.03
32126,0.03
32137,0.03
32148,0.03
32150,0.03
32163,0.03
32170,0.03
32173,0.03
32175,0.03
32177,0.06
32179,0.03
32205,0.03
32209,0.06
32216,0.03
32224,0.03
32226,0.03
32228,0.03
32231,0.03
32246,0.03
32248,0.12
32249,0.03
32250,0.03
32260,0.06
32276,0.03
32278,0.03
32285,0.03
32287,0.03
32291,0.03
32293,0.03
32296,0.03
32298,0.03
32301,0.03
32302,0.03
32304,0.03
32313,0.03
32315,0.03
32319,0.06
32321,0.03
32330,0.03
32334,0.03
32343,0.03
32348,0.03
32351,0.03
32352,0.03
32355,0.03
32369,0.03
32376,0.06
32389,0.03
32398,0.03
32400,0.03
32403,0.03
32406,0.03
32411,0.03
32414,0.03
32419,0.03
32421,0.03
32440,0.06
32444,0.06
32446,0.06
32452,0.15
32454,0.03
32460,0.03
32461,0.03
32466,0.03
32468,0.03
32469,0.03
32470,0.03
32471,0.03
32472,0.03
32473,0.03
32477,0.03
32478,0.03
32479,0.03
32480,0.03
32481,0.03
32484,0.03
32485,0.03
32486,0.03
32491,0.03
32495,0.03
32496,0.03
32499,0.03
32503,0.09
32510,0.03
32515,0.03
32517,0.03
32523,0.03
32527,0.06
32528,0.06
32531,0.03
32536,0.03
32550,0.03
32556,0.03
32559,0.03
32562,0.03
32564,0.03
32566,0.03
32569,0.03
32572,0.03
32575,0.03
32577,0.03
32581,0.03
32585,0.03
32588,0.03
32597,0.03
32603,0.03
32621,0.03
32625,0.06
32627,0.06
32630,0.03
32632,0.03
32638,0.03
32648,0.03
32651,0.03
32654,0.03
32664,0.03
32667,0.03
32673,0.03
32675,0.03
32678,0.03
32686,0.03
32696,0.03
32698,0.03
32700,0.03
32702,0.03
32705,0.03
32708,0.03
32711,0.03
32714,0.03
32716,0.03
32718,0.03
32720,0.03
32725,0.03
32728,0.03
32730,0.03
32735,0.03
32744,0.03
32751,0.03
32759,0.03
32761,0.03
32762,0.03
32770,0.03
32780,0.03
32782,0.03
32786,0.06
32790,0.03
32794,0.03
32802,0.03
32816,0.03
32821,0.03
32823,0.03
32830,0.03
32843,0.03
32848,0.03
32850,0.06
32852,0.03
32855,0.03
32861,0.06
32864,0.03
32867,0.03
32873,0.03
32875,0.03
32880,0.03
32887,0.03
32889,0.03
32897,0.03
32904,0.03
32913,0.03
32916,0.03
32922,0.03
32926,0.03
32931,0.03
32933,0.06
32935,0.03
32937,0.03
32943,0.03
32946,0.03
32948,0.03
32955,0.03
32962,0.03
32964,0.03
32981,0.03
33005,0.03
33007,0.03
33032,0.03
33034,0.03
33035,0.03
33037,0.03
33042,0.03
33044,0.03
33045,0.03
33046,0.03
33047,0.03
33048,0.03
33049,0.03
33050,0.03
33055,0.03
33057,0.03
33059,0.03
33060,0.03
33062,0.03
33064,0.03
33067,0.03
33073,0.03
33075,0.06
33080,0.03
33084,0.09
33088,0.03
33092,0.09
33094,0.03
33096,0.03
33121,0.03
33132,0.03
33139,0.03
33141,0.03
33146,0.03
33148,0.03
33151,0.03
33154,0.03
33157,0.03
33160,0.03
33164,0.03
33172,0.03
33174,0.03
33177,0.03
33181,0.06
33185,0.03
33196,0.03
33199,0.03
33202,0.03
33204,0.03
33206,0.03
33209,0.06
33212,0.03
33215,0.06
33219,0.03
33223,0.03
33225,0.03
33227,0.03
33230,0.03
33235,0.03
33244,0.03
33249,0.03
33252,0.03
33255,0.06
33271,0.06
33275,0.03
33278,0.03
33280,0.03
33283,0.03
33287,0.03
33290,0.03
33297,0.06
33306,0.03
33309,0.03
33315,0.03
33318,0.06
33321,0.03
33324,0.03
33329,0.03
33340,0.03
33344,0.03
33346,0.03
33347,0.03
33351,0.03
33352,0.03
33353,0.03
33354,0.03
33363,0.03
33367,0.03
33373,0.03
33375,0.03
33376,0.03
33377,0.03
33378,0.03
33379,0.03
33381,0.03
33383,0.03
33384,0.03
33385,0.03
33388,0.03
33389,0.03
33391,0.03
33392,0.03
33393,0.03
33394,0.03
33395,0.03
33396,0.03
33399,0.06
33405,0.03
33406,0.03
33408,0.03
33410,0.03
33414,0.03
33416,0.03
33424,0.03
33427,0.06
33429,0.09
33445,0.03
33450,0.03
33453,0.03
33457,0.03
33461,0.03
33464,0.03
33471,0.03
33477,0.06
33483,0.06
33485,0.03
33487,0.03
33492,0.03
33496,0.03
33498,0.03
33502,0.03
33513,0.03
33523,0.03
33526,0.03
33534,0.06
33540,0.03
33542,0.03
33545,0.03
33548,0.03
33553,0.03
33557,0.03
33560,0.03
33561,0.03
33567,0.03
33570,0.03
33578,0.03
33582,0.03
33612,0.03
33616,0.03
33619,0.03
33621,0.03
33629,0.03
33637,0.03
33644,0.03
33647,0.03
33660,0.03
33666,0.03
33669,0.03
33675,0.03
33677,0.03
33679,0.09
33685,0.03
33687,0.03
33693,0.03
33700,0.03
33702,0.03
33706,0.03
33709,0.06
33714,0.03
33720,0.03
33723,0.03
33725,0.03
33742,0.03
33745,0.03
33761,0.03
33764,0.06
33766,0.03
33778,0.03
33780,0.06
33782,0.03
33787,0.03
33790,0.03
33792,0.03
33798,0.03
33816,0.03
33818,0.06
33823,0.03
33839,0.03
33847,0.03
33850,0.03
33858,0.06
33861,0.03
33866,0.03
33868,0.03
33871,0.03
33875,0.03
33896,0.06
33901,0.03
33905,0.06
33910,0.03
33915,0.03
33918,0.03
33920,0.03
33924,0.03
33927,0.03
33932,0.03
33939,0.03
33941,0.03
33943,0.03
33946,0.03
33948,0.03
33956,0.03
33957,0.03
33959,0.03
33961,0.03
33967,0.03
33969,0.03
33983,0.03
33986,0.03
33988,0.03
33991,0.06
33996,0.03
33999,0.03
34009,0.03
34014,0.03
34024,0.03
34031,0.03
34035,0.03
34043,0.06
34049,0.03
34055,0.03
34057,0.03
34061,0.03
34064,0.03
34067,0.03
34069,0.03
34071,0.03
34080,0.03
34082,0.03
34085,0.03
34086,0.03
34090,0.03
34099,0.03
34101,0.03
34106,0.03
34112,0.03
34114,0.03
34117,0.03
34121,0.03
34123,0.06
34135,0.03
34137,0.03
34140,0.03
34147,0.03
34150,0.03
34154,0.03
34156,0.03
34164,0.03
34166,0.03
34181,0.03
34184,0.03
34187,0.03
34200,0.03
34205,0.03
34207,0.03
34209,0.03
34211,0.03
34215,0.03
34216,0.03
34219,0.06
34231,0.03
34233,0.03
34241,0.03
34244,0.03
34256,0.03
34259,0.03
34260,0.03
34265,0.03
34267,0.03
34269,0.03
34271,0.03
34275,0.03
34279,0.03
34284,0.06
34289,0.03
34292,0.03
34295,0.03
34299,0.03
34302,0.03
34303,0.03
34304,0.03
34307,0.03
34310,0.03
34316,0.03
34319,0.03
34322,0.03
34324,0.03
34332,0.06
34334,0.03
34336,0.03
34340,0.03
34342,0.03
34346,0.03
34363,0.03
34366,0.06
34368,0.03
34371,0.03
34373,0.03
34376,0.03
34380,0.03
34381,0.03
34385,0.06
34387,0.03
34392,0.03
34394,0.03
34396,0.03
34398,0.03
34400,0.03
34404,0.03
34407,0.03
34413,0.03
34420,0.03
34422,0.03
34427,0.03
34429,0.03
34431,0.03
34433,0.03
34437,0.03
34439,0.03
34441,0.03
34443,0.03
34444,0.03
34448,0.03
34451,0.03
34497,0.03
34508,0.18
34511,0.03
34514,0.03
34518,0.06
34522,0.03
34525,0.03
34530,0.03
34534,0.06
34538,0.03
34543,0.06
34546,0.03
34550,0.03
34553,0.03
34557,0.06
34560,0.03
34562,0.03
34564,0.03
34566,0.03
34568,0.03
34571,0.03
34574,0.03
34577,0.03
34579,0.03
34581,0.03
34584,0.03
34586,0.03
34590,0.06
34593,0.03
34596,0.03
34599,0.03
34602,0.03
34605,0.03
34609,0.03
34612,0.03
34613,0.03
34616,0.03
34619,0.03
34622,0.03
34627,0.03
34631,0.03
34633,0.03
34635,0.03
34638,0.03
34641,0.03
34643,0.03
34645,0.03
34646,0.03
34649,0.09
34652,0.03
34659,0.03
34662,0.15
34664,0.03
34665,0.03
34669,0.03
34676,0.03
34678,0.03
34681,0.03
34685,0.03
34686,0.03
34689,0.03
34690,0.03
34692,0.03
34694,0.03
34695,0.03
34698,0.03
34699,0.03
34710,0.03
34722,0.03
34728,0.03
34731,0.03
34742,0.03
34749,0.03
34753,0.03
34755,0.03
34762,0.03
34767,0.03
34773,0.03
34781,0.03
34783,0.03
34787,0.03
34792,0.03
34794,0.03
34797,0.03
34799,0.03
34802,0.03
34803,0.03
34813,0.03
34814,0.06
34816,0.03
34822,0.03
34824,0.03
34826,0.03
34828,0.03
34834,0.03
34836,0.06
34839,0.03
34844,0.03
34862,0.03
34866,0.03
34868,0.03
34874,0.03
34880,0.06
34882,0.03
34890,0.03
34892,0.03
34897,0.03
34905,0.03
34907,0.03
34910,0.03
34913,0.06
34915,0.03
34919,0.03
34923,0.03
34925,0.03
34928,0.03
34929,0.03
34934,0.03
34936,0.03
34938,0.03
34941,0.03
34944,0.03
34948,0.03
34952,0.03
34964,0.03
34966,0.03
34968,0.03
34970,0.06
34972,0.03
34974,0.03
34976,0.09
34978,0.03
34981,0.03
34983,0.03
34986,0.03
34989,0.06
34992,0.03
34994,0.03
34996,0.03
34999,0.03
35002,0.03
35009,0.03
35015,0.03
35021,0.03
35023,0.03
35026,0.06
35029,0.06
35034,0.03
35042,0.06
35045,0.03
35046,0.03
35048,0.03
35050,0.03
35051,0.03
35052,0.03
35054,0.03
35055,0.03
35057,0.03
35059,0.03
35061,0.03
35063,0.03
35065,0.03
35068,0.03
35076,0.03
35077,0.03
35080,0.03
35083,0.03
35092,0.03
35095,0.03
35097,0.03
35099,0.03
35101,0.03
35103,0.03
35105,0.03
35107,0.03
35109,0.03
35111,0.03
35113,0.03
35115,0.03
35117,0.03
35120,0.03
35122,0.03
35124,0.03
35126,0.03
35128,0.03
35130,0.03
35136,0.03
35138,0.06
35143,0.03
35145,0.03
35150,0.03
35154,0.03
35158,0.03
35160,0.06
35162,0.03
35165,0.03
35167,0.03
35172,0.03
35174,0.03
35176,0.03
35178,0.03
35181,0.03
35185,0.03
35192,0.03
35197,0.03
35200,0.03
35204,0.03
35206,0.03
35208,0.03
35210,0.03
35212,0.03
35214,0.03
35216,0.03
35218,0.03
35220,0.03
35222,0.03
35224,0.03
35226,0.03
35228,0.03
35230,0.03
35232,0.03
35234,0.03
35236,0.03
35238,0.03
35244,0.03
35245,0.06
35247,0.03
35248,0.03
35249,0.03
35251,0.06
35253,0.03
35256,0.03
35259,0.03
35262,0.03
35265,0.03
35268,0.03
35270,0.03
35276,0.03
35282,0.03
35284,0.06
35306,0.03
35364,0.03
35367,0.03
35372,0.03
35375,0.03
35380,0.03
35383,0.03
35387,0.03
35395,0.03
35397,0.03
35405,0.09
35406,0.03
35407,0.03
35408,0.03
35426,0.03
35456,0.03
35461,0.18
35469,0.03
35485,0.03
35487,0.09
35494,0.03
35500,0.03
35511,0.03
35513,0.03
35515,0.03
35517,0.03
35519,0.03
35522,0.06
35528,0.03
35532,0.03
35539,0.03
35540,0.03
35543,0.03
35549,0.03
35554,0.03
35557,0.03
35561,0.03
35563,0.03
35566,0.03
35572,0.03
35578,0.03
35581,0.06
35585,0.03
35590,0.03
35593,0.03
35596,0.03
35599,0.03
35605,0.03
35608,0.03
35615,0.03
35617,0.03
35619,0.03
35623,0.03
35631,0.03
35636,0.03
35641,0.06
35651,0.03
35654,0.03
35655,0.03
35659,0.06
35660,0.03
35661,0.03
35664,0.03
35668,0.03
35676,0.03
35697,0.09
35701,0.03
35755,0.03
35762,0.12
35765,0.12
35773,0.03
35778,0.03
35786,0.06
35790,0.06
35800,0.03
35802,0.06
35811,0.03
35813,0.03
35816,0.03
35820,0.03
35822,0.03
35826,0.06
35828,0.03
35835,0.03
35838,0.06
35840,0.06
35843,0.03
35847,0.03
35849,0.06
35851,0.03
35854,0.03
35858,0.03
35867,0.06
35871,0.03
35878,0.03
35880,0.03
35882,0.03
35884,0.03
35888,0.03
35890,0.03
35893,0.06
35898,0.03
35900,0.03
35904,0.06
35906,0.06
35908,0.06
35912,0.06
35916,0.06
35919,0.03
35923,0.03
35926,0.03
35930,0.03
35932,0.03
