OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
27230,1960,3,1.0,156.33
27231,1999,15,1.0,2480.18
27232,1962,3,1.0,189.94
27234,1966,6,1.0,115.8
27237,1965,3,1.0,154.36
27238,1988,6,1.0,129.88
27239,1996,12,1.0,178.63
27240,1978,6,1.0,177.26
27241,1976,3,1.0,97.71
27243,1974,3,1.0,177.76
27245,1976,3,1.0,177.26
27247,1972,6,1.0,125.51
27248,1969,3,1.0,100.47
27250,1973,3,1.0,145.43
27252,1976,6,1.0,143.46
27255,1976,9,1.0,100.22
27258,1998,3,1.0,115.96
27259,2001,3,1.0,166.24
27260,1955,3,1.0,131.37
27261,1962,3,1.0,126.82
27263,2023,6,1.0,133.39
27264,1969,3,1.0,90.34
27265,1969,3,1.0,66.4
27266,1969,3,1.0,66.13
27267,1969,3,1.0,77.07
27269,1970,3,1.0,76.77
27270,1966,9,1.0,47.63
27272,1965,3,1.0,51.36
27274,2000,9,1.0,141.06
27275,1978,12,1.0,156.69
27276,1971,12,1.0,141.16
27278,1965,3,1.0,94.69
27279,1969,6,1.0,146.22
27280,1987,3,1.0,153.88
27281,1972,15,1.0,180.16
27282,1976,3,1.0,47.39
27284,1961,3,1.0,103.74
27286,1972,3,1.0,153.52
27288,1979,9,1.0,161.62
27289,1981,3,1.0,196.44
27290,1976,3,1.0,174.93
27292,1965,3,1.0,102.53
27293,1968,6,1.0,108.69
27295,1972,3,1.0,87.57
27297,1970,3,1.0,98.65
27298,1965,12,1.0,95.8
27299,1965,9,1.0,94.63
27301,1961,3,1.0,101.65
27302,1972,3,1.0,93.49
27304,1961,6,1.0,109.86
27307,1958,3,1.0,148.88
27308,2006,9,1.0,144.89
27309,1959,3,1.0,81.79
27310,1962,3,1.0,84.13
27311,1973,3,1.0,68.37
27312,1965,9,1.0,60.15
27314,1959,3,1.0,129.05
27315,2006,9,1.0,83.9
27316,1964,3,1.0,83.55
27317,2023,9,1.0,66.45
27319,1962,3,1.0,99.05
27321,1967,3,1.0,83.48
27323,1994,6,1.0,398.5
27327,1991,15,1.0,549.98
27329,2017,9,1.0,54.38
27331,1962,6,1.0,70.7
27333,1962,3,1.0,103.61
27334,1962,3,1.0,88.15
27336,1969,3,1.0,72.05
27337,1969,3,1.0,78.58
27338,1969,3,1.0,71.11
27339,1970,3,1.0,80.73
27340,1971,6,1.0,77.82
27342,1972,6,1.0,79.49
27343,2001,3,1.0,93.46
27344,1991,3,1.0,155.96
27345,1991,12,1.0,165.01
27346,1996,12,1.0,268.22
27366,1972,3,1.0,121.88
27367,1989,3,1.0,121.33
27368,1981,6,1.0,85.33
27371,1950,3,1.0,72.81
27372,1970,12,1.0,80.37
27373,1955,3,1.0,80.17
27375,1970,15,1.0,228.47
27377,1960,3,1.0,99.56
27378,1944,3,1.0,98.38
27379,1950,3,1.0,95.64
27380,1960,6,1.0,121.45
27381,2003,3,1.0,101.75
27382,1987,3,1.0,106.08
27383,1960,6,1.0,62.66
27384,1955,3,1.0,95.29
27386,1955,3,1.0,125.37
27388,1991,3,1.0,122.36
27389,1990,3,1.0,105.28
27390,1988,9,1.0,134.99
27392,1962,3,1.0,175.54
27393,2009,12,1.0,338.18
27394,1950,6,1.0,103.73
27396,1993,3,1.0,130.29
27398,1955,6,1.0,153.65
27399,1955,3,1.0,84.15
27400,1933,3,1.0,118.95
27401,1950,3,1.0,104.57
27403,1967,3,1.0,97.83
27404,1979,3,1.0,142.81
27406,1965,9,1.0,140.06
27408,1994,3,1.0,130.18
27410,1960,9,1.0,133.1
27413,1955,3,1.0,137.55
27414,1955,3,1.0,70.56
27415,2021,12,1.0,101.24
27417,1955,3,1.0,36.14
27418,1955,3,1.0,45.65
27419,2003,3,1.0,100.91
27422,1981,9,1.0,297.75
27423,1990,9,1.0,253.81
27426,1988,6,1.0,247.47
27427,1978,9,1.0,301.77
27428,1975,9,1.0,187.81
27429,1978,9,1.0,206.55
27431,1988,3,1.0,247.61
27433,1983,12,1.0,303.27
27435,1977,6,1.0,195.49
27437,1975,9,1.0,154.69
27438,1999,3,1.0,72.88
27439,1999,3,1.0,72.88
27440,1999,3,1.0,75.67
27441,1999,3,1.0,75.53
27442,2000,15,1.0,725.1
27443,1972,12,1.0,185.76
27444,1968,12,1.0,174.34
27445,1968,12,1.0,183.51
27446,1968,12,1.0,175.33
27447,1961,12,1.0,173.15
27448,1961,12,1.0,192.52
27449,1984,9,1.0,285.11
27450,1978,12,1.0,283.51
27451,1978,3,1.0,205.02
27452,1980,9,1.0,224.53
27453,1988,3,1.0,73.25
27454,1988,3,1.0,66.24
27455,1988,3,1.0,67.94
27456,1988,9,1.0,69.35
27459,1988,3,1.0,67.45
27460,1988,3,1.0,67.72
27461,1988,3,1.0,72.97
27462,1988,3,1.0,65.42
27463,1988,3,1.0,70.03
27464,1988,3,1.0,69.66
27465,1988,3,1.0,69.14
27466,1988,3,1.0,71.34
27467,1964,6,1.0,88.5
27468,1964,6,1.0,236.22
27469,1964,6,1.0,229.93
27470,1964,6,1.0,172.76
27471,1964,12,1.0,155.04
27472,1964,6,1.0,157.73
27473,1961,6,1.0,88.12
27474,1964,6,1.0,227.41
27475,1964,6,1.0,225.04
27476,1964,6,1.0,223.12
27477,1964,6,1.0,80.79
27478,1964,6,1.0,184.5
27479,1965,3,1.0,135.26
27480,1983,3,1.0,125.31
27481,1950,3,1.0,124.77
27482,1936,3,1.0,101.96
27483,1993,3,1.0,197.63
27484,1978,3,1.0,200.18
27486,1993,9,1.0,207.24
27487,1925,3,1.0,148.34
27489,1955,3,1.0,141.05
27490,1970,9,1.0,118.45
27493,2004,3,1.0,191.3
27495,1968,3,1.0,150.41
27496,1930,3,1.0,111.52
27497,1963,9,1.0,150.13
27498,1956,3,1.0,94.22
27500,1957,3,1.0,90.13
27501,1959,3,1.0,84.75
27503,1958,3,1.0,93.15
27504,1960,6,1.0,117.71
27505,1957,3,1.0,95.28
27507,1958,3,1.0,97.69
27508,2000,6,1.0,106.55
27509,1955,3,1.0,78.25
27510,1977,9,1.0,102.19
27511,1993,3,1.0,100.02
27513,1960,3,1.0,86.58
27514,1969,3,1.0,60.95
27515,2009,9,1.0,234.05
27516,2001,3,1.0,203.82
27517,1945,3,1.0,140.29
27518,1960,6,1.0,88.46
27519,1968,6,1.0,90.13
27520,1930,3,1.0,59.9
27522,1955,3,1.0,80.02
27524,1982,3,1.0,267.46
27525,1960,3,1.0,176.56
27526,1950,3,1.0,115.65
27528,1960,3,1.0,130.84
27530,1960,3,1.0,112.48
27531,1965,3,1.0,116.29
27533,1970,3,1.0,86.67
27534,1968,3,1.0,121.05
27535,2006,9,1.0,134.52
27536,2010,15,1.0,134.77
27537,1977,3,1.0,153.72
27538,1968,3,1.0,81.4
27539,1958,3,1.0,111.02
27541,1957,3,1.0,108.92
27542,2019,9,1.0,87.81
27544,1970,3,1.0,87.49
27546,1950,3,1.0,106.1
27547,1975,3,1.0,68.92
27548,1970,6,1.0,114.7
27549,1999,3,1.0,109.24
27550,1968,3,1.0,93.81
27551,1969,6,1.0,115.49
27553,1989,6,1.0,97.79
27555,1930,3,1.0,102.41
27556,1930,6,1.0,117.35
27558,1960,3,1.0,79.72
27559,1920,3,1.0,102.45
27560,2011,12,1.0,437.49
27562,2008,12,1.0,209.56
27565,2001,15,1.0,138.08
27566,2001,3,1.0,136.45
27568,1931,3,1.0,73.82
27569,1900,3,1.0,132.65
27570,1971,3,1.0,117.31
27575,1930,3,1.0,108.44
27576,1973,3,1.0,142.27
27579,1920,3,1.0,
27580,1984,3,1.0,197.55
27581,1930,3,1.0,103.05
27582,1920,3,1.0,131.46
27583,2006,3,1.0,92.67
27586,1992,6,1.0,138.28
27588,2009,15,1.0,60.86
27590,1983,3,1.0,113.78
27591,1900,6,1.0,111.44
27593,1973,3,1.0,170.74
27595,1975,3,1.0,120.28
27596,1960,3,1.0,107.31
27597,1930,3,1.0,105.34
27600,1930,3,1.0,108.19
27602,2000,9,1.0,1046.31
27603,2006,9,1.0,480.74
27604,1975,9,1.0,251.42
27606,1948,3,1.0,92.37
27608,1956,3,1.0,191.09
27609,1963,3,1.0,116.96
27610,1988,6,1.0,319.43
27611,2023,6,1.0,120.31
27613,1954,3,1.0,110.06
27614,1950,3,1.0,120.51
27615,2008,9,1.0,84.04
27616,2009,9,1.0,175.96
27618,1980,3,1.0,109.31
27620,1960,3,1.0,89.86
27621,1959,6,1.0,114.75
27623,1947,3,1.0,90.02
27624,1963,3,1.0,116.53
27625,1962,3,1.0,75.38
27626,1984,3,1.0,98.66
27627,1950,3,1.0,142.0
27629,1956,3,1.0,89.47
27630,1972,3,1.0,142.14
27631,1961,3,1.0,146.21
27632,1935,3,1.0,125.73
27635,1973,3,1.0,126.59
27636,2011,12,1.0,421.41
27638,1970,12,1.0,658.68
27639,1970,6,1.0,211.21
27640,1950,3,1.0,114.56
27642,2006,12,1.0,80.93
27643,1960,3,1.0,74.78
27645,1974,12,1.0,293.94
27647,1990,9,1.0,684.79
27648,1930,3,1.0,136.51
27649,1958,6,1.0,91.63
27651,1975,6,1.0,309.7
27652,1970,12,1.0,503.71
27653,1975,3,1.0,172.24
27656,2002,9,1.0,297.57
27657,1999,9,1.0,286.13
27659,1995,9,1.0,458.75
27660,1990,9,1.0,90.14
27662,1992,3,1.0,95.13
27663,2003,3,1.0,79.98
27664,1992,3,1.0,157.96
27665,1997,12,1.0,281.31
27666,1924,3,1.0,80.19
27667,1935,3,1.0,104.67
27671,1950,3,1.0,
27673,1930,3,1.0,105.25
27675,1964,3,1.0,137.24
27677,1983,9,1.0,134.89
27679,1950,3,1.0,146.87
27681,1935,6,1.0,100.1
27683,1920,3,1.0,105.37
27684,1973,3,1.0,148.31
27691,1958,3,1.0,21.97
27693,1961,9,1.0,115.25
27694,1942,3,1.0,219.13
27697,1980,3,1.0,258.06
27698,1969,6,1.0,154.99
27699,1960,6,1.0,297.95
27700,1992,6,1.0,72.73
27705,2020,12,1.0,84.12
27706,1999,3,1.0,199.96
27708,2005,9,1.0,725.3
27710,2010,12,1.0,564.87
27712,2010,12,1.0,328.79
27714,2009,9,1.0,676.54
27715,1984,3,1.0,99.51
27717,1943,3,1.0,47.56
27718,1975,12,1.0,438.32
27719,1970,12,1.0,221.57
27721,1970,3,1.0,79.56
27722,1968,3,1.0,124.83
27723,1910,3,1.0,126.38
27724,1939,3,1.0,64.41
27727,1948,3,1.0,104.48
27728,1910,3,1.0,128.1
27730,2006,3,1.0,90.11
27731,1998,3,1.0,131.32
27732,1968,3,1.0,80.94
27733,1930,3,1.0,114.53
27734,1958,3,1.0,65.44
27735,1940,3,1.0,75.42
27736,1930,3,1.0,52.04
27738,1970,15,1.0,338.42
27739,1975,9,1.0,159.03
27740,1929,3,1.0,117.21
27742,1905,3,1.0,124.49
27744,1909,3,1.0,114.92
27745,1960,6,1.0,100.77
27746,1974,3,1.0,150.05
27748,1908,3,1.0,125.64
27749,1930,3,1.0,107.19
27751,1920,3,1.0,
27752,1941,3,1.0,97.61
27753,1912,3,1.0,80.31
27754,1912,3,1.0,58.29
27755,1940,3,1.0,115.6
27757,1975,3,1.0,97.87
27758,1938,3,1.0,115.25
27759,1952,3,1.0,137.42
27760,1914,3,1.0,105.64
27762,1917,3,1.0,108.28
27763,1920,3,1.0,113.88
27764,1920,3,1.0,83.5
27765,2016,6,1.0,87.76
27767,1912,3,1.0,69.03
27768,1987,3,1.0,90.47
27769,1987,3,1.0,68.2
27770,1987,3,1.0,65.35
27771,1987,3,1.0,65.54
27773,1987,3,1.0,80.13
27774,1943,3,1.0,48.38
27775,1943,3,1.0,64.55
27776,1942,3,1.0,143.4
27777,2006,9,1.0,468.61
27779,2010,12,1.0,165.41
27785,1978,12,1.0,144.36
27786,1913,3,1.0,211.65
27789,1962,18,1.0,165.65
27790,1962,15,1.0,164.73
27791,1962,15,1.0,208.2
27792,1962,15,1.0,257.34
27793,1890,3,1.0,78.08
27794,1890,3,1.0,61.9
27795,1890,3,1.0,58.99
27796,1883,3,1.0,84.48
27798,2020,9,1.0,70.39
27800,1895,3,1.0,90.81
27802,1890,3,1.0,93.14
27804,1890,3,1.0,99.6
27805,1890,3,1.0,84.9
27806,1881,3,1.0,96.12
27807,1883,3,1.0,118.85
27809,1975,6,1.0,126.33
27812,2017,6,1.0,87.38
27814,1890,3,1.0,88.19
27815,1995,3,1.0,157.24
27817,1880,6,1.0,167.02
27819,1890,3,1.0,58.62
27821,1883,6,1.0,116.21
27823,1883,3,1.0,106.91
27825,1890,3,1.0,118.1
27827,1905,3,1.0,95.5
27828,1890,3,1.0,100.14
27829,1890,3,1.0,74.32
27830,1883,3,1.0,87.88
27831,1903,3,1.0,83.0
27832,1983,3,1.0,93.93
27834,1986,9,1.0,118.89
27835,1883,3,1.0,92.69
27836,1883,6,1.0,67.2
27838,1905,3,1.0,43.17
27839,1883,3,1.0,48.77
27840,1880,3,1.0,41.91
27841,2007,12,1.0,67.95
27842,2015,6,1.0,83.14
27843,1890,3,1.0,109.24
27844,1890,3,1.0,86.62
27845,1890,3,1.0,88.93
27846,1890,3,1.0,79.17
27847,1880,3,1.0,96.14
27848,1883,6,1.0,113.26
27850,1883,3,1.0,121.22
27851,1893,3,1.0,54.92
27852,1905,6,1.0,109.12
27853,1931,6,1.0,68.94
27855,1890,3,1.0,72.04
27856,1880,3,1.0,60.76
27857,1923,9,1.0,56.52
27859,1890,3,1.0,93.51
27860,1882,3,1.0,85.96
27862,1882,3,1.0,69.37
27863,1890,3,1.0,110.17
27864,1997,3,1.0,275.2
27865,2005,9,1.0,248.3
27866,2009,12,1.0,117.47
27868,2019,21,1.0,1116.32
27870,1970,21,1.0,330.19
27872,2010,9,1.0,139.56
27873,1970,21,1.0,446.28
27874,1970,21,1.0,440.84
27876,1970,21,1.0,354.44
27877,1994,9,1.0,873.4
27878,1972,18,1.0,317.19
27879,1980,21,1.0,258.81
27881,1972,18,1.0,346.9
27882,1972,18,1.0,324.31
27883,1996,12,1.0,133.95
27886,1955,3,1.0,138.29
27887,1970,3,1.0,104.25
27888,1971,18,1.0,355.67
27890,1960,15,1.0,177.52
27892,1950,3,1.0,107.66
27893,1960,3,1.0,109.37
27894,1977,3,1.0,140.54
27895,1960,3,1.0,281.27
27896,1960,3,1.0,155.22
27897,2003,3,1.0,397.86
27899,2010,12,1.0,204.66
27901,2003,3,1.0,208.85
27903,2005,12,1.0,279.08
27904,2007,12,1.0,572.1
27905,2007,12,1.0,390.04
27907,2008,36,1.0,450.12
27910,2008,42,1.0,1522.81
27918,1960,12,1.0,289.86
27920,1972,18,1.0,582.18
27922,1962,9,1.0,265.36
27924,2007,12,1.0,227.76
27925,1966,3,1.0,234.0
27926,1931,3,1.0,77.43
27927,1986,12,1.0,187.48
27930,1986,12,1.0,158.99
27931,1987,12,1.0,254.74
27932,1920,3,1.0,116.62
27934,1975,9,1.0,166.73
27937,1925,3,1.0,116.92
27939,1905,3,1.0,164.96
27940,1924,6,1.0,149.61
27942,1930,3,1.0,81.51
27943,1922,3,1.0,163.69
27946,1989,9,1.0,100.81
27947,2005,3,1.0,107.76
27948,1920,3,1.0,155.76
27950,1920,3,1.0,118.3
27951,1939,9,1.0,211.9
27952,1956,3,1.0,92.19
27953,1964,9,1.0,279.79
27954,1950,6,1.0,127.2
27957,2024,6,1.0,106.15
27959,1948,3,1.0,115.07
27960,1930,3,1.0,106.9
27961,1930,3,1.0,121.08
27963,1936,6,1.0,70.83
27965,1962,3,1.0,177.22
27966,1971,6,1.0,171.28
27968,1925,3,1.0,73.97
27969,1940,3,1.0,147.36
27970,1984,3,1.0,157.84
27971,1939,3,1.0,112.01
27973,1922,3,1.0,125.15
27974,1915,3,1.0,115.24
27975,1995,9,1.0,99.78
27978,1955,3,1.0,138.75
27979,1920,3,1.0,128.62
27980,1968,3,1.0,87.71
27981,1969,3,1.0,120.13
27983,1970,3,1.0,55.07
27985,1923,3,1.0,55.9
27987,1947,6,1.0,90.94
27988,1971,3,1.0,175.08
27990,1969,3,1.0,86.64
27994,2017,6,1.0,66.64
27995,1972,15,1.0,443.19
27996,1986,3,1.0,166.1
27998,1976,3,1.0,165.12
28000,2022,6,1.0,101.06
28002,2000,12,1.0,420.39
28003,2002,15,1.0,454.75
28006,2002,12,1.0,616.83
28008,2003,12,1.0,317.72
28009,2005,12,1.0,281.45
28011,1970,9,1.0,96.08
28012,2008,12,1.0,52.54
28014,2007,12,1.0,172.48
28015,2007,12,1.0,626.12
28016,1975,6,1.0,77.63
28017,2022,9,1.0,53.8
28018,1976,15,1.0,2212.99
28021,1991,9,1.0,445.74
28022,1988,21,1.0,275.81
28024,1987,18,1.0,236.95
28025,1973,18,1.0,305.41
28026,1975,18,1.0,318.36
28028,1990,9,1.0,447.21
28030,1989,9,1.0,455.39
28031,1991,9,1.0,972.81
28032,1987,9,1.0,456.55
28035,1994,12,1.0,469.24
28036,1980,21,1.0,665.7
28037,1989,15,1.0,465.43
28038,1991,12,1.0,242.02
28039,1991,12,1.0,244.9
28040,1990,9,1.0,462.01
28041,1990,9,1.0,252.44
28043,1993,12,1.0,327.93
28045,1995,12,1.0,330.98
28047,1993,9,1.0,462.56
28050,1992,15,1.0,810.0
28058,1946,3,1.0,180.54
28067,1964,6,1.0,95.91
28075,1970,15,1.0,505.77
28076,1955,3,1.0,136.84
28078,2015,9,1.0,94.49
28080,1950,3,1.0,119.05
28081,1950,3,1.0,121.22
28082,1950,3,1.0,123.47
28083,1960,6,1.0,127.57
28084,1955,3,1.0,102.36
28086,1950,3,1.0,147.32
28089,2000,6,1.0,110.67
28090,1955,3,1.0,81.57
28091,2006,9,1.0,92.26
28092,1997,3,1.0,96.11
28093,1955,3,1.0,168.41
28094,1955,3,1.0,79.85
28096,1955,3,1.0,93.49
28099,1975,3,1.0,85.04
28101,1955,3,1.0,123.0
28102,1955,6,1.0,123.93
28103,1950,3,1.0,109.43
28106,1975,3,1.0,118.19
28108,1965,12,1.0,167.09
28109,1960,3,1.0,110.37
28111,1980,3,1.0,152.55
28112,1926,3,1.0,112.19
28113,1970,15,1.0,478.09
28115,1965,9,1.0,185.49
28117,2008,9,1.0,230.96
28118,1988,3,1.0,115.08
28120,1958,3,1.0,90.9
28121,1958,3,1.0,135.64
28122,1958,3,1.0,104.97
28123,1958,3,1.0,121.51
28124,1960,3,1.0,136.63
28125,1994,9,1.0,444.05
28127,1958,3,1.0,69.46
28129,2000,6,1.0,136.45
28131,1958,3,1.0,125.57
28132,1960,3,1.0,85.08
28134,1960,6,1.0,124.86
28136,1958,3,1.0,130.32
28139,1993,9,1.0,260.46
28140,1958,3,1.0,174.91
28141,1958,3,1.0,105.44
28142,1950,3,1.0,61.15
28143,1958,3,1.0,61.18
28144,1958,3,1.0,97.56
28145,1958,3,1.0,85.68
28147,1960,3,1.0,104.26
28148,2002,9,1.0,90.73
28150,2001,9,1.0,278.56
28151,2007,9,1.0,346.51
28152,1960,3,1.0,55.35
28153,1993,3,1.0,108.67
28154,1966,3,1.0,86.85
28155,1958,3,1.0,93.25
28156,2019,6,1.0,78.84
28158,1958,6,1.0,83.81
28162,1950,3,1.0,30.09
28163,1950,3,1.0,124.84
28164,2009,3,1.0,70.57
28166,1955,3,1.0,113.47
28167,1959,6,1.0,76.95
28168,1956,3,1.0,99.5
28169,2020,3,1.0,120.1
28171,1962,6,1.0,133.76
28174,1960,6,1.0,90.46
28176,1959,3,1.0,95.27
28178,1955,3,1.0,58.12
28179,1959,3,1.0,88.76
28180,1961,3,1.0,105.29
28181,1958,3,1.0,135.71
28183,1961,6,1.0,121.78
28184,1957,3,1.0,85.95
28186,1958,6,1.0,126.06
28188,1961,3,1.0,62.81
28189,1994,3,1.0,278.54
28191,1955,3,1.0,154.44
28192,1979,6,1.0,93.86
28194,1960,3,1.0,101.62
28195,1960,3,1.0,111.74
28196,1958,3,1.0,112.69
28198,1958,3,1.0,80.38
28199,1963,6,1.0,135.83
28200,1960,3,1.0,145.34
28201,1995,3,1.0,130.46
28202,1962,3,1.0,84.39
28204,1972,6,1.0,30.2
28205,1950,3,1.0,32.14
28206,1959,3,1.0,31.76
28207,1950,3,1.0,74.48
28208,2005,9,1.0,209.86
28209,1961,6,1.0,97.41
28210,1961,3,1.0,20.9
28211,1955,6,1.0,426.1
28214,1960,15,1.0,178.47
28215,1970,15,1.0,284.8
28216,1932,3,1.0,164.84
28218,1922,3,1.0,102.52
28219,1999,3,1.0,282.3
28220,1948,6,1.0,123.82
28222,1952,3,1.0,109.33
28224,1946,3,1.0,60.6
28225,1953,3,1.0,47.24
28226,1979,3,1.0,112.47
28229,1949,3,1.0,112.91
28231,1957,3,1.0,78.15
28232,2019,9,1.0,87.39
28234,1923,3,1.0,150.88
28236,2000,3,1.0,69.11
28237,2003,12,1.0,78.04
28238,1993,9,1.0,161.82
28239,1953,6,1.0,118.06
28241,1958,3,1.0,152.34
28243,2017,9,1.0,106.73
28245,1941,3,1.0,128.21
28246,1947,3,1.0,156.35
28248,1967,12,1.0,188.62
28249,1958,12,1.0,203.23
28250,1971,15,1.0,268.08
28251,1969,9,1.0,88.55
28253,1967,12,1.0,178.37
28255,1985,21,1.0,333.61
28257,1990,15,1.0,585.06
28258,1956,3,1.0,126.49
28259,1960,3,1.0,132.4
28260,1953,3,1.0,81.01
28261,1950,3,1.0,80.51
28262,1950,9,1.0,82.13
28264,1950,3,1.0,88.4
28265,1950,3,1.0,66.63
28266,1950,3,1.0,104.24
28267,2006,6,1.0,81.17
28268,1950,3,1.0,90.64
28269,1950,3,1.0,93.99
28270,1950,3,1.0,83.44
28271,1950,3,1.0,105.22
28272,1947,6,1.0,127.29
28273,1964,3,1.0,114.45
28274,1950,3,1.0,57.18
28275,1953,3,1.0,104.19
28276,1950,3,1.0,110.78
28277,1954,3,1.0,157.16
28278,1950,3,1.0,112.39
28279,1950,3,1.0,101.49
28280,1950,3,1.0,100.97
28281,1953,6,1.0,350.35
28283,1950,3,1.0,134.41
28284,1950,3,1.0,76.17
28286,1950,3,1.0,58.89
28288,2000,9,1.0,236.19
28289,1992,9,1.0,152.89
28291,1975,18,1.0,201.68
28293,1953,3,1.0,117.57
28294,1953,3,1.0,121.06
28295,1953,3,1.0,112.75
28297,2016,9,1.0,97.48
28299,1950,3,1.0,130.88
28301,1953,6,1.0,137.26
28302,1950,3,1.0,24.77
28304,1953,3,1.0,66.01
28306,1955,9,1.0,104.92
28309,1953,6,1.0,99.43
28310,1981,9,1.0,284.06
28311,1950,3,1.0,67.64
28312,1954,3,1.0,98.36
28313,2009,9,1.0,207.59
28315,1952,9,1.0,119.01
28317,1995,9,1.0,422.21
28318,1970,15,1.0,235.79
28319,1979,15,1.0,207.39
28320,1979,15,1.0,220.11
28321,1979,15,1.0,228.56
28322,1979,15,1.0,228.0
28323,1930,3,1.0,1664.29
28325,1930,3,1.0,67.2
28327,1930,3,1.0,73.6
28329,1930,3,1.0,61.6
28332,1930,3,1.0,54.55
28333,1930,3,1.0,55.19
28334,1930,3,1.0,60.59
28335,1930,3,1.0,91.49
28336,1930,3,1.0,69.33
28337,1962,6,1.0,79.89
28338,1970,15,1.0,362.87
28339,1979,15,1.0,304.83
28341,2007,9,1.0,171.95
28343,2022,6,1.0,79.17
28344,2022,6,1.0,68.79
28346,1994,12,1.0,315.62
28348,1986,9,1.0,139.27
28349,1960,3,1.0,99.92
28351,1965,9,1.0,103.05
28353,1960,3,1.0,99.33
28354,1959,3,1.0,98.79
28356,2003,9,1.0,235.37
28357,1991,15,1.0,589.27
28358,1991,15,1.0,542.49
28359,1993,15,1.0,924.75
28360,1991,15,1.0,852.55
28361,1994,9,1.0,659.97
28362,1992,3,1.0,71.04
28363,1992,12,1.0,78.8
28367,2000,9,1.0,263.88
28368,1959,3,1.0,67.04
28369,1963,9,1.0,67.88
28371,1964,6,1.0,132.6
28372,1965,3,1.0,164.24
28373,1962,9,1.0,180.18
28374,1969,3,1.0,184.9
28376,1965,3,1.0,129.67
28377,1973,9,1.0,162.5
28378,2006,9,1.0,83.0
28380,1962,3,1.0,80.8
28381,1965,9,1.0,112.88
28383,2020,6,1.0,108.11
28386,1969,6,1.0,122.97
28387,1966,6,1.0,142.5
28388,1961,3,1.0,120.74
28389,1960,3,1.0,137.58
28390,1960,3,1.0,142.66
28392,1959,3,1.0,90.26
28393,1965,9,1.0,119.73
28396,1970,3,1.0,113.99
28397,1969,3,1.0,108.22
28398,1969,3,1.0,116.59
28399,2002,9,1.0,171.21
28400,1969,3,1.0,125.08
28402,1973,3,1.0,146.83
28403,1964,6,1.0,153.15
28405,1964,6,1.0,172.73
28407,1964,3,1.0,109.98
28409,2002,3,1.0,100.47
28410,1965,3,1.0,108.58
28411,1959,3,1.0,104.78
28412,1964,3,1.0,91.09
28413,1964,3,1.0,156.51
28415,1963,6,1.0,95.99
28417,1960,3,1.0,144.05
28419,1963,6,1.0,162.57
28420,1959,3,1.0,126.42
28421,1974,3,1.0,124.21
28423,1964,9,1.0,104.23
28425,1964,3,1.0,150.38
28426,1970,15,1.0,349.27
28427,1957,9,1.0,175.42
28429,1960,3,1.0,156.63
28430,1962,3,1.0,175.13
28431,1965,3,1.0,121.96
28432,1966,3,1.0,149.56
28434,1965,6,1.0,132.61
28435,1964,3,1.0,145.16
28436,1967,6,1.0,141.55
28438,1970,12,1.0,160.06
28439,1960,3,1.0,80.24
28440,1974,6,1.0,77.79
28441,1962,3,1.0,81.44
28443,1967,3,1.0,184.97
28445,1999,3,1.0,183.1
28446,1983,3,1.0,69.26
28447,1995,3,1.0,69.69
28448,1962,3,1.0,71.53
28449,1997,3,1.0,74.62
28450,1958,3,1.0,130.14
28451,1960,3,1.0,144.26
28452,1958,3,1.0,131.27
28453,1963,3,1.0,129.71
28455,1964,3,1.0,120.09
28456,1960,3,1.0,147.59
28457,1959,3,1.0,142.34
28458,1962,3,1.0,235.18
28459,1995,9,1.0,148.6
28461,1975,3,1.0,146.62
28462,1960,3,1.0,88.36
28463,1964,3,1.0,61.4
28464,1983,3,1.0,61.27
28465,1970,9,1.0,119.15
28466,1960,15,1.0,495.62
28468,1965,6,1.0,201.55
28470,1962,3,1.0,135.83
28471,1963,12,1.0,99.92
28472,1976,3,1.0,110.83
28473,1967,3,1.0,92.72
28474,2012,15,1.0,212.12
28476,1962,3,1.0,98.21
28477,1958,3,1.0,70.31
28478,1960,3,1.0,75.86
28479,1959,6,1.0,95.83
28482,1965,3,1.0,100.6
28483,1960,6,1.0,77.46
28485,1958,3,1.0,65.07
28487,1989,3,1.0,80.02
28490,1965,3,1.0,66.64
28491,1963,3,1.0,72.51
28492,1963,6,1.0,60.07
28493,1959,3,1.0,67.33
28494,1971,3,1.0,72.97
28495,1961,3,1.0,61.43
28496,1962,3,1.0,54.65
28497,1972,6,1.0,115.69
28499,1966,3,1.0,63.61
28500,1965,3,1.0,68.07
28501,1966,6,1.0,60.06
28502,1958,3,1.0,63.36
28503,1957,3,1.0,71.73
28504,1964,3,1.0,74.11
28506,1958,3,1.0,74.06
28507,1965,9,1.0,79.11
28509,1962,3,1.0,69.81
28510,1971,3,1.0,78.97
28511,1965,3,1.0,101.28
28512,1957,3,1.0,120.73
28513,1988,3,1.0,154.81
28514,1955,3,1.0,114.52
28515,1967,9,1.0,85.0
28517,1989,3,1.0,53.27
28518,1989,3,1.0,55.35
28521,1989,9,1.0,55.73
28524,1989,3,1.0,54.63
28525,1989,3,1.0,61.41
28526,1989,3,1.0,69.86
28528,1989,3,1.0,71.02
28529,1997,9,1.0,86.74
28532,1989,3,1.0,54.66
28533,1989,3,1.0,64.94
28534,1989,3,1.0,62.4
28535,1989,3,1.0,57.84
28536,1989,3,1.0,58.54
28537,1989,3,1.0,60.07
