OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
31094,1975,9,1,105.43,170.0,6.91,33
31095,1993,3,1,151.25,170.0,6.92,33
31096,1985,3,1,117.38,170.0,6.91,33
31098,2003,3,1,386.48,305.0,25.48,33
31100,2004,3,1,210.1,350.0,10.04,33
31102,1963,3,1,106.27,260.0,11.84,33
31103,1964,9,1,90.49,350.0,6.81,33
31104,1950,6,1,102.62,350.0,6.82,33
31105,1950,6,1,99.0,350.0,6.82,33
31108,1950,3,1,103.97,350.0,6.82,33
31109,1973,15,1,105.49,350.0,6.83,33
31111,1960,6,1,106.59,350.0,6.83,33
31112,1965,3,1,94.7,350.0,6.83,33
31114,1950,12,1,100.1,170.0,9.99,33
31115,1950,3,1,74.2,170.0,9.97,33
31116,1962,9,1,102.14,170.0,9.95,33
31117,1950,3,1,103.1,170.0,9.92,33
31118,1959,12,1,82.16,170.0,9.9,33
31120,1969,3,1,88.23,170.0,9.87,33
31121,1948,3,1,77.56,170.0,9.85,33
31122,1976,9,1,186.77,215.0,25.24,33
31123,2002,9,1,306.87,80.0,12.01,33
31124,1998,3,1,141.79,305.0,41.09,33
31125,1967,3,1,72.75,350.0,25.2,33
31127,1970,9,1,81.99,350.0,25.19,33
31131,1992,3,1,78.92,350.0,25.2,33
31132,1962,3,1,74.99,80.0,8.0,33
31133,2022,9,1,88.95,80.0,7.98,33
31136,1968,3,1,85.93,80.0,7.97,33
31137,1965,6,1,85.41,80.0,7.96,33
31138,2007,9,1,86.63,80.0,7.95,33
31140,2004,9,1,55.28,80.0,7.94,33
31141,1961,3,1,81.23,80.0,7.94,33
31142,1961,6,1,85.23,80.0,7.92,33
31144,1972,3,1,84.69,80.0,7.91,33
31145,1971,3,1,94.79,170.0,6.93,33
31147,1969,6,1,107.8,170.0,6.92,33
31149,1971,3,1,109.67,260.0,12.02,33
31150,1967,3,1,91.85,260.0,12.08,33
31151,1978,3,1,87.44,260.0,12.11,33
31152,1979,3,1,82.78,260.0,12.13,33
31153,1982,3,1,90.67,260.0,88.72,33
31154,1970,3,1,88.27,260.0,48.0,33
31157,1970,3,1,84.37,260.0,12.32,33
31160,1930,6,1,108.46,260.0,11.86,33
31162,1963,6,1,91.65,350.0,7.0,33
31163,1930,9,1,93.92,350.0,7.01,33
31165,1930,6,1,112.1,350.0,7.04,33
31166,1930,6,1,106.84,350.0,7.05,33
31167,1930,6,1,96.68,350.0,7.06,33
31168,1930,3,1,74.25,350.0,7.08,33
31170,1930,6,1,81.97,350.0,7.1,33
31171,2001,3,1,98.48,350.0,7.12,33
31172,1930,9,1,54.05,80.0,12.13,33
31173,1930,6,1,55.07,80.0,12.09,33
31174,1930,3,1,86.65,80.0,12.03,33
31176,1966,3,1,72.23,170.0,6.9,33
31177,1930,3,1,78.9,170.0,6.89,33
31179,1930,9,1,88.57,170.0,6.88,33
31180,1930,6,1,102.44,180.0,6.95,33
31182,1930,3,1,75.77,170.0,6.88,33
31184,1930,9,1,102.26,170.0,6.87,33
31185,1930,3,1,97.51,170.0,6.87,33
31186,2001,3,1,151.68,260.0,39.04,33
31187,1951,3,1,52.91,260.0,73.79,33
31188,1963,12,1,107.33,350.0,25.7,33
31190,1930,3,1,112.86,350.0,25.89,33
31191,1972,3,1,113.15,350.0,26.75,33
31192,1930,6,1,84.17,350.0,30.02,33
31193,2001,3,1,50.88,80.0,12.31,33
31194,1965,3,1,51.41,90.0,17.81,33
31195,1971,9,1,98.96,170.0,7.12,33
31196,1951,3,1,100.66,170.0,7.1,33
31197,1983,3,1,110.54,170.0,7.08,33
31198,1930,9,1,111.5,170.0,7.06,33
31199,1930,9,1,98.09,170.0,7.05,33
31200,1930,6,1,83.65,170.0,7.03,33
31202,1965,6,1,110.08,170.0,7.02,33
31204,1930,6,1,106.03,170.0,6.99,33
31206,1930,6,1,86.76,260.0,11.77,33
31208,2024,18,1,293.25,305.0,42.79,33
31216,2007,9,1,177.42,155.0,6.28,33
31218,2003,3,1,124.41,145.0,6.97,33
31220,1999,3,1,129.97,140.0,7.39,33
31222,1999,3,1,135.77,30.0,11.05,33
31223,2002,3,1,82.69,95.0,36.52,33
31224,1998,3,1,161.96,40.0,16.99,33
31225,1996,6,1,241.47,115.0,10.24,33
31228,1982,3,1,248.5,115.0,17.87,33
31231,1965,3,1,91.74,260.0,11.95,33
31232,2019,12,1,100.03,350.0,9.82,33
31234,1965,12,1,110.22,170.0,6.92,33
31235,1960,6,1,111.7,350.0,9.88,33
31237,2009,9,1,175.35,350.0,9.91,33
31239,1960,3,1,93.28,350.0,9.95,33
31240,1975,9,1,110.48,350.0,9.97,33
31242,1967,9,1,97.37,350.0,9.99,33
31243,1968,9,1,110.07,40.0,26.2,33
31244,1962,6,1,84.57,35.0,25.93,33
31245,1963,9,1,55.55,80.0,11.89,33
31246,1961,3,1,58.0,170.0,16.07,33
31247,1965,3,1,94.11,170.0,6.92,33
31248,1963,3,1,115.06,170.0,6.92,33
31250,1961,3,1,117.18,170.0,6.92,33
31252,1968,3,1,85.34,170.0,6.92,33
31253,1967,6,1,110.18,170.0,6.92,33
31255,1960,3,1,107.88,170.0,6.92,33
31256,2006,9,1,115.69,260.0,11.93,33
31290,1976,12,1,158.83,295.0,25.37,33
31291,1976,12,1,159.08,135.0,6.21,33
31292,1976,12,1,158.81,35.0,45.34,33
31293,1976,12,1,158.28,300.0,36.86,33
31294,1976,12,1,158.06,135.0,6.33,33
31295,1976,12,1,158.28,125.0,117.37,33
31296,1976,12,1,156.92,300.0,36.7,33
31297,1976,12,1,156.54,315.0,5.85,33
31298,1974,12,1,156.31,45.0,59.37,33
31299,1976,12,1,158.06,210.0,9.33,33
31300,1976,12,1,158.68,315.0,7.02,33
31301,1976,12,1,159.13,55.0,128.72,33
31302,1880,3,1,775.71,165.0,57.32,33
31306,1955,3,1,92.87,345.0,11.84,33
31311,1980,12,1,495.17,310.0,51.04,33
31312,1980,6,1,423.18,345.0,11.89,33
31313,1977,6,1,103.05,345.0,11.96,33
31315,1969,3,1,153.04,345.0,12.0,33
31316,1969,3,1,99.4,80.0,8.06,33
31318,1972,3,1,109.92,80.0,8.06,33
31320,1975,3,1,109.43,80.0,8.07,33
31321,1960,3,1,112.75,80.0,8.07,33
31322,1969,3,1,114.08,80.0,8.08,33
31323,1976,6,1,106.43,80.0,8.08,33
31325,1974,12,1,95.08,75.0,8.07,33
31327,1985,3,1,149.15,80.0,8.06,33
31329,1984,3,1,164.23,80.0,8.07,33
31330,1960,6,1,156.44,165.0,11.86,33
31331,2009,9,1,160.44,165.0,11.9,33
31332,1967,6,1,186.17,165.0,11.92,33
31333,2007,9,1,382.52,165.0,11.96,33
31335,1981,6,1,618.23,215.0,48.41,33
31337,2023,12,1,1097.34,260.0,30.21,33
31339,1964,3,1,350.87,305.0,44.86,33
31340,1980,3,1,96.95,345.0,11.92,33
31341,1994,3,1,68.06,345.0,11.91,33
31343,1968,3,1,90.25,345.0,11.91,33
31344,1970,3,1,82.69,345.0,11.9,33
31345,1964,3,1,80.8,345.0,11.91,33
31346,1965,3,1,87.16,345.0,11.91,33
31347,1972,6,1,97.79,345.0,11.91,33
31349,1974,3,1,90.57,345.0,11.9,33
31351,1969,3,1,84.95,345.0,11.9,33
31353,1967,3,1,75.43,345.0,11.9,33
31355,1950,9,1,118.16,345.0,11.89,33
31358,1978,12,1,113.52,345.0,11.88,33
31360,1974,6,1,278.35,75.0,11.98,33
31362,1976,3,1,75.61,30.0,27.04,33
31364,1972,3,1,111.39,75.0,11.97,33
31365,1994,3,1,113.56,75.0,11.97,33
31366,1956,3,1,181.02,75.0,11.95,33
31367,1968,3,1,76.76,165.0,7.76,33
31368,1968,3,1,77.33,165.0,7.78,33
31369,1971,9,1,97.09,165.0,7.79,33
31371,1970,3,1,98.48,165.0,7.79,33
31373,1969,3,1,85.05,165.0,7.8,33
31375,1969,3,1,100.13,165.0,7.81,33
31377,1974,6,1,94.54,165.0,7.82,33
31378,1972,3,1,196.99,165.0,7.84,33
31380,1968,3,1,96.73,165.0,7.86,33
31383,1963,3,1,105.64,345.0,7.87,33
31384,1969,6,1,100.1,345.0,7.85,33
31386,1968,3,1,55.35,345.0,7.83,33
31387,1963,3,1,51.78,345.0,7.82,33
31388,1994,3,1,93.96,345.0,7.8,33
31389,1977,6,1,102.81,345.0,7.79,33
31390,1968,3,1,97.52,345.0,7.78,33
31391,1957,3,1,105.46,345.0,7.76,33
31392,1957,3,1,97.81,80.0,11.98,33
31394,1973,3,1,96.54,80.0,12.0,33
31395,1971,3,1,122.07,80.0,12.0,33
31397,1963,3,1,128.07,80.0,12.01,33
31398,1959,3,1,115.16,80.0,12.02,33
31399,1957,6,1,96.0,80.0,12.03,33
31401,1980,3,1,47.29,120.0,26.5,33
31403,1991,3,1,90.34,165.0,11.97,33
31405,1959,12,1,283.27,165.0,11.87,33
31407,1990,6,1,174.53,165.0,38.12,33
31409,1966,12,1,96.94,165.0,104.54,33
31410,1968,9,1,211.42,165.0,11.98,33
31412,1968,9,1,762.36,165.0,11.93,33
31413,1968,12,1,182.49,165.0,11.88,33
31416,1963,6,1,,215.0,45.12,33
31417,1977,6,1,198.12,260.0,29.86,33
31419,1980,3,1,177.72,265.0,29.94,33
31421,1968,15,1,164.01,260.0,29.94,33
31422,1978,3,1,148.5,260.0,29.95,33
31423,1977,6,1,153.18,260.0,29.96,33
31424,1991,3,1,161.48,165.0,11.92,33
31425,1968,9,1,161.68,260.0,29.92,33
31429,1960,6,1,287.39,345.0,15.76,33
31430,1960,6,1,609.95,340.0,15.72,33
31433,2006,9,1,452.83,345.0,15.67,33
31434,2001,6,1,106.78,75.0,11.93,33
31435,1974,6,1,202.99,75.0,11.95,33
31436,1974,9,1,236.17,75.0,11.95,33
31437,1973,9,1,169.38,75.0,11.95,33
31438,1973,12,1,117.42,75.0,11.96,33
31439,1965,6,1,138.37,120.0,26.81,33
31440,1960,3,1,84.25,165.0,11.86,33
31443,1970,6,1,100.32,165.0,11.87,33
31445,1964,3,1,94.25,165.0,11.88,33
31446,1970,12,1,682.89,165.0,11.89,33
31452,2008,9,1,591.35,75.0,11.93,33
31453,1957,3,1,124.23,345.0,9.99,33
31454,1972,6,1,620.46,345.0,9.99,33
31456,1944,6,1,159.06,345.0,9.95,33
31457,2007,9,1,147.67,30.0,27.1,33
31458,1958,3,1,147.64,75.0,11.81,33
31459,1972,3,1,122.26,75.0,11.29,33
31460,1976,6,1,192.59,75.0,11.45,33
31461,1977,6,1,167.24,75.0,11.77,33
31464,1970,12,1,412.03,75.0,11.75,33
31465,1979,6,1,794.16,120.0,28.3,33
31466,1960,3,1,154.39,165.0,15.76,33
31470,1990,6,1,306.34,210.0,10.25,33
31473,1982,9,1,248.78,260.0,5.56,33
31475,1965,6,1,155.85,260.0,5.55,33
31477,1989,6,1,238.24,260.0,5.55,33
31478,1936,3,1,106.56,260.0,5.54,33
31480,1955,3,1,195.47,260.0,5.54,33
31482,1957,3,1,226.52,260.0,5.53,33
31485,2005,12,1,822.59,300.0,11.89,33
31487,1978,6,1,187.49,300.0,24.54,33
31488,1976,9,1,179.3,340.0,11.2,33
31489,1977,6,1,171.28,345.0,11.25,33
31490,1975,6,1,197.35,345.0,11.31,33
31492,1971,12,1,172.65,75.0,11.85,33
31493,1971,9,1,189.46,75.0,11.86,33
31494,1974,6,1,311.84,75.0,11.88,33
31495,1970,9,1,223.52,165.0,15.76,33
31497,1975,3,1,88.39,165.0,15.76,33
31498,1969,9,1,102.61,165.0,15.72,33
31500,1977,6,1,170.27,165.0,15.7,33
31501,1970,9,1,215.47,155.0,15.83,33
31503,1977,6,1,178.33,255.0,11.75,33
31504,1970,6,1,176.89,255.0,11.76,33
31505,1977,6,1,177.59,255.0,11.59,33
31506,1977,6,1,171.03,255.0,11.8,33
31511,1981,3,1,158.53,160.0,11.2,33
31514,1974,9,1,301.52,310.0,37.9,33
31516,2002,6,1,933.44,0.0,15.98,33
31517,1978,6,1,624.43,0.0,17.12,33
31518,1973,9,1,522.85,75.0,11.31,33
31519,1967,12,1,468.92,75.0,11.25,33
31520,1975,6,1,143.11,75.0,11.21,33
31521,1984,6,1,300.61,75.0,11.19,33
31522,1973,9,1,328.86,80.0,11.18,33
31524,1973,9,1,271.23,70.0,11.2,33
31526,1983,6,1,165.73,75.0,11.12,33
31527,1969,9,1,156.7,120.0,24.58,33
31528,1984,3,1,115.43,165.0,9.95,33
31530,1983,3,1,202.67,165.0,9.96,33
31532,1975,6,1,198.57,165.0,9.98,33
31533,1967,6,1,122.04,165.0,9.99,33
31534,1972,9,1,461.98,215.0,18.5,33
31536,1987,6,1,342.27,280.0,5.76,33
31538,1990,3,1,596.15,260.0,5.49,33
31541,1986,6,1,718.09,260.0,5.49,33
31542,1972,12,1,1127.4,260.0,5.51,33
31543,1977,12,1,308.7,260.0,5.52,33
31544,1977,12,1,257.24,260.0,5.52,33
31545,1977,12,1,255.53,260.0,5.53,33
31546,1977,12,1,254.7,260.0,5.58,33
31547,1974,12,1,150.42,260.0,14.2,33
31550,2005,12,1,271.26,260.0,5.48,33
31551,1971,9,1,746.73,10.0,48.47,33
31552,2008,9,1,650.38,45.0,62.96,33
31553,1971,9,1,288.05,75.0,37.61,33
31554,1971,9,1,281.43,75.0,31.1,33
31555,1971,9,1,239.5,75.0,27.84,33
31556,1971,9,1,301.11,75.0,15.72,33
31557,1971,9,1,271.17,75.0,17.78,33
31558,1971,9,1,284.38,75.0,28.75,33
31559,1969,9,1,211.93,180.0,15.64,33
31560,1971,9,1,202.34,180.0,15.88,33
31561,1970,12,1,274.87,180.0,17.35,33
31563,1975,12,1,277.28,260.0,12.01,33
31564,1971,9,1,277.02,255.0,12.09,33
31565,1971,9,1,857.6,255.0,12.38,33
31585,1953,6,1,118.12,125.0,92.32,33
31587,1953,3,1,116.02,125.0,29.22,33
31588,1953,6,1,248.49,125.0,27.06,33
31589,1953,6,1,231.42,125.0,27.08,33
31590,1953,3,1,121.65,125.0,27.12,33
31591,1953,3,1,101.6,125.0,27.76,33
31592,1953,3,1,119.63,305.0,19.51,33
31593,1953,6,1,337.89,215.0,16.33,33
31594,1953,6,1,216.66,215.0,16.3,33
31595,1953,3,1,153.4,125.0,20.65,33
31596,1953,3,1,135.55,35.0,23.91,33
31597,1953,6,1,265.14,35.0,19.01,33
31598,1953,6,1,291.79,35.0,19.01,33
31599,1953,3,1,102.37,35.0,19.01,33
31600,1953,3,1,137.05,305.0,19.51,33
31601,1953,6,1,240.73,215.0,14.95,33
31602,1953,6,1,199.29,215.0,14.67,33
31603,1953,3,1,98.38,35.0,8.0,33
31604,1953,3,1,110.1,215.0,19.01,33
31606,1953,3,1,92.1,35.0,22.36,33
31607,1953,6,1,286.46,35.0,9.93,33
31608,1953,6,1,233.36,35.0,32.86,33
31610,1953,6,1,206.45,215.0,20.61,33
31611,1953,6,1,247.39,215.0,19.01,33
31612,1953,3,1,111.72,305.0,49.72,33
31613,1953,3,1,81.02,305.0,45.74,33
31614,1953,6,1,205.73,125.0,31.57,33
31615,1953,6,1,221.33,125.0,24.01,33
31616,1953,3,1,99.05,305.0,15.7,33
31617,1953,3,1,138.32,305.0,15.71,33
31619,1977,6,1,80.17,30.0,15.86,33
31621,1970,3,1,79.65,30.0,15.84,33
31623,1963,3,1,59.62,30.0,15.8,33
31624,1970,3,1,52.93,125.0,6.49,33
31625,1983,9,1,238.33,125.0,6.44,33
31626,1978,3,1,124.3,125.0,6.41,33
31627,1971,6,1,120.88,125.0,6.38,33
31628,2006,6,1,97.55,125.0,6.35,33
31629,1965,12,1,599.27,305.0,20.74,33
31631,1965,18,1,523.49,215.0,18.3,33
31632,1965,12,1,106.93,305.0,39.91,33
31633,1971,12,1,98.74,305.0,32.1,33
31636,2009,12,1,263.47,305.0,17.63,33
31637,1965,12,1,453.97,30.0,17.25,33
31638,1963,3,1,120.91,125.0,6.62,33
31639,1964,9,1,407.27,215.0,9.98,33
31641,1965,3,1,84.73,215.0,9.95,33
31643,1965,3,1,88.06,215.0,9.93,33
31644,1977,3,1,134.82,215.0,9.92,33
31646,1969,9,1,87.33,305.0,6.3,33
31647,1965,9,1,880.23,125.0,6.71,33
31648,1964,3,1,113.72,305.0,6.44,33
31649,1980,3,1,168.74,305.0,6.47,33
31651,1964,9,1,175.2,125.0,6.66,33
31653,1955,6,1,131.45,35.0,18.2,33
31654,1930,6,1,134.51,35.0,15.62,33
31656,2004,3,1,131.49,35.0,15.64,33
31658,1950,3,1,86.26,35.0,15.67,33
31660,1930,3,1,120.94,35.0,15.69,33
31661,1979,15,1,347.66,75.0,32.73,33
31662,1991,12,1,94.49,125.0,15.87,33
31663,1930,9,1,100.94,250.0,7.08,33
31664,1965,3,1,119.03,250.0,7.04,33
31665,2007,12,1,261.36,175.0,44.48,33
31666,1979,15,1,186.61,260.0,11.87,33
31668,1957,6,1,129.25,350.0,7.04,33
31670,1957,3,1,70.69,350.0,7.06,33
31671,1985,12,1,483.26,125.0,15.82,33
31672,1968,12,1,340.38,125.0,15.82,33
31673,1970,18,1,237.29,125.0,15.82,33
31675,1930,3,1,116.76,130.0,15.92,33
31676,1971,21,1,362.85,170.0,32.35,33
31677,1957,3,1,191.65,215.0,15.7,33
31680,1972,9,1,199.5,215.0,15.65,33
31681,1978,15,1,192.54,215.0,15.62,33
31682,1964,9,1,239.03,215.0,15.61,33
31683,1930,15,1,168.35,260.0,11.88,33
31684,2005,9,1,105.03,310.0,27.08,33
31685,1994,9,1,245.75,350.0,9.82,33
31686,2006,9,1,344.42,350.0,9.84,33
31687,1960,6,1,142.78,350.0,9.86,33
31688,2009,12,1,73.36,350.0,9.87,33
31690,1979,3,1,69.41,350.0,9.88,33
31691,1953,6,1,139.42,350.0,9.89,33
31694,1992,12,1,799.99,350.0,31.16,33
31695,1950,12,1,72.74,260.0,26.78,33
31696,1967,9,1,76.35,260.0,11.89,33
31697,1993,6,1,131.42,170.0,6.96,33
31699,1997,3,1,70.39,170.0,7.08,33
31700,2014,9,1,70.38,170.0,7.09,33
31703,1994,3,1,139.51,170.0,7.04,33
31704,1970,6,1,111.36,180.0,80.35,33
31705,1967,3,1,85.17,350.0,6.91,33
31706,2007,9,1,210.14,170.0,9.83,33
31708,1966,9,1,114.91,350.0,6.91,33
31709,2001,9,1,120.41,350.0,6.91,33
31712,1975,3,1,150.11,350.0,6.91,33
31713,2003,9,1,159.2,80.0,11.97,33
31714,1986,6,1,137.13,125.0,60.61,33
31715,1950,3,1,102.93,160.0,10.06,33
31716,1960,12,1,136.04,170.0,9.84,33
31717,1990,6,1,103.7,175.0,9.83,33
31719,2010,12,1,636.62,170.0,9.89,33
31721,1969,12,1,301.07,80.0,128.5,33
31722,1970,12,1,320.27,260.0,7.97,33
31723,1970,12,1,335.06,55.0,131.24,33
31724,1969,12,1,254.5,55.0,121.28,33
31726,2007,15,1,492.51,170.0,9.72,33
31728,1992,9,1,364.68,210.0,22.73,33
31729,1990,3,1,59.0,260.0,8.07,33
31730,1990,3,1,58.01,260.0,7.92,33
31731,1990,3,1,59.05,260.0,49.68,33
31733,1978,9,1,126.47,350.0,25.25,33
31735,1969,3,1,75.21,350.0,25.29,33
31738,1952,9,1,78.17,350.0,25.31,33
31739,1959,3,1,77.66,350.0,25.34,33
31741,1955,6,1,77.43,80.0,7.96,33
31743,1956,3,1,74.13,80.0,7.96,33
31744,1959,6,1,78.08,80.0,7.96,33
31747,1956,3,1,73.91,80.0,7.97,33
31748,1960,3,1,67.58,80.0,11.96,33
31749,1953,3,1,87.58,80.0,15.91,33
31750,1969,3,1,88.88,80.0,17.64,33
31751,1972,3,1,80.32,80.0,23.91,33
31752,1959,3,1,67.87,170.0,6.88,33
31754,1958,3,1,67.45,170.0,6.89,33
31755,1959,3,1,76.08,170.0,6.9,33
31757,1961,6,1,71.3,170.0,6.9,33
31758,1969,9,1,71.93,170.0,6.91,33
31760,1959,6,1,83.1,260.0,7.92,33
31762,1969,3,1,88.86,260.0,7.94,33
31764,1968,3,1,79.54,260.0,7.95,33
31765,1968,3,1,87.61,260.0,7.95,33
31766,1968,3,1,85.21,260.0,7.96,33
31767,1969,3,1,85.03,260.0,7.97,33
31768,1969,3,1,87.23,260.0,7.98,33
31770,2019,9,1,88.04,260.0,8.0,33
31772,2000,3,1,97.55,255.0,6.95,33
31775,1998,3,1,137.35,255.0,6.3,33
31778,1994,3,1,110.18,40.0,15.96,33
31779,1965,3,1,73.2,295.0,25.51,33
31780,1965,3,1,63.27,295.0,7.72,33
31781,1965,3,1,41.1,295.0,7.85,33
31782,1965,3,1,42.78,295.0,7.93,33
31783,1965,3,1,45.86,295.0,7.93,33
31784,1965,3,1,66.01,290.0,7.93,33
31786,1965,3,1,52.42,295.0,7.93,33
31787,1965,3,1,47.61,295.0,7.94,33
31788,1965,3,1,52.33,295.0,7.94,33
31789,1965,3,1,51.81,290.0,7.94,33
31790,1965,3,1,40.59,295.0,7.94,33
31791,1965,3,1,55.41,295.0,7.94,33
31792,1965,3,1,48.42,290.0,7.96,33
31793,1965,3,1,51.02,290.0,7.99,33
31794,1965,3,1,55.57,295.0,8.01,33
31795,1965,3,1,67.0,215.0,10.08,33
31796,1965,3,1,62.55,295.0,10.07,33
31797,1965,3,1,60.82,115.0,8.12,33
31798,1965,3,1,51.44,115.0,8.11,33
31799,1965,3,1,53.47,115.0,8.1,33
31800,1965,3,1,43.36,115.0,8.09,33
31801,1965,3,1,56.26,115.0,8.09,33
31802,1965,3,1,42.59,115.0,8.1,33
31803,1965,3,1,42.71,115.0,8.12,33
31804,1965,3,1,50.16,115.0,8.14,33
31805,1965,3,1,54.62,115.0,8.16,33
31806,1965,3,1,53.91,115.0,8.18,33
31807,1965,3,1,52.74,115.0,8.21,33
31808,1965,3,1,54.19,115.0,8.23,33
31809,1965,3,1,43.65,115.0,8.26,33
31810,1965,3,1,49.9,115.0,8.28,33
31811,1965,3,1,63.75,115.0,23.69,33
31812,2004,3,1,196.43,0.0,21.0,33
31814,2020,6,1,206.57,355.0,21.36,33
31818,1999,6,1,193.74,355.0,8.79,33
31820,1998,3,1,123.41,5.0,8.92,33
31823,2003,3,1,130.56,10.0,35.55,33
31824,2018,6,1,111.35,0.0,11.96,33
31828,2006,6,1,161.29,10.0,28.4,33
31831,1988,3,1,170.21,295.0,9.67,33
31836,1995,3,1,105.83,110.0,8.03,33
31839,1995,3,1,87.36,295.0,10.13,33
31840,1991,3,1,192.53,115.0,7.94,33
31841,2006,3,1,172.44,295.0,9.89,33
31842,2001,6,1,173.47,240.0,63.33,33
31843,2002,6,1,154.89,120.0,21.57,33
31844,1983,3,1,240.73,0.0,0.0,33
31848,1974,12,1,158.66,300.0,30.47,33
31849,1974,12,1,159.92,45.0,35.15,33
31856,1974,12,1,158.33,45.0,0.0,33
31857,1974,12,1,157.27,300.0,36.79,33
31858,1974,12,1,157.94,315.0,6.63,33
31859,1974,12,1,158.86,330.0,100.08,33
31860,1974,12,1,157.5,300.0,36.41,33
31861,1974,12,1,157.87,135.0,6.22,33
31862,1974,12,1,158.28,330.0,87.11,33
31863,1974,12,1,157.29,300.0,21.54,33
31864,1974,12,1,158.39,135.0,6.28,33
31865,1974,12,1,159.2,30.0,112.49,33
31866,1974,12,1,158.41,300.0,36.94,33
31867,1974,12,1,158.12,135.0,6.19,33
31868,1974,12,1,158.77,35.0,122.69,33
31869,1974,12,1,154.52,210.0,9.35,33
31870,1974,12,1,157.16,135.0,5.49,33
31871,1974,12,1,158.48,35.0,79.66,33
31872,1975,24,1,376.87,225.0,47.1,33
31873,1975,24,1,377.49,45.0,77.39,33
31874,1975,24,1,378.28,45.0,100.7,33
31882,1950,3,1,103.8,345.0,12.19,33
31883,1972,3,1,102.93,345.0,12.22,33
31884,1983,3,1,83.55,345.0,12.24,33
31885,1982,3,1,208.08,345.0,12.27,33
31887,1954,3,1,115.53,345.0,12.33,33
31888,1950,3,1,96.01,345.0,12.36,33
31889,1994,6,1,149.17,345.0,12.37,33
31890,1955,3,1,80.3,75.0,12.16,33
31892,1960,3,1,112.32,80.0,12.16,33
31894,1950,3,1,128.14,80.0,12.14,33
31895,1960,3,1,126.93,75.0,12.16,33
31897,1960,3,1,145.78,90.0,12.47,33
31898,1971,6,1,102.7,125.0,26.75,33
31899,1960,3,1,85.38,170.0,11.89,33
31901,1960,3,1,84.25,165.0,11.89,33
31903,2001,6,1,946.0,165.0,11.9,33
31904,1975,6,1,394.47,305.0,44.87,33
31905,1966,6,1,93.74,345.0,11.73,33
31906,1958,3,1,86.33,345.0,11.78,33
31907,1950,3,1,88.76,345.0,11.84,33
31908,1954,3,1,131.99,345.0,11.91,33
31909,1950,3,1,119.97,345.0,12.0,33
31910,2006,3,1,101.74,345.0,12.08,33
31911,1958,6,1,99.83,345.0,12.12,33
31912,1996,6,1,1214.11,260.0,29.66,33
31914,1960,3,1,91.97,170.0,12.65,33
31915,1961,3,1,92.67,170.0,12.7,33
31916,1971,12,1,611.54,260.0,30.03,33
31917,1970,3,1,89.89,345.0,11.62,33
31919,1970,6,1,90.86,350.0,11.72,33
31920,2008,12,1,408.04,170.0,12.44,33
31923,1964,3,1,98.09,345.0,11.84,33
31924,1966,3,1,101.82,345.0,11.8,33
31926,1963,3,1,77.73,345.0,11.75,33
31927,1966,6,1,84.71,345.0,11.69,33
31928,1968,3,1,94.61,345.0,11.65,33
31929,1967,6,1,165.28,345.0,11.58,33
31932,1968,9,1,85.17,345.0,11.53,33
31935,1967,6,1,130.45,75.0,12.09,33
31936,1971,3,1,177.86,80.0,12.1,33
31937,1977,6,1,131.6,75.0,12.15,33
31938,1973,9,1,132.37,75.0,12.16,33
31939,1975,6,1,112.51,80.0,12.17,33
31940,1970,3,1,112.03,80.0,12.17,33
31942,1950,6,1,136.93,80.0,12.2,33
31943,1969,3,1,170.15,80.0,12.24,33
31945,1973,3,1,100.7,80.0,12.27,33
31946,1960,6,1,112.04,80.0,12.3,33
31948,1959,3,1,107.69,80.0,12.32,33
31949,1969,9,1,373.17,120.0,26.72,33
31951,1960,9,1,95.9,165.0,12.34,33
31952,1960,3,1,99.97,165.0,12.31,33
31953,1967,3,1,159.88,165.0,12.27,33
31954,1978,3,1,85.4,165.0,12.24,33
31955,1979,3,1,80.94,165.0,12.22,33
31957,1966,3,1,48.33,255.0,8.05,33
31958,1972,3,1,113.03,255.0,8.04,33
31959,1964,3,1,115.67,260.0,8.03,33
31960,1981,3,1,139.23,260.0,8.03,33
31961,1980,9,1,127.28,260.0,8.03,33
31962,1955,6,1,99.14,260.0,8.01,33
31963,1965,3,1,114.92,260.0,8.01,33
31964,1950,3,1,104.07,260.0,8.0,33
31965,1961,3,1,77.57,255.0,8.0,33
31966,1953,3,1,99.78,255.0,7.98,33
31967,1964,3,1,89.25,255.0,7.98,33
31968,1960,6,1,100.05,255.0,7.96,33
31969,1960,9,1,151.29,260.0,7.94,33
31970,1966,3,1,48.77,165.0,12.19,33
31972,1950,3,1,40.14,80.0,0.0,33
31973,1965,6,1,113.52,345.0,11.8,33
31976,1961,9,1,96.48,350.0,11.84,33
31978,1960,9,1,112.2,350.0,11.87,33
31980,1958,3,1,201.21,345.0,11.92,33
31981,1996,3,1,75.96,345.0,11.96,33
31982,1950,3,1,104.21,350.0,12.0,33
31983,1955,3,1,102.51,345.0,12.03,33
31984,2010,15,1,79.21,345.0,12.04,33
31985,1960,3,1,72.28,75.0,11.68,33
31986,1957,3,1,107.35,75.0,11.69,33
31987,2003,3,1,127.01,80.0,11.7,33
31988,1971,6,1,107.19,75.0,11.72,33
31990,1985,3,1,105.14,80.0,11.73,33
31991,1958,3,1,111.88,75.0,11.76,33
31992,1997,3,1,79.35,80.0,11.81,33
